Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.300,-0.28%,6.8%,0.6%,6.6%,0.23,820.6,98.4%,198.427,-1.254,1.912,91,91,-,-
TZX26,323.500,-0.14%,6.6%,0.5%,6.4%,0.46,79.8,96.9%,333.736,0.064,3.133,182,182,-,-
TX26,1155.00,-0.30%,7.2%,0.6%,7.0%,0.58,62.5,97.1%,1190.09,0.480,3.977,132,314,11.866,1.027
TZXO6,131.650,-0.15%,7.1%,0.6%,6.9%,0.77,45.1,94.5%,139.282,1.017,4.917,304,304,-,-
TZXD6,230.650,-0.15%,7.3%,0.6%,7.1%,0.89,20.0,93.5%,246.734,1.275,5.691,350,350,-,-
TZXM7,170.250,0.00%,7.0%,0.6%,6.8%,1.16,5.2,92.0%,185.091,1.775,6.368,456,456,-,-
TZX27,302.100,-0.79%,6.9%,0.6%,6.7%,1.39,2.3,90.5%,333.736,2.115,7.081,547,547,-,-
TX28,1652.00,0.43%,7.5%,0.6%,7.3%,1.48,5.4,92.5%,1785.79,2.222,8.167,132,1045.00,20.024,1.212
TZXD7,214.300,-0.72%,7.5%,0.6%,7.2%,1.81,1520.9,86.9%,246.734,2.602,9.505,715,715,-,-
TZX28,273.550,-1.16%,8.3%,0.7%,8.0%,2.30,18.2,82.0%,333.736,3.041,13.227,913,913,-,-
TX31,1165.00,0.22%,8.8%,0.7%,8.5%,3.22,3.6,81.5%,1428.71,3.661,17.998,153,2161.00,17.819,1.530
DICP,43450,0.38%,8.0%,0.6%,7.7%,3.46,0.1,93.0%,46708,3.797,15.949,182,2923.00,1361.11,3.133
DIP0,47540,0.00%,5.4%,0.4%,5.3%,3.63,0.0,101.8%,46708,3.883,5.638,182,2923.00,1361.11,2.863
PAP0,29080,-0.43%,8.8%,0.7%,8.4%,6.82,0.0,63.0%,46168,5.052,28.809,91,4657.00,406.748,1.399
PARP,29850,1.39%,8.4%,0.7%,8.1%,6.87,0.0,64.7%,46168,5.065,25.370,91,4657.00,406.748,1.363
CUAP,37825,1.31%,8.2%,0.7%,7.9%,10.25,0.0,59.3%,63832,5.805,28.090,182,7306.00,1056.22,2.792
