Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.550,0.37%,49.2%,3.4%,40.7%,0.01,2430.8,99.8%,150.894,-6.555,0.902,10,10,-,-
TC25P,6104.00,1.51%,5.7%,0.5%,5.6%,0.09,0.1,99.8%,6114.59,-2.890,0.818,38,37,120.326,1.971
TZXY5,112.850,0.22%,3.4%,0.3%,3.4%,0.18,2015.6,99.4%,113.548,-1.698,0.937,70,70,-,-
TZX25,219.900,-0.14%,5.8%,0.5%,5.6%,0.25,682.3,98.5%,223.240,-1.036,1.803,101,101,-,-
TZXO5,109.400,0.46%,6.3%,0.5%,6.2%,0.57,39.1,96.3%,113.548,0.458,3.507,224,224,-,-
TX25,1158.00,0.87%,6.0%,0.5%,5.8%,0.61,2.3,97.5%,1187.84,0.586,3.344,49,233,10.619,0.917
TZXD5,189.450,0.45%,8.6%,0.7%,8.3%,0.67,3273.4,94.2%,201.147,0.763,5.590,269,269,-,-
TX26,1838.50,0.35%,9.2%,0.7%,8.8%,0.81,315.7,94.3%,1949.23,1.108,6.832,49,598,19.347,1.052
TZXM6,146.600,-0.27%,10.1%,0.8%,9.7%,0.93,3888.8,90.6%,161.766,1.356,8.843,375,375,-,-
TZX26,241.750,-0.06%,9.8%,0.8%,9.4%,1.16,4094.4,88.9%,272.075,1.768,10.068,466,466,-,-
TZXO6,98.480,0.49%,9.3%,0.7%,8.9%,1.47,9.1,86.7%,113.548,2.208,11.336,588,588,-,-
TZXD6,169.150,0.03%,10.5%,0.8%,10.1%,1.56,359.6,84.1%,201.147,2.327,14.281,634,634,-,-
TX28,1710.00,0.12%,10.1%,0.8%,9.7%,1.64,4.7,87.6%,1951.05,2.417,13.769,49,1329.00,21.766,1.273
TZXM7,123.950,0.16%,10.2%,0.8%,9.8%,1.83,44.4,82.1%,150.894,2.620,15.541,740,740,-,-
TZX27,216.650,0.44%,10.6%,0.8%,10.1%,2.05,506.7,79.6%,272.075,2.830,17.878,831,831,-,-
TZXD7,153.900,1.02%,10.3%,0.8%,9.9%,2.47,440.3,76.5%,201.147,3.176,20.014,999,999,-,-
TZX28,194.750,0.13%,10.8%,0.9%,10.3%,2.95,1120.8,71.6%,272.075,3.503,24.829,1197.00,1197.00,-,-
DIP0,36610,-1.53%,10.9%,0.9%,10.4%,3.37,0.0,84.3%,43407,3.747,28.475,101,3207.00,1248.33,3.410
DICP,37030,0.14%,10.5%,0.8%,10.1%,3.39,1.8,85.3%,43407,3.761,26.953,101,3207.00,1248.33,3.371
TX31,886,1.25%,9.8%,0.8%,9.4%,3.81,0.3,75.6%,1171.36,3.976,24.647,70,2445.00,14.527,1.640
PAP0,20350,0.00%,10.4%,0.8%,10.0%,7.13,0.0,53.8%,37791,5.135,46.697,10,4941.00,333.398,1.638
PARP,21100,2.93%,9.9%,0.8%,9.5%,7.20,2.2,55.8%,37791,5.153,41.288,10,4941.00,333.398,1.580
CUAP,26000,-1.07%,9.9%,0.8%,9.5%,9.82,12.5,49.6%,52430,5.727,53.137,101,7590.00,861.072,3.312
