Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,661.300,0.24%,26.6%,2.0%,23.8%,0.02,123.3,100.2%,659.661,-5.799,0.651,9,9,13.832,2.092
TZXM5,145.650,0.00%,-1.5%,-0.1%,-1.6%,0.15,363.1,100.2%,145.319,-2.041,0.073,54,54,-,-
TC25P,5977.00,1.15%,-5.0%,-0.4%,-5.1%,0.23,0.0,102.0%,5857.80,-1.239,-0.848,82,81,115.881,1.939
TZXY5,108.550,0.05%,2.4%,0.2%,2.4%,0.30,0.0,99.3%,109.354,-0.713,0.960,114,114,-,-
TZX25,214.450,0.49%,0.6%,0.1%,0.6%,0.39,0.6,99.7%,214.993,-0.232,0.344,145,145,-,-
TZXO5,106.300,0.19%,3.9%,0.3%,3.9%,0.70,0.0,97.2%,109.354,0.850,2.234,268,268,-,-
TX25,1106.50,-0.58%,6.1%,0.5%,5.9%,0.73,0.1,97.0%,1141.24,0.923,3.819,93,277,10.227,0.924
TZXD5,185.400,0.00%,5.3%,0.4%,5.1%,0.81,431.3,95.7%,193.716,1.115,3.502,313,313,-,-
TX26,1797.50,0.00%,6.3%,0.5%,6.1%,0.95,0.7,96.0%,1872.26,1.407,4.778,93,642,18.632,1.037
TZXM6,144.600,0.03%,6.7%,0.5%,6.5%,1.07,0.0,92.8%,155.790,1.630,5.762,419,419,-,-
TZX26,238.550,-0.19%,7.0%,0.6%,6.7%,1.30,2.0,91.0%,262.024,1.991,6.860,510,510,-,-
TZXO6,97.200,0.00%,7.1%,0.6%,6.8%,1.61,10.2,88.9%,109.354,2.387,8.005,632,632,-,-
TZXD6,170.900,0.83%,7.0%,0.6%,6.8%,1.73,0.3,88.2%,193.716,2.518,8.243,678,678,-,-
TX28,1709.50,0.62%,7.3%,0.6%,7.0%,1.82,0.8,91.3%,1873.38,2.608,8.875,93,1373.00,20.962,1.226
TZXM7,124.250,0.00%,7.6%,0.6%,7.3%,1.99,1703.6,85.5%,145.319,2.777,10.284,784,784,-,-
TZX27,223.550,0.02%,6.9%,0.6%,6.6%,2.24,0.0,85.3%,262.024,2.993,9.218,875,875,-,-
TZXD7,155.500,0.23%,8.0%,0.6%,7.7%,2.64,0.6,80.3%,193.716,3.298,13.556,1043.00,1043.00,-,-
TZX28,201.100,-0.05%,8.1%,0.7%,7.8%,3.14,0.6,76.7%,262.024,3.618,15.481,1241.00,1241.00,-,-
DIP0,37800,-0.50%,8.5%,0.7%,8.2%,3.66,0.0,91.1%,41483,3.901,18.559,145,3251.00,1202.21,3.180
DICP,38940,0.88%,7.6%,0.6%,7.4%,3.72,0.0,93.9%,41483,3.932,14.949,145,3251.00,1202.21,3.087
TX31,923,-0.05%,7.4%,0.6%,7.2%,4.03,0.0,82.1%,1124.36,4.079,14.184,114,2489.00,13.990,1.516
PAP0,22850,0.00%,8.1%,0.7%,7.8%,7.57,0.1,62.9%,36308,5.244,23.962,54,4985.00,319.347,1.398
PARP,22980,0.00%,8.0%,0.6%,7.7%,7.58,0.9,63.3%,36308,5.247,23.236,54,4985.00,319.347,1.390
CUAP,29505,-0.66%,8.1%,0.7%,7.8%,10.59,0.0,58.7%,50272,5.865,27.088,145,7634.00,829.262,2.811
