Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TDE25,130990,-1.95%,1622.7%,26.8%,321.2%,0.00,0.0,98.6%,132816,-13.399,1.652,3,3,4187.99,3.197
T2X5,654.800,0.14%,3.0%,0.2%,3.0%,0.04,9.0,100.0%,654.520,-4.313,0.324,17,17,13.643,2.083
TZXM5,142.350,-0.84%,8.6%,0.7%,8.3%,0.15,0.0,98.6%,144.323,-1.962,1.720,62,62,-,-
TC25P,5792.00,0.00%,5.6%,0.5%,5.5%,0.24,0.3,99.6%,5813.19,-1.162,1.626,90,89,115.087,1.987
TZXY5,107,0.00%,4.6%,0.4%,4.5%,0.32,10.4,98.5%,108.604,-0.625,1.707,122,122,-,-
TZX25,211.950,0.50%,1.8%,0.1%,1.8%,0.41,0.2,99.3%,213.520,-0.153,0.805,153,153,-,-
TZXO5,103.700,-1.00%,6.3%,0.5%,6.1%,0.71,0.0,95.5%,108.604,0.863,4.049,276,276,-,-
TX25,1105.50,0.05%,5.1%,0.4%,5.0%,0.76,0.1,97.6%,1133.02,0.985,3.131,101,285,10.157,0.919
TZXD5,184,-0.05%,5.2%,0.4%,5.1%,0.83,0.0,95.6%,192.389,1.162,3.506,321,321,-,-
TX26,1795.00,0.50%,5.6%,0.5%,5.5%,0.98,0.6,96.6%,1858.71,1.458,4.120,101,650,18.505,1.031
TZXM6,144.450,0.00%,6.1%,0.5%,5.9%,1.10,1476.8,93.4%,154.722,1.677,5.051,427,427,-,-
TZX26,235.150,-0.99%,7.4%,0.6%,7.2%,1.32,0.5,90.4%,260.228,2.012,7.587,518,518,-,-
TZXO6,96.770,0.28%,6.8%,0.6%,6.6%,1.64,0.0,89.1%,108.604,2.414,7.635,640,640,-,-
TZXD6,168.750,0.00%,7.2%,0.6%,7.0%,1.75,2138.3,87.7%,192.389,2.535,8.776,686,686,-,-
TX28,1748.50,0.72%,5.5%,0.5%,5.4%,1.88,0.1,94.0%,1859.74,2.665,5.542,101,1381.00,20.818,1.191
TZXM7,123.200,0.00%,7.6%,0.6%,7.3%,2.01,38.4,85.4%,144.323,2.796,10.348,792,792,-,-
TZX27,218.800,0.00%,7.4%,0.6%,7.2%,2.25,15.8,84.1%,260.228,2.999,10.738,883,883,-,-
TZXD7,154.500,0.00%,7.9%,0.6%,7.6%,2.67,1383.4,80.3%,192.389,3.314,13.377,1051.00,1051.00,-,-
TZX28,200.500,0.00%,7.9%,0.6%,7.7%,3.17,886.4,77.0%,260.228,3.633,14.889,1249.00,1249.00,-,-
DIP0,38160,0.00%,8.0%,0.6%,7.7%,3.72,0.0,92.7%,41152,3.930,16.403,153,3259.00,1193.98,3.129
DICP,38350,0.00%,7.8%,0.6%,7.6%,3.73,7.3,93.2%,41152,3.935,15.803,153,3259.00,1193.98,3.113
TX31,900,-0.37%,7.8%,0.6%,7.6%,4.03,0.0,80.6%,1116.11,4.081,16.191,122,2497.00,13.895,1.544
PAP0,23600,0.00%,7.5%,0.6%,7.3%,7.67,0.1,65.5%,36047,5.268,18.848,62,4993.00,317.159,1.344
PARP,23885,2.53%,7.4%,0.6%,7.1%,7.69,0.0,66.3%,36047,5.273,17.380,62,4993.00,317.159,1.328
CUAP,30695,2.25%,7.7%,0.6%,7.4%,10.78,0.0,61.5%,49896,5.898,20.731,153,7642.00,823.580,2.683
