Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.500,-0.35%,26.5%,2.0%,23.7%,0.09,4471.7,97.3%,129.968,-2.935,3.096,43,43,-,-
TX25,1293.00,-2.05%,44.5%,3.1%,37.4%,0.12,6.5,95.1%,1359.28,-2.477,5.764,53,52,12.154,0.940
TZXD5,213.400,-2.33%,37.5%,2.7%,32.3%,0.17,1193.1,92.7%,230.235,-1.742,8.339,88,88,-,-
TZXM6,159.350,-3.13%,32.8%,2.4%,28.7%,0.40,1091.8,86.1%,185.158,-0.204,16.323,194,194,-,-
TX26,1423.50,-3.62%,32.7%,2.4%,28.7%,0.51,428.3,85.1%,1672.87,0.247,18.822,53,417,16.609,1.167
TZX26,253.800,-3.86%,30.1%,2.2%,26.6%,0.60,203.6,81.5%,311.419,0.549,22.181,285,285,-,-
TZXO6,99.150,-3.69%,27.5%,2.0%,24.6%,0.87,782.2,76.3%,129.968,1.247,29.290,407,407,-,-
TZXD6,171,-4.60%,27.1%,2.0%,24.3%,0.97,9560.6,74.3%,230.235,1.451,32.257,453,453,-,-
TZXM7,121.750,-4.70%,25.7%,1.9%,23.1%,1.22,782.7,70.5%,172.714,1.862,37.911,559,559,-,-
TX28,1443.00,-5.38%,25.2%,1.9%,22.7%,1.24,10.4,73.9%,1953.43,1.899,36.140,53,1148.00,21.799,1.511
TZX27,210.050,-7.06%,24.8%,1.9%,22.4%,1.42,11.8,67.4%,311.419,2.155,42.744,650,650,-,-
TZXD7,147.200,-5.49%,22.1%,1.7%,20.2%,1.83,5706.4,63.9%,230.235,2.621,47.606,818,818,-,-
TZX28,189.700,-4.19%,19.5%,1.5%,18.0%,2.33,22.4,60.9%,311.419,3.061,50.967,1016.00,1016.00,-,-
DICP,31900,-5.41%,18.8%,1.4%,17.3%,2.79,6.0,68.0%,46886,3.396,60.777,106,3026.00,1349.47,4.230
DIP0,31900,-3.49%,18.8%,1.4%,17.3%,2.79,0.0,68.0%,46886,3.396,60.777,106,3026.00,1349.47,4.230
TX31,851.100,-3.60%,16.4%,1.3%,15.3%,3.18,1.8,63.5%,1340.29,3.638,51.228,74,2264.00,16.628,1.954
PARP,19100,-4.07%,14.2%,1.1%,13.3%,6.34,0.3,44.2%,43246,4.917,84.224,12,4760.00,382.099,2.001
PAP0,19400,-5.27%,13.9%,1.1%,13.1%,6.37,0.0,44.9%,43246,4.926,81.258,12,4760.00,382.099,1.970
CUAP,23355,-6.32%,12.8%,1.0%,12.1%,8.71,0.3,38.9%,59985,5.505,101.040,106,7409.00,985.590,4.220
