Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.150,1.29%,-9.3%,-0.8%,-9.7%,0.10,2.4,100.9%,147.839,-2.766,-0.627,34,34,-,-
TC25P,5965.00,0.00%,4.8%,0.4%,4.7%,0.16,0.0,99.9%,5972.45,-1.854,1.110,62,61,117.890,1.976
TZXY5,111.300,0.95%,-0.2%,-0.0%,-0.2%,0.26,0.1,100.0%,111.249,-1.026,0.218,94,94,-,-
TZX25,215.950,-0.44%,3.8%,0.3%,3.8%,0.33,4.7,98.7%,218.721,-0.567,1.478,125,125,-,-
TZXO5,107.100,-0.05%,5.8%,0.5%,5.6%,0.64,0.3,96.3%,111.249,0.674,3.404,248,248,-,-
TX25,1132.50,-0.26%,5.6%,0.5%,5.5%,0.68,0.1,97.4%,1162.18,0.787,3.343,73,257,10.404,0.919
TZXD5,186.450,0.16%,7.2%,0.6%,6.9%,0.75,5.3,94.6%,197.075,0.959,4.892,293,293,-,-
TX26,1811.00,0.17%,7.8%,0.6%,7.6%,0.89,10.5,95.0%,1906.82,1.278,6.008,73,622,18.956,1.047
TZXM6,146.250,0.34%,7.6%,0.6%,7.4%,1.01,0.2,92.3%,158.490,1.524,6.597,399,399,-,-
TZX26,240.100,0.17%,8.1%,0.7%,7.8%,1.24,3.0,90.1%,266.566,1.897,8.265,490,490,-,-
TZXO6,98.590,2.13%,7.5%,0.6%,7.2%,1.56,0.1,88.6%,111.249,2.320,8.592,612,612,-,-
TZXD6,170,0.18%,8.6%,0.7%,8.2%,1.66,23.4,86.3%,197.075,2.436,11.010,658,658,-,-
TX28,1733.50,0.84%,7.7%,0.6%,7.4%,1.76,0.2,90.8%,1908.23,2.544,9.511,73,1353.00,21.325,1.230
TZXM7,124.300,0.00%,8.7%,0.7%,8.3%,1.92,461.8,84.1%,147.839,2.711,12.471,764,764,-,-
TZX27,220.250,0.62%,8.5%,0.7%,8.2%,2.16,2.8,82.6%,266.566,2.922,13.144,855,855,-,-
TZXD7,154.900,0.36%,9.0%,0.7%,8.6%,2.57,49.7,78.6%,197.075,3.246,16.340,1023.00,1023.00,-,-
TZX28,203,1.98%,8.5%,0.7%,8.2%,3.08,0.7,76.2%,266.566,3.581,16.752,1221.00,1221.00,-,-
DICP,38470,-0.34%,8.6%,0.7%,8.3%,3.60,0.0,90.9%,42338,3.870,18.907,125,3231.00,1223.06,3.179
DIP0,38620,0.00%,8.5%,0.7%,8.2%,3.61,0.0,91.2%,42338,3.874,18.426,125,3231.00,1223.06,3.167
TX31,905.100,0.18%,8.5%,0.7%,8.2%,3.93,0.1,79.0%,1145.43,4.034,18.937,94,2469.00,14.233,1.573
PAP0,22000,0.00%,8.9%,0.7%,8.6%,7.40,0.0,59.5%,36973,5.204,31.765,34,4965.00,324.883,1.477
PARP,22160,-0.23%,8.8%,0.7%,8.5%,7.42,0.5,59.9%,36973,5.207,30.779,34,4965.00,324.883,1.466
CUAP,28020,-0.92%,8.9%,0.7%,8.5%,10.27,0.0,54.7%,51238,5.809,37.416,125,7614.00,843.639,3.011
