Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128,0.71%,21.1%,1.6%,19.3%,0.08,9107.7,98.1%,130.443,-3.139,2.227,37,37,-,-
TX25,1331.50,0.95%,23.7%,1.8%,21.4%,0.11,79.0,97.6%,1364.65,-2.539,3.047,47,46,12.199,0.916
TZXD5,222.450,2.35%,18.7%,1.4%,17.3%,0.19,3716.3,96.3%,231.075,-1.602,4.248,82,82,-,-
TZXM6,170.500,2.37%,18.3%,1.4%,16.9%,0.43,9764.6,91.7%,185.834,-0.048,9.018,188,188,-,-
TX26,1540.00,1.99%,17.7%,1.4%,16.4%,0.55,517.4,91.7%,1679.53,0.381,10.147,47,411,16.669,1.082
TZX26,277.600,2.06%,16.9%,1.3%,15.7%,0.65,1340.7,88.8%,312.555,0.708,11.990,279,279,-,-
TZXO6,110,5.26%,16.8%,1.3%,15.7%,0.94,2028.6,84.3%,130.443,1.382,16.812,401,401,-,-
TZXD6,190,2.70%,17.4%,1.3%,16.1%,1.04,12733.4,82.2%,231.075,1.574,19.316,447,447,-,-
TZXM7,137.700,2.76%,16.4%,1.3%,15.3%,1.30,4924.3,79.4%,173.344,1.984,22.198,553,553,-,-
TX28,1589.50,3.72%,17.5%,1.4%,16.3%,1.33,57.4,81.0%,1961.29,2.022,23.846,47,1142.00,21.879,1.376
TZX27,235.500,6.51%,17.4%,1.3%,16.2%,1.50,60.5,75.3%,312.555,2.250,27.620,644,644,-,-
TZXD7,166,4.08%,16.0%,1.2%,15.0%,1.91,14457.7,71.8%,231.075,2.702,31.193,812,812,-,-
TZX28,209.500,4.75%,15.6%,1.2%,14.6%,2.39,1705.6,67.0%,312.555,3.112,37.079,1010.00,1010.00,-,-
DIP0,34505,2.51%,16.1%,1.2%,15.0%,2.92,0.0,73.3%,47102,3.481,48.799,100,3020.00,1354.39,3.925
DICP,35260,4.04%,15.3%,1.2%,14.3%,2.96,7.3,74.9%,47102,3.508,45.465,100,3020.00,1354.39,3.841
TX31,900,2.04%,14.7%,1.1%,13.8%,3.22,2.3,66.9%,1345.74,3.662,43.496,68,2258.00,16.688,1.854
PAP0,20595,4.02%,13.0%,1.0%,12.3%,6.46,0.0,47.4%,43415,4.952,71.169,6,4754.00,382.099,1.855
PARP,20600,3.10%,13.0%,1.0%,12.3%,6.46,2.2,47.4%,43415,4.952,71.125,6,4754.00,382.099,1.855
CUAP,25445,6.02%,11.9%,0.9%,11.3%,9.01,0.4,42.2%,60237,5.567,84.132,100,7403.00,989.187,3.888
