Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.450,0.39%,-14.7%,-1.3%,-15.7%,0.03,108.4,100.4%,241.395,-4.862,-0.297,11,11,-,-
TZXO5,118.750,0.34%,9.6%,0.8%,9.2%,0.33,32.8,96.7%,122.783,-0.537,3.597,134,134,-,-
TX25,1247.00,0.16%,8.5%,0.7%,8.1%,0.38,1.1,97.5%,1278.45,-0.310,3.358,144,143,11.482,0.921
TZXD5,208.500,0.26%,9.1%,0.7%,8.7%,0.45,34.2,95.9%,217.506,0.011,4.316,179,179,-,-
TZXM6,162.650,0.34%,9.8%,0.8%,9.4%,0.71,41.2,93.0%,174.921,0.863,6.827,285,285,-,-
TX26,1468.00,0.24%,10.3%,0.8%,9.9%,0.83,21.1,93.3%,1572.62,1.151,7.921,144,508,15.690,1.069
TZX26,266.400,0.43%,10.1%,0.8%,9.7%,0.93,58.3,90.6%,294.201,1.371,8.901,376,376,-,-
TZXO6,108.600,1.31%,9.4%,0.8%,9.0%,1.24,4.6,88.4%,122.783,1.904,10.190,498,498,-,-
TZXD6,187.500,0.32%,10.5%,0.8%,10.0%,1.35,41.8,86.2%,217.506,2.050,12.555,544,544,-,-
TZXM7,136.200,0.11%,10.7%,0.9%,10.2%,1.61,7.1,83.5%,163.165,2.377,14.901,650,650,-,-
TX28,1595.00,0.31%,10.5%,0.8%,10.0%,1.68,2.2,86.9%,1835.25,2.460,14.646,144,1239.00,20.594,1.291
TZX27,240.650,0.29%,10.4%,0.8%,10.0%,1.84,10.6,81.8%,294.201,2.624,15.998,741,741,-,-
TZXD7,169.600,0.09%,10.5%,0.8%,10.0%,2.25,2.5,78.0%,217.506,3.001,19.154,909,909,-,-
TZX28,219.400,0.50%,10.2%,0.8%,9.7%,2.75,8.3,74.6%,294.201,3.371,21.282,1107.00,1107.00,-,-
DICP,41380,0.44%,10.2%,0.8%,9.8%,3.18,0.1,87.0%,47582,3.643,24.472,11,3117.00,1349.85,3.262
DIP0,41390,0.42%,10.2%,0.8%,9.8%,3.18,0.0,87.0%,47582,3.643,24.441,11,3117.00,1349.85,3.261
TX31,951.500,-0.05%,10.1%,0.8%,9.7%,3.63,0.6,75.6%,1258.42,3.885,25.473,165,2355.00,15.708,1.651
PARP,22355,-0.20%,10.3%,0.8%,9.9%,7.04,0.2,55.0%,40675,5.110,44.795,103,4851.00,358.564,1.604
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.09,0.0,56.5%,40675,5.124,40.588,103,4851.00,358.564,1.559
CUAP,27975,0.59%,10.2%,0.8%,9.8%,9.49,0.0,49.0%,57139,5.662,57.074,11,7500.00,931.099,3.328
