Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.050,-0.45%,25.4%,1.9%,22.9%,0.17,2176.3,95.2%,127.209,-1.727,5.491,81,81,-,-
TX25,1255.50,-0.75%,27.8%,2.1%,24.8%,0.22,5.8,94.5%,1327.98,-1.331,6.582,91,90,11.896,0.948
TZXD5,209.300,-0.71%,24.1%,1.8%,21.8%,0.28,1603.2,92.9%,225.348,-0.882,7.995,126,126,-,-
TZXM6,161.250,-0.49%,20.3%,1.5%,18.6%,0.53,3275.3,89.0%,181.228,0.312,12.169,232,232,-,-
TX26,1458.00,-0.27%,19.3%,1.5%,17.8%,0.65,134.6,89.2%,1634.02,0.703,13.138,91,455,16.256,1.115
TZX26,261.500,-0.48%,19.0%,1.5%,17.5%,0.74,1698.5,85.8%,304.808,0.947,15.597,323,323,-,-
TZXO6,104.650,-0.24%,17.4%,1.3%,16.2%,1.04,3345.8,82.3%,127.209,1.566,19.282,445,445,-,-
TZXD6,183.400,-0.54%,16.6%,1.3%,15.4%,1.15,11285.2,81.4%,225.348,1.761,20.027,491,491,-,-
TZXM7,134,-0.19%,15.3%,1.2%,14.3%,1.42,535.5,79.3%,169.048,2.144,21.862,597,597,-,-
TX28,1566.00,-0.32%,15.3%,1.2%,14.3%,1.47,5.8,82.1%,1907.58,2.211,21.909,91,1186.00,21.336,1.362
TZX27,237.950,0.06%,14.1%,1.1%,13.2%,1.65,17.7,78.1%,304.808,2.427,22.446,688,688,-,-
TZXD7,163.800,-1.00%,14.6%,1.1%,13.7%,2.04,2184.7,72.7%,225.348,2.823,28.892,856,856,-,-
TZX28,211.750,0.36%,13.5%,1.1%,12.7%,2.54,43.8,69.5%,304.808,3.225,31.356,1054.00,1054.00,-,-
DICP,36105,-0.80%,13.0%,1.0%,12.3%,3.20,0.6,79.1%,45619,3.654,37.209,144,3064.00,1320.82,3.658
DIP0,36900,4.34%,12.3%,1.0%,11.7%,3.25,0.0,80.9%,45619,3.679,34.128,144,3064.00,1320.82,3.579
TX31,931,0.32%,12.3%,1.0%,11.7%,3.41,0.8,71.2%,1308.49,3.771,34.156,112,2302.00,16.275,1.748
PARP,21310,-0.42%,11.8%,0.9%,11.2%,6.72,0.1,50.4%,42249,5.023,59.536,50,4798.00,371.492,1.743
PAP0,22300,-0.76%,11.1%,0.9%,10.6%,6.80,3.4,52.8%,42249,5.047,52.187,50,4798.00,371.492,1.666
CUAP,26590,0.38%,10.9%,0.9%,10.4%,9.43,0.0,45.4%,58513,5.651,69.141,144,7447.00,964.669,3.628
