Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121,0.25%,4.8%,0.4%,4.7%,0.30,4453.1,98.5%,122.783,-0.756,1.710,115,115,-,-
TX25,1260.50,-0.24%,6.4%,0.5%,6.3%,0.33,2.1,98.5%,1279.73,-0.571,2.324,125,124,11.482,0.911
TZXD5,211.750,0.26%,6.4%,0.5%,6.2%,0.41,58.0,97.4%,217.506,-0.164,2.793,160,160,-,-
TZXM6,164.250,0.31%,9.1%,0.7%,8.7%,0.66,1587.1,93.9%,174.921,0.740,5.930,266,266,-,-
TX26,1486.00,0.20%,9.4%,0.8%,9.0%,0.78,155.7,94.4%,1574.37,1.042,6.776,125,489,15.690,1.056
TZX26,268.900,0.22%,9.7%,0.8%,9.3%,0.89,66.8,91.4%,294.201,1.278,8.066,357,357,-,-
TZXO6,108.200,0.42%,10.2%,0.8%,9.7%,1.19,501.2,88.1%,122.783,1.816,10.837,479,479,-,-
TZXD6,189,0.00%,10.3%,0.8%,9.8%,1.30,200.7,86.9%,217.506,1.984,11.890,525,525,-,-
TZXM7,137.500,0.00%,10.4%,0.8%,10.0%,1.56,4850.7,84.3%,163.165,2.323,14.064,631,631,-,-
TX28,1610.00,0.16%,10.3%,0.8%,9.8%,1.63,2.0,87.6%,1837.54,2.406,13.835,125,1220.00,20.594,1.279
TZX27,243.400,0.37%,10.1%,0.8%,9.6%,1.79,0.6,82.7%,294.201,2.579,14.950,722,722,-,-
TZXD7,170.800,0.35%,10.4%,0.8%,10.0%,2.20,99.5,78.5%,217.506,2.961,18.621,890,890,-,-
TZX28,218.900,0.23%,10.5%,0.8%,10.0%,2.69,1.0,74.4%,294.201,3.332,21.915,1088.00,1088.00,-,-
DICP,37295,-0.01%,10.6%,0.8%,10.1%,3.44,0.1,85.1%,43805,3.787,27.142,178,3098.00,1274.86,3.418
DIP0,37750,1.70%,10.2%,0.8%,9.7%,3.47,0.0,86.2%,43805,3.800,25.549,178,3098.00,1274.86,3.377
TX31,960,1.05%,10.0%,0.8%,9.6%,3.58,0.2,76.2%,1260.17,3.860,24.737,146,2336.00,15.708,1.636
PAP0,22200,0.00%,10.5%,0.8%,10.0%,6.96,0.0,54.5%,40715,5.090,46.422,84,4832.00,358.564,1.615
PARP,22245,-0.13%,10.5%,0.8%,10.0%,6.97,0.0,54.6%,40715,5.091,46.114,84,4832.00,358.564,1.612
CUAP,26885,0.32%,10.3%,0.8%,9.9%,9.72,0.0,47.7%,56311,5.707,59.682,178,7481.00,931.099,3.463
