Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6148.00,-0.68%,25.5%,1.9%,23.0%,0.04,5.3,99.1%,6205.84,-4.290,1.347,19,18,121.909,1.983
TZXY5,114.200,-0.48%,5.5%,0.4%,5.4%,0.13,1306.3,99.3%,115.042,-2.277,1.054,51,51,-,-
TZX25,224.150,-0.40%,4.1%,0.3%,4.1%,0.21,119.1,99.1%,226.176,-1.360,1.213,82,82,-,-
TZXO5,111.450,0.13%,5.8%,0.5%,5.7%,0.53,38.3,96.9%,115.042,0.319,3.038,205,205,-,-
TX25,1192.00,1.32%,3.6%,0.3%,3.6%,0.57,2.6,99.0%,1204.42,0.465,1.815,30,214,10.759,0.903
TZXD5,192.400,0.47%,8.8%,0.7%,8.5%,0.63,1004.6,94.4%,203.793,0.637,5.462,250,250,-,-
TX26,1866.00,0.46%,9.5%,0.8%,9.1%,0.76,122.1,94.4%,1976.61,0.999,6.793,30,579,19.602,1.050
TZXM6,148.700,0.57%,10.5%,0.8%,10.0%,0.88,2172.4,90.7%,163.893,1.264,8.877,356,356,-,-
TZX26,243.600,0.37%,10.6%,0.8%,10.2%,1.10,75.7,88.4%,275.653,1.684,10.872,447,447,-,-
TZXO6,99.980,2.03%,9.4%,0.8%,9.1%,1.42,8.0,86.9%,115.042,2.151,11.314,569,569,-,-
TZXD6,169,0.72%,11.8%,0.9%,11.2%,1.51,840.2,82.9%,203.793,2.256,16.144,615,615,-,-
TX28,1725.00,-0.09%,10.7%,0.9%,10.2%,1.59,2.6,87.2%,1978.67,2.354,14.516,30,1310.00,22.052,1.278
TZXM7,121.800,0.08%,12.2%,1.0%,11.6%,1.76,14.3,79.7%,152.878,2.544,19.450,721,721,-,-
TZX27,213.850,-0.53%,12.1%,1.0%,11.5%,1.98,64.5,77.6%,275.653,2.766,21.318,812,812,-,-
TZXD7,149.500,0.27%,12.2%,1.0%,11.6%,2.39,536.9,73.4%,203.793,3.112,25.559,980,980,-,-
TZX28,191.950,0.00%,11.9%,0.9%,11.3%,2.88,52.2,69.6%,275.653,3.458,28.702,1178.00,1178.00,-,-
DIP0,36080,0.00%,11.9%,0.9%,11.3%,3.26,0.0,81.8%,44090,3.683,32.624,82,3188.00,1264.75,3.505
DICP,36160,0.17%,11.9%,0.9%,11.3%,3.26,0.7,82.0%,44090,3.686,32.317,82,3188.00,1264.75,3.498
TX31,859,1.06%,11.1%,0.9%,10.6%,3.72,0.1,72.3%,1188.08,3.928,30.741,51,2426.00,14.718,1.713
PARP,19880,0.15%,10.8%,0.9%,10.3%,7.16,0.4,52.3%,37980,5.143,50.707,174,4922.00,335.958,1.690
PAP0,20400,0.49%,10.4%,0.8%,10.0%,7.21,0.0,53.7%,37980,5.155,46.728,174,4922.00,335.958,1.647
CUAP,24240,-2.06%,10.9%,0.9%,10.4%,9.44,0.2,45.6%,53197,5.654,68.198,82,7571.00,872.397,3.599
