Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.700,0.10%,62.8%,4.1%,49.8%,0.01,683.4,99.7%,151.128,-7.339,0.775,6,6,-,-
TC25P,6047.00,-0.93%,19.7%,1.5%,18.1%,0.08,0.4,98.7%,6125.44,-3.120,1.932,34,33,120.514,1.993
TZXY5,112.900,0.09%,4.1%,0.3%,4.1%,0.17,3150.8,99.3%,113.725,-1.767,1.047,66,66,-,-
TZX25,220.250,0.00%,5.9%,0.5%,5.7%,0.25,620.6,98.5%,223.588,-1.077,1.806,97,97,-,-
TZXO5,109.250,-0.14%,6.9%,0.6%,6.7%,0.56,10.1,96.1%,113.725,0.431,3.823,220,220,-,-
TX25,1136.50,-1.43%,9.6%,0.8%,9.2%,0.59,12.2,95.5%,1189.81,0.537,5.498,45,229,10.635,0.936
TZXD5,188.800,-0.37%,9.4%,0.8%,9.0%,0.66,1282.6,93.7%,201.460,0.735,6.142,265,265,-,-
TX26,1831.50,-0.41%,10.0%,0.8%,9.5%,0.80,428.2,93.8%,1952.48,1.085,7.436,45,594,19.377,1.058
TZXM6,146.500,-0.48%,10.4%,0.8%,10.0%,0.92,3716.3,90.4%,162.017,1.341,9.110,371,371,-,-
TZX26,240.050,-0.70%,10.6%,0.8%,10.1%,1.14,2047.9,88.1%,272.498,1.746,11.063,462,462,-,-
TZXO6,96.010,-1.02%,11.2%,0.9%,10.6%,1.44,4.1,84.4%,113.725,2.170,14.453,584,584,-,-
TZXD6,168.550,-0.09%,10.9%,0.9%,10.4%,1.55,4188.8,83.7%,201.460,2.315,14.902,630,630,-,-
TX28,1710.00,-0.29%,10.3%,0.8%,9.8%,1.63,4.9,87.5%,1954.32,2.409,13.979,45,1325.00,21.800,1.275
TZXM7,122.750,-1.01%,10.9%,0.9%,10.4%,1.82,11.5,81.2%,151.128,2.604,16.909,736,736,-,-
TZX27,213.700,-2.42%,11.3%,0.9%,10.8%,2.03,335.6,78.4%,272.498,2.812,19.758,827,827,-,-
TZXD7,152,-1.23%,10.9%,0.9%,10.4%,2.46,1561.4,75.4%,201.460,3.162,21.766,995,995,-,-
TZX28,194,-0.61%,11.0%,0.9%,10.5%,2.94,354.1,71.2%,272.498,3.496,25.559,1193.00,1193.00,-,-
DICP,36700,-0.81%,10.9%,0.9%,10.4%,3.36,1.1,84.4%,43488,3.745,28.397,97,3203.00,1250.27,3.407
DIP0,37720,3.03%,10.0%,0.8%,9.6%,3.42,0.0,86.7%,43488,3.777,24.773,97,3203.00,1250.27,3.315
TX31,890.100,-0.53%,9.7%,0.8%,9.3%,3.81,0.5,75.9%,1173.35,3.975,24.299,66,2441.00,14.550,1.635
PARP,21100,0.19%,9.9%,0.8%,9.5%,7.19,0.2,55.7%,37853,5.151,41.569,6,4937.00,333.398,1.580
PAP0,21200,4.18%,9.9%,0.8%,9.5%,7.20,0.0,56.0%,37853,5.153,40.876,6,4937.00,333.398,1.573
CUAP,26100,0.00%,9.9%,0.8%,9.5%,9.83,0.2,49.7%,52522,5.727,52.830,97,7586.00,862.411,3.304
