Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.400,0.21%,-19.2%,-1.8%,-21.2%,0.06,1064.1,101.1%,118.148,-3.673,-0.864,21,21,-,-
TZX25,234.400,0.34%,-6.5%,-0.6%,-6.7%,0.14,1982.7,100.9%,232.284,-2.090,-0.623,52,52,-,-
TZXO5,115.100,0.09%,5.7%,0.5%,5.6%,0.45,1393.7,97.4%,118.148,0.005,2.647,175,175,-,-
TX25,1223.00,0.00%,2.6%,0.2%,2.6%,0.49,1.8,99.6%,1227.86,0.189,1.191,185,184,11.049,0.903
TZXD5,202.250,0.17%,5.9%,0.5%,5.8%,0.56,1617.1,96.6%,209.296,0.431,3.221,220,220,-,-
TZXM6,158,0.77%,7.4%,0.6%,7.2%,0.82,6973.3,93.9%,168.319,1.142,5.467,326,326,-,-
TX26,1433.00,0.46%,7.6%,0.6%,7.3%,0.95,774.2,94.9%,1510.08,1.398,5.998,185,549,15.098,1.054
TZX26,260.250,1.11%,7.7%,0.6%,7.4%,1.05,609.6,91.9%,283.097,1.596,6.844,417,417,-,-
TZXO6,104.850,0.38%,8.5%,0.7%,8.2%,1.35,2895.0,88.7%,118.148,2.060,9.360,539,539,-,-
TZXD6,182.850,0.88%,8.8%,0.7%,8.5%,1.46,5345.2,87.4%,209.296,2.206,10.551,585,585,-,-
TZXM7,132.800,0.76%,9.3%,0.7%,8.9%,1.72,4534.5,84.6%,157.007,2.508,12.836,691,691,-,-
TX28,1573.00,1.35%,8.5%,0.7%,8.2%,1.82,23.1,89.3%,1761.80,2.605,11.265,185,1280.00,19.816,1.260
TZX27,233.050,-1.67%,9.5%,0.8%,9.2%,1.95,13.2,82.3%,283.097,2.734,14.681,782,782,-,-
TZXD7,165.900,1.41%,9.4%,0.7%,9.0%,2.37,4818.9,79.3%,209.296,3.098,16.558,950,950,-,-
TZX28,213.500,1.91%,9.4%,0.8%,9.0%,2.87,798.2,75.4%,283.097,3.448,19.229,1148.00,1148.00,-,-
DIP0,38705,-0.24%,10.8%,0.9%,10.3%,3.25,0.0,85.0%,45512,3.679,27.394,52,3158.00,1298.90,3.356
DICP,39900,0.52%,9.9%,0.8%,9.4%,3.31,20.5,87.7%,45512,3.716,23.406,52,3158.00,1298.90,3.255
TX31,940,3.30%,9.6%,0.8%,9.2%,3.69,0.3,76.9%,1222.85,3.917,23.168,21,2396.00,15.116,1.608
PAP0,21410,-3.99%,10.2%,0.8%,9.8%,7.15,0.3,54.8%,39067,5.139,44.384,144,4892.00,345.030,1.612
PARP,21500,-0.46%,10.2%,0.8%,9.7%,7.16,0.9,55.0%,39067,5.141,43.758,144,4892.00,345.030,1.605
CUAP,26800,0.37%,10.1%,0.8%,9.7%,9.61,0.2,48.9%,54793,5.687,56.434,52,7541.00,895.956,3.343
