Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.250,0.18%,0.4%,0.0%,0.4%,0.28,14100.8,99.9%,196.474,-0.848,0.353,104,104,-,-
TZX26,325.400,-0.09%,2.9%,0.2%,2.9%,0.52,1430.3,98.5%,330.451,0.277,1.403,195,195,-,-
TX26,1164.50,-0.04%,3.8%,0.3%,3.7%,0.63,197.1,98.9%,1177.46,0.641,1.989,145,327,11.749,1.009
TZXO6,132.850,0.42%,4.4%,0.4%,4.3%,0.83,9604.1,96.3%,137.911,1.153,2.783,317,317,-,-
TZXD6,232.100,0.22%,5.3%,0.4%,5.2%,0.94,5541.1,95.0%,244.305,1.389,3.830,363,363,-,-
TZXM7,170,0.29%,6.0%,0.5%,5.9%,1.21,4696.3,92.8%,183.269,1.851,5.300,469,469,-,-
TZX27,303.350,1.08%,5.7%,0.5%,5.6%,1.45,50.2,91.8%,330.451,2.185,5.386,560,560,-,-
TX28,1638.50,0.77%,7.2%,0.6%,7.0%,1.52,781.2,92.7%,1766.67,2.277,7.795,145,1058.00,19.827,1.210
TZXD7,213.300,1.09%,7.1%,0.6%,6.8%,1.86,9018.3,87.3%,244.305,2.649,8.727,728,728,-,-
TZX28,276,0.55%,7.4%,0.6%,7.1%,2.36,2904.3,83.5%,330.451,3.088,10.852,926,926,-,-
DICP,47335,0.50%,8.0%,0.6%,7.7%,3.19,7.3,93.8%,50473,3.644,15.030,16,2936.00,1446.18,3.055
DIP0,47650,2.03%,7.7%,0.6%,7.5%,3.20,0.0,94.4%,50473,3.652,14.237,16,2936.00,1446.18,3.035
TX31,1159.00,-0.26%,8.6%,0.7%,8.2%,3.26,41.8,82.0%,1413.28,3.688,17.158,166,2174.00,17.644,1.522
PARP,29440,0.14%,8.4%,0.7%,8.1%,6.91,1.6,64.4%,45682,5.075,25.517,104,4670.00,402.744,1.368
PAP0,29500,1.03%,8.3%,0.7%,8.0%,6.91,0.0,64.6%,45682,5.076,25.253,104,4670.00,402.744,1.365
CUAP,37650,0.91%,8.4%,0.7%,8.1%,9.94,0.1,58.7%,64178,5.749,30.702,16,7319.00,1056.22,2.805
