Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.750,0.38%,-20.0%,-1.8%,-22.2%,0.10,12757.7,101.7%,116.726,-2.836,-1.484,30,30,-,-
TZX25,233.100,0.26%,-9.2%,-0.8%,-9.6%,0.18,1725.7,101.6%,229.488,-1.693,-1.277,61,61,-,-
TZXO5,113.550,0.49%,5.7%,0.5%,5.6%,0.47,1351.9,97.3%,116.726,0.110,2.744,184,184,-,-
TX25,1208.00,0.83%,4.3%,0.4%,4.2%,0.51,3.2,98.7%,1223.51,0.256,2.087,9,193,11.036,0.914
TZXD5,197.600,0.18%,7.6%,0.6%,7.3%,0.58,1495.7,95.6%,206.777,0.486,4.331,229,229,-,-
TX26,1902.00,0.40%,10.1%,0.8%,9.7%,0.70,572.9,94.7%,2008.19,0.839,6.796,9,558,20.107,1.057
TZXM6,153.950,1.15%,8.8%,0.7%,8.5%,0.84,7812.9,92.6%,166.293,1.174,6.872,335,335,-,-
TZX26,250.750,0.52%,9.9%,0.8%,9.4%,1.06,205.3,89.7%,279.689,1.603,9.499,426,426,-,-
TZXO6,101.250,0.15%,10.0%,0.8%,9.5%,1.36,25.3,86.7%,116.726,2.069,11.811,548,548,-,-
TZXD6,177.200,0.68%,10.0%,0.8%,9.6%,1.47,4930.4,85.7%,206.777,2.219,12.613,594,594,-,-
TX28,1782.00,0.51%,10.0%,0.8%,9.6%,1.54,18.4,88.6%,2010.61,2.299,12.905,9,1289.00,22.620,1.269
TZXM7,128.950,0.74%,10.1%,0.8%,9.7%,1.74,8374.2,83.1%,155.117,2.521,14.702,700,700,-,-
TZX27,227.350,1.13%,10.1%,0.8%,9.6%,1.96,3.4,81.3%,279.689,2.749,16.018,791,791,-,-
TZXD7,160.600,1.01%,10.1%,0.8%,9.7%,2.38,424.6,77.7%,206.777,3.105,18.835,959,959,-,-
TZX28,205.650,0.32%,10.2%,0.8%,9.8%,2.87,989.5,73.5%,279.689,3.450,22.166,1157.00,1157.00,-,-
DIP0,38680,0.99%,10.4%,0.8%,9.9%,3.30,0.0,86.2%,44893,3.711,25.666,61,3167.00,1283.27,3.318
DICP,38930,0.10%,10.2%,0.8%,9.7%,3.32,8.1,86.7%,44893,3.719,24.822,61,3167.00,1283.27,3.296
TX31,889.900,1.01%,10.7%,0.9%,10.2%,3.67,1.8,73.7%,1207.30,3.908,28.449,30,2405.00,14.934,1.678
PARP,21200,0.71%,10.2%,0.8%,9.7%,7.19,3.3,55.0%,38578,5.148,43.762,153,4901.00,340.877,1.608
PAP0,21700,1.45%,9.8%,0.8%,9.4%,7.23,1.4,56.2%,38578,5.159,40.332,153,4901.00,340.877,1.571
CUAP,25990,1.86%,10.3%,0.8%,9.9%,9.58,1.1,48.1%,54085,5.680,59.245,61,7550.00,885.171,3.406
