Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,660.400,0.11%,34.8%,2.5%,30.2%,0.02,6122.8,100.1%,659.661,-5.864,0.789,9,9,13.832,2.094
TZXM5,145.650,0.00%,-1.5%,-0.1%,-1.6%,0.15,1233.9,100.2%,145.319,-2.041,0.073,54,54,-,-
TC25P,5899.00,-0.17%,0.8%,0.1%,0.8%,0.22,0.1,100.7%,5857.80,-1.293,0.475,82,81,115.881,1.964
TZXY5,108.700,0.18%,1.9%,0.2%,1.9%,0.30,1019.3,99.4%,109.354,-0.705,0.818,114,114,-,-
TZX25,213,-0.19%,2.4%,0.2%,2.4%,0.39,1015.8,99.1%,214.993,-0.264,1.040,145,145,-,-
TZXO5,106.300,0.19%,3.9%,0.3%,3.9%,0.70,4.3,97.2%,109.354,0.850,2.234,268,268,-,-
TX25,1110.50,-0.22%,5.6%,0.5%,5.4%,0.73,37.5,97.3%,1141.24,0.928,3.441,93,277,10.227,0.921
TZXD5,184.750,-0.35%,5.7%,0.5%,5.6%,0.81,229.9,95.4%,193.716,1.107,3.873,313,313,-,-
TX26,1796.50,-0.06%,6.4%,0.5%,6.2%,0.95,119.7,96.0%,1872.26,1.406,4.838,93,642,18.632,1.037
TZXM6,144.750,0.14%,6.6%,0.5%,6.4%,1.07,1200.8,92.9%,155.790,1.632,5.650,419,419,-,-
TZX26,238.950,-0.02%,6.8%,0.6%,6.6%,1.31,458.7,91.2%,262.024,1.993,6.678,510,510,-,-
TZXO6,97.790,0.61%,6.7%,0.5%,6.5%,1.62,13.3,89.4%,109.354,2.393,7.342,632,632,-,-
TZXD6,169.250,-0.15%,7.6%,0.6%,7.3%,1.72,2033.2,87.4%,193.716,2.508,9.318,678,678,-,-
TX28,1707.00,0.47%,7.4%,0.6%,7.1%,1.82,12.3,91.1%,1873.38,2.606,9.038,93,1373.00,20.962,1.228
TZXM7,124,-0.20%,7.7%,0.6%,7.4%,1.99,158.8,85.3%,145.319,2.775,10.510,784,784,-,-
TZX27,226.750,1.45%,6.2%,0.5%,6.1%,2.25,57.6,86.5%,262.024,3.004,7.649,875,875,-,-
TZXD7,154.900,-0.16%,8.1%,0.7%,7.9%,2.64,3555.4,80.0%,193.716,3.296,14.004,1043.00,1043.00,-,-
TZX28,200.750,-0.22%,8.2%,0.7%,7.9%,3.14,22.5,76.6%,262.024,3.617,15.686,1241.00,1241.00,-,-
DICP,38650,0.13%,7.8%,0.6%,7.6%,3.71,0.5,93.2%,41483,3.924,15.846,145,3251.00,1202.21,3.111
DIP0,38900,2.40%,7.7%,0.6%,7.4%,3.72,0.0,93.8%,41483,3.931,15.072,145,3251.00,1202.21,3.091
TX31,932.100,0.93%,7.2%,0.6%,6.9%,4.04,0.4,82.9%,1124.36,4.084,13.046,114,2489.00,13.990,1.501
PARP,22680,-1.31%,8.2%,0.7%,7.9%,7.55,0.8,62.5%,36308,5.241,24.924,54,4985.00,319.347,1.408
PAP0,22800,-0.22%,8.1%,0.7%,7.8%,7.56,0.0,62.8%,36308,5.243,24.244,54,4985.00,319.347,1.401
CUAP,29400,-1.01%,8.2%,0.7%,7.9%,10.57,0.2,58.5%,50272,5.863,27.573,145,7634.00,829.262,2.821
