Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.800,0.23%,42.7%,3.0%,36.1%,0.02,1699.1,99.7%,150.192,-5.328,1.473,14,14,-,-
TC25P,6065.00,-0.41%,6.5%,0.5%,6.3%,0.11,5.3,99.7%,6082.15,-2.604,1.009,42,41,119.767,1.975
TZXY5,112.500,0.31%,2.3%,0.2%,2.3%,0.20,636.6,99.5%,113.020,-1.520,0.770,74,74,-,-
TZX25,219.150,0.32%,5.0%,0.4%,4.9%,0.27,1759.9,98.6%,222.202,-0.912,1.657,105,105,-,-
TZXO5,108,0.23%,7.6%,0.6%,7.3%,0.58,18.1,95.6%,113.020,0.486,4.333,228,228,-,-
TX25,1141.00,0.04%,7.5%,0.6%,7.3%,0.62,3.5,96.5%,1181.97,0.620,4.363,53,237,10.570,0.926
TZXD5,187.850,0.19%,8.9%,0.7%,8.6%,0.68,1234.7,93.8%,200.212,0.798,5.951,273,273,-,-
TX26,1818.00,-0.30%,9.8%,0.8%,9.4%,0.82,105.8,93.7%,1939.52,1.134,7.491,53,602,19.257,1.059
TZXM6,146.350,0.00%,9.7%,0.8%,9.3%,0.94,239.8,90.9%,161.013,1.394,8.451,379,379,-,-
TZX26,240.250,0.42%,9.8%,0.8%,9.4%,1.17,516.7,88.7%,270.809,1.791,10.178,470,470,-,-
TZXO6,97.490,1.03%,9.6%,0.8%,9.2%,1.48,1.4,86.3%,113.020,2.223,11.876,592,592,-,-
TZXD6,168.300,0.18%,10.5%,0.8%,10.0%,1.58,102.6,84.1%,200.212,2.346,14.242,638,638,-,-
TX28,1691.00,-0.76%,10.5%,0.8%,10.0%,1.65,14.4,87.1%,1941.25,2.428,14.445,53,1333.00,21.664,1.281
TZXM7,122.500,-0.20%,10.5%,0.8%,10.1%,1.84,7.3,81.6%,150.192,2.630,16.294,744,744,-,-
TZX27,215.750,-0.25%,10.5%,0.8%,10.0%,2.07,10.6,79.7%,270.809,2.845,17.728,835,835,-,-
TZXD7,152.450,-0.20%,10.4%,0.8%,10.0%,2.49,423.4,76.1%,200.212,3.185,20.499,1003.00,1003.00,-,-
TZX28,195.500,-0.51%,10.4%,0.8%,10.0%,2.98,550.6,72.2%,270.809,3.518,23.645,1201.00,1201.00,-,-
DIP0,36600,0.07%,10.7%,0.9%,10.2%,3.40,0.0,84.8%,43164,3.763,27.758,105,3211.00,1242.52,3.395
DICP,36855,-0.31%,10.5%,0.8%,10.0%,3.41,2.0,85.4%,43164,3.771,26.835,105,3211.00,1242.52,3.371
TX31,885.800,0.77%,9.6%,0.8%,9.2%,3.84,0.7,76.0%,1165.43,3.987,23.963,74,2449.00,14.460,1.632
PARP,20995,-2.12%,9.9%,0.8%,9.5%,7.22,0.3,55.8%,37605,5.157,41.176,14,4945.00,333.398,1.588
PAP0,21595,-2.44%,9.5%,0.8%,9.1%,7.28,2.4,57.4%,37605,5.171,37.108,14,4945.00,333.398,1.544
CUAP,25710,-3.09%,10.0%,0.8%,9.5%,9.82,0.1,49.3%,52158,5.727,54.013,105,7594.00,857.066,3.334
