Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6149.00,-0.66%,25.1%,1.9%,22.6%,0.04,0.0,99.1%,6205.84,-4.287,1.330,19,18,121.909,1.983
TZXY5,114.500,-0.22%,3.5%,0.3%,3.4%,0.13,27.6,99.5%,115.042,-2.241,0.784,51,51,-,-
TZX25,224.600,-0.20%,3.2%,0.3%,3.2%,0.22,6.2,99.3%,226.176,-1.344,1.006,82,82,-,-
TZXO5,113,1.53%,3.3%,0.3%,3.2%,0.54,26.8,98.2%,115.042,0.364,1.599,205,205,-,-
TX25,1159.00,-1.49%,8.7%,0.7%,8.4%,0.56,0.2,96.2%,1204.42,0.418,4.742,30,214,10.759,0.928
TZXD5,192.250,0.39%,8.9%,0.7%,8.6%,0.63,10.5,94.3%,203.793,0.634,5.546,250,250,-,-
TX26,1860.00,0.13%,10.0%,0.8%,9.5%,0.76,7.3,94.1%,1976.61,0.992,7.143,30,579,19.602,1.054
TZXM6,148,0.10%,11.1%,0.9%,10.5%,0.88,2.1,90.3%,163.893,1.255,9.402,356,356,-,-
TZX26,242.400,-0.12%,11.1%,0.9%,10.6%,1.10,6.2,87.9%,275.653,1.676,11.431,447,447,-,-
TZXO6,100,2.05%,9.4%,0.8%,9.0%,1.42,0.2,86.9%,115.042,2.152,11.292,569,569,-,-
TZXD6,170,1.31%,11.4%,0.9%,10.8%,1.51,34.8,83.4%,203.793,2.263,15.448,615,615,-,-
TX28,1727.50,0.06%,10.6%,0.8%,10.1%,1.59,0.6,87.3%,1978.67,2.356,14.346,30,1310.00,22.052,1.277
TZXM7,124.500,2.30%,11.0%,0.9%,10.5%,1.78,0.2,81.4%,152.878,2.564,16.813,721,721,-,-
TZX27,215,0.00%,11.8%,0.9%,11.2%,1.99,49.2,78.0%,275.653,2.770,20.657,812,812,-,-
TZXD7,149.200,0.07%,12.3%,1.0%,11.7%,2.39,11.0,73.2%,203.793,3.110,25.816,980,980,-,-
TZX28,192,0.03%,11.9%,0.9%,11.3%,2.88,0.0,69.7%,275.653,3.458,28.668,1178.00,1178.00,-,-
DIP0,36080,0.00%,11.9%,0.9%,11.3%,3.26,0.0,81.8%,44090,3.683,32.624,82,3188.00,1264.75,3.505
DICP,36265,0.46%,11.8%,0.9%,11.2%,3.27,0.0,82.3%,44090,3.690,31.916,82,3188.00,1264.75,3.488
TX31,834.400,-1.84%,11.9%,0.9%,11.3%,3.68,0.0,70.2%,1188.08,3.912,34.682,51,2426.00,14.718,1.764
PARP,19850,0.00%,10.8%,0.9%,10.3%,7.16,0.0,52.3%,37980,5.142,50.943,174,4922.00,335.958,1.692
PAP0,20300,0.00%,10.5%,0.8%,10.0%,7.20,0.0,53.4%,37980,5.152,47.477,174,4922.00,335.958,1.655
CUAP,24895,0.59%,10.6%,0.8%,10.1%,9.55,0.0,46.8%,53197,5.674,63.409,82,7571.00,872.397,3.504
