Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,240.350,0.21%,7.7%,0.6%,7.4%,0.04,5355.1,99.7%,241.180,-4.310,0.551,18,18,-,-
TZXO5,117.500,-0.38%,11.9%,0.9%,11.3%,0.34,2709.1,95.8%,122.673,-0.480,4.593,141,141,-,-
TX25,1231.50,-0.32%,11.1%,0.9%,10.6%,0.39,12.1,96.4%,1276.87,-0.245,4.545,151,150,11.472,0.932
TZXD5,206.450,-0.02%,10.6%,0.8%,10.2%,0.46,1699.8,95.0%,217.312,0.056,5.231,186,186,-,-
TZXM6,161.050,-0.12%,10.8%,0.9%,10.3%,0.72,6538.6,92.2%,174.765,0.891,7.754,292,292,-,-
TX26,1456.00,-0.14%,11.0%,0.9%,10.5%,0.84,577.5,92.7%,1570.61,1.183,8.658,151,515,15.677,1.077
TZX26,264,-0.25%,10.8%,0.9%,10.3%,0.94,2783.5,89.8%,293.939,1.394,9.739,383,383,-,-
TZXO6,106.800,0.14%,10.6%,0.8%,10.1%,1.25,544.5,87.1%,122.673,1.911,11.896,505,505,-,-
TZXD6,186.850,-0.08%,10.5%,0.8%,10.1%,1.36,1239.3,86.0%,217.312,2.073,12.761,551,551,-,-
TZXM7,136.500,0.00%,10.4%,0.8%,9.9%,1.63,720.6,83.7%,163.020,2.402,14.441,657,657,-,-
TX28,1596.00,-0.13%,10.3%,0.8%,9.8%,1.70,5.6,87.1%,1832.81,2.483,14.369,151,1246.00,20.575,1.289
TZX27,240.850,0.06%,10.2%,0.8%,9.8%,1.86,6.8,81.9%,293.939,2.645,15.694,748,748,-,-
TZXD7,170.750,0.21%,10.1%,0.8%,9.7%,2.28,3336.4,78.6%,217.312,3.022,18.114,916,916,-,-
TZX28,218.850,0.14%,10.2%,0.8%,9.7%,2.77,760.1,74.5%,293.939,3.383,21.360,1114.00,1114.00,-,-
DIP0,39220,-4.96%,12.0%,0.9%,11.3%,3.09,0.0,82.6%,47487,3.586,31.390,18,3124.00,1348.65,3.439
DICP,41390,0.10%,10.2%,0.8%,9.7%,3.21,2.8,87.2%,47487,3.657,24.181,18,3124.00,1348.65,3.258
TX31,947.900,0.31%,10.2%,0.8%,9.7%,3.65,0.6,75.4%,1256.69,3.893,25.704,172,2362.00,15.694,1.656
PARP,22395,0.07%,10.2%,0.8%,9.8%,7.07,0.2,55.1%,40625,5.117,44.193,110,4858.00,358.245,1.600
PAP0,22500,-2.17%,10.2%,0.8%,9.7%,7.07,0.1,55.4%,40625,5.119,43.496,110,4858.00,358.245,1.592
CUAP,27900,0.25%,10.2%,0.8%,9.8%,9.51,0.1,48.9%,57052,5.666,57.129,18,7507.00,930.270,3.334
