Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.350,0.44%,0.6%,0.0%,0.6%,0.04,134.1,100.0%,241.395,-4.680,0.192,17,17,-,-
TZXO5,118.150,0.47%,10.9%,0.9%,10.4%,0.34,1928.7,96.2%,122.783,-0.517,4.120,140,140,-,-
TX25,1229.00,-0.28%,12.3%,1.0%,11.6%,0.38,2.4,96.1%,1278.26,-0.305,4.873,150,149,11.482,0.934
TZXD5,207.350,0.53%,10.1%,0.8%,9.7%,0.45,444.7,95.3%,217.506,0.024,4.887,185,185,-,-
TZXM6,161.750,0.31%,10.5%,0.8%,10.0%,0.71,1757.3,92.5%,174.921,0.871,7.407,291,291,-,-
TX26,1465.50,0.51%,10.4%,0.8%,10.0%,0.84,102.9,93.2%,1572.36,1.167,8.079,150,514,15.690,1.071
TZX26,265.850,0.64%,10.3%,0.8%,9.8%,0.94,123.1,90.4%,294.201,1.384,9.100,382,382,-,-
TZXO6,107.350,0.42%,10.3%,0.8%,9.8%,1.24,32.3,87.4%,122.783,1.901,11.461,504,504,-,-
TZXD6,187.500,0.21%,10.4%,0.8%,10.0%,1.35,127.0,86.2%,217.506,2.061,12.518,550,550,-,-
TZXM7,136.500,0.00%,10.5%,0.8%,10.0%,1.62,6.1,83.7%,163.165,2.388,14.603,656,656,-,-
TX28,1597.00,0.13%,10.4%,0.8%,9.9%,1.69,11.3,87.0%,1834.90,2.471,14.456,150,1245.00,20.594,1.290
TZX27,241.050,0.04%,10.3%,0.8%,9.8%,1.85,7.4,81.9%,294.201,2.634,15.758,747,747,-,-
TZXD7,171.400,0.35%,10.0%,0.8%,9.6%,2.27,205.6,78.8%,217.506,3.016,17.832,915,915,-,-
TZX28,219.950,0.25%,10.1%,0.8%,9.6%,2.76,28.3,74.8%,294.201,3.378,20.921,1113.00,1113.00,-,-
DIP0,41440,1.10%,10.2%,0.8%,9.7%,3.20,0.0,87.1%,47559,3.650,24.222,17,3123.00,1349.85,3.257
DICP,41635,0.33%,10.0%,0.8%,9.6%,3.21,0.5,87.5%,47559,3.656,23.613,17,3123.00,1349.85,3.242
TX31,953,0.84%,10.1%,0.8%,9.6%,3.64,0.2,75.7%,1258.16,3.890,25.211,171,2361.00,15.708,1.648
PARP,22415,0.11%,10.3%,0.8%,9.8%,7.05,0.1,55.1%,40669,5.114,44.307,109,4857.00,358.564,1.600
PAP0,23000,2.22%,9.9%,0.8%,9.5%,7.10,0.0,56.6%,40669,5.126,40.504,109,4857.00,358.564,1.559
CUAP,28185,0.99%,10.1%,0.8%,9.7%,9.53,0.0,49.3%,57124,5.670,55.702,17,7506.00,931.099,3.304
