Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.350,0.03%,4.5%,0.4%,4.4%,0.07,10.2,99.7%,148.797,-3.542,0.551,26,26,-,-
TC25P,6001.00,-0.27%,5.9%,0.5%,5.8%,0.14,0.4,99.7%,6017.78,-2.124,1.155,54,53,118.655,1.977
TZXY5,110.900,0.09%,4.2%,0.3%,4.1%,0.22,5152.6,99.0%,111.971,-1.272,1.266,86,86,-,-
TZX25,216.100,-0.16%,6.0%,0.5%,5.8%,0.30,2257.2,98.2%,220.139,-0.728,2.106,117,117,-,-
TZXO5,108,0.23%,5.7%,0.5%,5.5%,0.62,6.3,96.5%,111.971,0.615,3.261,240,240,-,-
TX25,1123.50,-1.19%,8.1%,0.7%,7.8%,0.65,2.1,96.0%,1170.30,0.706,4.922,65,249,10.471,0.932
TZXD5,186,-0.37%,8.6%,0.7%,8.3%,0.72,1489.6,93.8%,198.353,0.883,5.913,285,285,-,-
TX26,1804.00,-0.39%,9.3%,0.7%,8.9%,0.86,123.8,93.9%,1920.25,1.212,7.204,65,614,19.078,1.058
TZXM6,145.250,-0.17%,9.2%,0.7%,8.8%,0.98,1057.9,91.1%,159.518,1.460,8.136,391,391,-,-
TZX26,238.750,-0.40%,9.3%,0.7%,8.9%,1.21,311.2,89.0%,268.295,1.847,9.695,482,482,-,-
TZXO6,96.950,0.20%,9.1%,0.7%,8.8%,1.51,14.0,86.6%,111.971,2.267,11.293,604,604,-,-
TZXD6,169,-1.60%,9.4%,0.8%,9.0%,1.62,1895.4,85.2%,198.353,2.398,12.524,650,650,-,-
TX28,1698.50,-0.50%,9.4%,0.8%,9.0%,1.70,7.3,88.4%,1921.80,2.485,12.676,65,1345.00,21.463,1.264
TZXM7,124.500,-0.32%,9.0%,0.7%,8.7%,1.90,97.4,83.7%,148.797,2.685,13.144,756,756,-,-
TZX27,217.100,-1.32%,9.6%,0.8%,9.2%,2.12,22.1,80.9%,268.295,2.886,15.692,847,847,-,-
TZXD7,154.400,-0.39%,9.4%,0.8%,9.1%,2.54,695.7,77.8%,198.353,3.223,17.627,1015.00,1015.00,-,-
TZX28,199.300,-1.34%,9.4%,0.7%,9.0%,3.03,20.8,74.3%,268.295,3.554,19.883,1213.00,1213.00,-,-
DICP,38120,-0.05%,9.1%,0.7%,8.7%,3.54,2.5,89.3%,42681,3.840,21.017,117,3223.00,1230.99,3.229
DIP0,38380,0.27%,8.9%,0.7%,8.6%,3.56,0.0,89.9%,42681,3.847,20.163,117,3223.00,1230.99,3.207
TX31,909.400,-0.83%,8.6%,0.7%,8.2%,3.91,1.6,78.8%,1153.66,4.022,19.302,86,2461.00,14.325,1.575
PAP0,21505,-1.35%,9.4%,0.7%,9.0%,7.32,0.0,57.8%,37231,5.183,36.034,26,4957.00,326.990,1.521
PARP,22490,2.46%,8.7%,0.7%,8.4%,7.41,1.0,60.4%,37231,5.205,29.862,26,4957.00,326.990,1.454
CUAP,27690,0.53%,9.1%,0.7%,8.7%,10.18,0.1,53.6%,51617,5.792,40.394,117,7606.00,849.110,3.066
