Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.850,0.78%,18.3%,1.4%,16.9%,0.07,10885.6,98.5%,130.760,-3.314,1.783,35,35,-,-
TX25,1335.00,0.72%,26.0%,1.9%,23.3%,0.10,15.9,97.6%,1368.24,-2.726,3.020,45,44,12.228,0.916
TZXD5,219.250,0.00%,29.8%,2.2%,26.3%,0.16,2977.6,94.7%,231.637,-1.861,6.071,80,80,-,-
TZXM6,163.200,-2.04%,30.2%,2.2%,26.7%,0.39,7958.8,87.6%,186.286,-0.266,14.301,186,186,-,-
TX26,1457.00,-3.76%,30.5%,2.2%,27.0%,0.49,407.3,86.5%,1683.99,0.185,16.848,45,409,16.710,1.147
TZX26,264.900,-2.59%,25.1%,1.9%,22.6%,0.60,660.3,84.5%,313.315,0.556,17.788,277,277,-,-
TZXO6,102.750,-4.60%,24.9%,1.9%,22.4%,0.87,665.8,78.6%,130.760,1.240,25.570,399,399,-,-
TZXD6,178.900,-4.31%,23.8%,1.8%,21.5%,0.98,14136.9,77.2%,231.637,1.459,27.228,445,445,-,-
TZXM7,129.250,-4.26%,21.8%,1.7%,19.9%,1.23,8087.5,74.4%,173.766,1.887,30.724,551,551,-,-
TX28,1500.00,-4.15%,22.8%,1.7%,20.7%,1.25,12.8,76.3%,1966.54,1.907,31.817,45,1140.00,21.932,1.462
TZX27,219.250,-3.92%,22.6%,1.7%,20.6%,1.43,4.7,70.0%,313.315,2.159,37.661,642,642,-,-
TZXD7,157,-2.64%,19.2%,1.5%,17.7%,1.85,1957.5,67.8%,231.637,2.642,39.274,810,810,-,-
TZX28,199,-2.33%,17.9%,1.4%,16.6%,2.33,514.4,63.5%,313.315,3.068,44.884,1008.00,1008.00,-,-
DICP,32935,-4.12%,18.0%,1.4%,16.6%,2.80,1.9,69.7%,47247,3.408,56.748,98,3018.00,1357.69,4.122
DIP0,33500,0.60%,17.3%,1.3%,16.1%,2.84,0.0,70.9%,47247,3.430,53.977,98,3018.00,1357.69,4.053
TX31,882.500,-1.94%,15.5%,1.2%,14.5%,3.18,1.6,65.4%,1349.38,3.640,46.867,66,2256.00,16.729,1.896
PARP,19800,-2.20%,13.7%,1.1%,12.9%,6.37,0.3,45.5%,43528,4.925,78.916,4,4752.00,382.099,1.930
PAP0,20380,3.11%,13.2%,1.0%,12.5%,6.42,0.0,46.8%,43528,4.941,73.619,4,4752.00,382.099,1.875
CUAP,24505,-3.37%,12.4%,1.0%,11.7%,8.84,0.2,40.6%,60405,5.532,92.505,98,7401.00,991.592,4.046
