Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.700,-0.23%,3.6%,0.3%,3.5%,0.25,6835.9,99.1%,197.519,-1.036,1.207,98,98,-,-
TZX26,325.350,-0.20%,4.2%,0.3%,4.1%,0.49,626.2,97.9%,332.209,0.187,2.011,189,189,-,-
TX26,1160.00,-0.30%,5.4%,0.4%,5.3%,0.60,612.2,98.0%,1184.19,0.566,2.989,139,321,11.812,1.018
TZXO6,132.150,-0.26%,5.8%,0.5%,5.7%,0.80,773.9,95.3%,138.645,1.087,3.955,311,311,-,-
TZXD6,231.950,-0.41%,6.1%,0.5%,5.9%,0.92,6275.4,94.4%,245.605,1.340,4.527,357,357,-,-
TZXM7,170.500,-0.09%,6.3%,0.5%,6.2%,1.19,2364.6,92.5%,184.244,1.818,5.627,463,463,-,-
TZX27,308.800,0.39%,5.0%,0.4%,4.8%,1.44,54.5,93.0%,332.209,2.176,4.135,554,554,-,-
TX28,1646.50,-0.42%,7.3%,0.6%,7.1%,1.50,161.6,92.7%,1776.85,2.252,7.930,139,1052.00,19.932,1.211
TZXD7,215.900,-0.05%,6.8%,0.5%,6.6%,1.85,5088.4,87.9%,245.605,2.636,8.070,722,722,-,-
TZX28,277.500,-0.07%,7.4%,0.6%,7.2%,2.34,1031.7,83.5%,332.209,3.073,10.945,920,920,-,-
DICP,47410,0.00%,8.1%,0.7%,7.8%,3.16,0.9,93.3%,50791,3.628,15.551,10,2930.00,1446.18,3.050
DIP0,47530,0.70%,8.0%,0.6%,7.8%,3.16,0.0,93.6%,50791,3.631,15.247,10,2930.00,1446.18,3.043
TX31,1162.00,0.00%,8.7%,0.7%,8.4%,3.24,76.2,81.7%,1421.49,3.675,17.611,160,2168.00,17.738,1.526
PARP,29235,-0.54%,8.6%,0.7%,8.3%,6.86,0.1,63.6%,45941,5.063,27.297,98,4664.00,404.887,1.385
PAP0,29310,-0.31%,8.5%,0.7%,8.2%,6.87,0.0,63.8%,45941,5.064,26.960,98,4664.00,404.887,1.381
CUAP,38210,-0.71%,8.3%,0.7%,8.0%,9.95,0.1,59.2%,64555,5.751,29.566,10,7313.00,1056.22,2.764
