Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6265.00,0.08%,25.2%,1.9%,22.7%,0.01,0.2,100.0%,6267.45,-6.657,0.403,6,5,123.222,1.967
TZXY5,117.200,0.00%,-9.6%,-0.8%,-10.0%,0.11,5879.3,101.0%,116.014,-2.548,-0.756,38,38,-,-
TZX25,230.900,0.17%,-6.4%,-0.5%,-6.6%,0.20,1563.5,101.2%,228.088,-1.487,-0.941,69,69,-,-
TZXO5,113,-2.50%,5.2%,0.4%,5.0%,0.50,1088.7,97.4%,116.014,0.209,2.552,192,192,-,-
TX25,1191.50,-3.13%,5.6%,0.5%,5.4%,0.53,17.7,98.0%,1215.39,0.330,2.811,17,201,10.849,0.911
TZXD5,197.800,-1.05%,6.1%,0.5%,5.9%,0.61,4826.9,96.2%,205.515,0.584,3.513,237,237,-,-
TX26,1901.00,-0.96%,8.5%,0.7%,8.2%,0.73,310.6,95.3%,1994.74,0.930,5.807,17,566,19.767,1.040
TZXM6,153.150,-1.19%,8.5%,0.7%,8.2%,0.86,6455.9,92.7%,165.278,1.229,6.692,343,343,-,-
TZX26,251.550,-1.24%,8.8%,0.7%,8.5%,1.09,1565.9,90.5%,277.983,1.660,8.369,434,434,-,-
TZXO6,101.500,-0.59%,9.2%,0.7%,8.8%,1.39,312.8,87.5%,116.014,2.113,10.719,556,556,-,-
TZXD6,177,-1.64%,9.5%,0.8%,9.1%,1.50,2090.1,86.1%,205.515,2.255,11.927,602,602,-,-
TX28,1797.00,-1.21%,8.8%,0.7%,8.5%,1.59,16.3,90.0%,1997.00,2.357,10.944,17,1297.00,22.238,1.238
TZXM7,129,-0.77%,9.6%,0.8%,9.2%,1.77,1445.1,83.7%,154.170,2.553,13.816,708,708,-,-
TZX27,227,-0.44%,9.7%,0.8%,9.3%,1.99,179.5,81.7%,277.983,2.776,15.343,799,799,-,-
TZXD7,161.150,-1.32%,9.6%,0.8%,9.2%,2.41,5344.1,78.4%,205.515,3.131,17.542,967,967,-,-
TZX28,206.800,-0.70%,9.7%,0.8%,9.3%,2.91,2171.3,74.4%,277.983,3.473,20.559,1165.00,1165.00,-,-
DIP0,39000,0.00%,9.8%,0.8%,9.4%,3.36,0.0,87.5%,44555,3.744,23.608,69,3175.00,1275.44,3.270
DICP,39025,-0.55%,9.8%,0.8%,9.4%,3.37,6.8,87.6%,44555,3.745,23.525,69,3175.00,1275.44,3.268
TX31,920,-1.85%,9.5%,0.8%,9.1%,3.74,2.0,76.7%,1199.19,3.943,23.203,38,2413.00,14.843,1.613
PARP,21515,0.30%,9.8%,0.8%,9.4%,7.25,0.9,56.1%,38325,5.165,40.436,161,4909.00,338.797,1.575
PAP0,21980,0.55%,9.5%,0.8%,9.1%,7.29,0.0,57.4%,38325,5.175,37.361,161,4909.00,338.797,1.541
CUAP,26100,-0.34%,10.2%,0.8%,9.7%,9.65,1.4,48.6%,53711,5.694,57.151,69,7558.00,879.770,3.371
