Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.100,0.14%,3.6%,0.3%,3.6%,0.11,7.2,99.6%,146.699,-2.566,0.711,45,45,-,-
TC25P,5929.00,0.51%,3.3%,0.3%,3.3%,0.19,0.1,100.1%,5920.59,-1.585,0.934,73,72,116.982,1.973
TZXY5,110,0.55%,1.3%,0.1%,1.3%,0.28,4.4,99.6%,110.392,-0.882,0.603,105,105,-,-
TZX25,214,0.05%,3.9%,0.3%,3.9%,0.35,4.9,98.6%,217.035,-0.439,1.583,136,136,-,-
TZXO5,110.950,2.64%,-0.7%,-0.1%,-0.7%,0.71,0.3,100.5%,110.392,0.857,-1.099,259,259,-,-
TX25,1134.50,0.84%,4.1%,0.3%,4.0%,0.71,2.4,98.4%,1152.71,0.866,2.289,84,268,10.324,0.910
TZXD5,185.450,-0.08%,6.6%,0.5%,6.5%,0.77,6.4,94.8%,195.556,1.024,4.569,304,304,-,-
TX26,1814.00,0.36%,6.6%,0.5%,6.4%,0.92,7.0,95.9%,1891.19,1.345,4.917,84,633,18.809,1.037
TZXM6,146.550,0.38%,6.5%,0.5%,6.3%,1.05,2.8,93.2%,157.269,1.584,5.450,410,410,-,-
TZX26,241.500,0.42%,6.9%,0.6%,6.7%,1.28,11.9,91.3%,264.512,1.951,6.678,501,501,-,-
TZXO6,99.300,1.23%,6.4%,0.5%,6.2%,1.60,4.7,90.0%,110.392,2.365,6.841,623,623,-,-
TZXD6,170.750,0.21%,7.7%,0.6%,7.5%,1.69,8.0,87.3%,195.556,2.475,9.533,669,669,-,-
TX28,1715.50,0.09%,7.7%,0.6%,7.5%,1.78,0.2,90.6%,1892.47,2.568,9.691,84,1364.00,21.161,1.233
TZXM7,125,0.32%,7.9%,0.6%,7.6%,1.96,0.1,85.2%,146.699,2.746,10.825,775,775,-,-
TZX27,222.850,0.52%,7.5%,0.6%,7.3%,2.20,1.1,84.2%,264.512,2.958,10.789,866,866,-,-
TZXD7,156.500,0.64%,8.2%,0.7%,7.9%,2.61,14.3,80.0%,195.556,3.275,14.086,1034.00,1034.00,-,-
TZX28,203.450,1.09%,8.1%,0.7%,7.8%,3.11,0.4,76.9%,264.512,3.601,15.418,1232.00,1232.00,-,-
DICP,38930,0.62%,8.0%,0.6%,7.7%,3.67,0.0,92.8%,41951,3.905,16.328,136,3242.00,1213.63,3.117
DIP0,39200,0.99%,7.8%,0.6%,7.5%,3.68,0.0,93.4%,41951,3.912,15.494,136,3242.00,1213.63,3.096
TX31,899.900,-0.21%,8.4%,0.7%,8.1%,3.96,0.1,79.2%,1135.90,4.047,18.524,105,2480.00,14.123,1.569
PAP0,22700,0.00%,8.4%,0.7%,8.0%,7.50,0.0,61.9%,36672,5.229,26.313,45,4976.00,322.380,1.420
PARP,22710,-0.79%,8.3%,0.7%,8.0%,7.51,0.0,61.9%,36672,5.229,26.255,45,4976.00,322.380,1.420
CUAP,29130,1.18%,8.4%,0.7%,8.1%,10.47,0.0,57.3%,50801,5.845,30.465,136,7625.00,837.139,2.874
