Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.900,0.00%,9.4%,0.8%,9.1%,0.05,145.4,99.6%,240.966,-4.235,0.661,19,19,-,-
TZXO5,117.850,0.08%,10.7%,0.8%,10.2%,0.35,221.9,96.2%,122.564,-0.447,4.177,142,142,-,-
TX25,1234.50,0.04%,10.2%,0.8%,9.7%,0.39,1.2,96.8%,1275.66,-0.225,4.189,152,151,11.462,0.928
TZXD5,206.500,-0.29%,10.3%,0.8%,9.9%,0.46,350.9,95.1%,217.119,0.071,5.105,187,187,-,-
TZXM6,161.250,0.03%,10.5%,0.8%,10.0%,0.72,2857.7,92.3%,174.610,0.903,7.509,293,293,-,-
TX26,1457.50,-0.03%,10.7%,0.9%,10.2%,0.85,143.6,92.9%,1569.13,1.192,8.438,152,516,15.663,1.075
TZX26,264.600,0.11%,10.4%,0.8%,10.0%,0.95,578.0,90.1%,293.678,1.405,9.377,384,384,-,-
TZXO6,106.850,0.00%,10.4%,0.8%,10.0%,1.25,2.0,87.2%,122.564,1.917,11.728,506,506,-,-
TZXD6,187.200,-0.03%,10.3%,0.8%,9.9%,1.37,699.1,86.2%,217.119,2.080,12.434,552,552,-,-
TZXM7,136.500,0.07%,10.3%,0.8%,9.9%,1.63,125.0,83.8%,162.875,2.406,14.320,658,658,-,-
TX28,1592.50,-0.03%,10.4%,0.8%,9.9%,1.70,3.7,87.0%,1831.07,2.485,14.507,152,1247.00,20.557,1.291
TZX27,240.600,-0.04%,10.2%,0.8%,9.8%,1.86,7.2,81.9%,293.678,2.647,15.697,749,749,-,-
TZXD7,170.850,0.32%,10.0%,0.8%,9.6%,2.28,77.0,78.7%,217.119,3.026,17.923,917,917,-,-
TZX28,219.450,0.32%,10.0%,0.8%,9.6%,2.77,205.2,74.7%,293.678,3.387,20.896,1115.00,1115.00,-,-
DIP0,41265,1.14%,10.2%,0.8%,9.8%,3.21,0.0,87.0%,47437,3.656,24.438,19,3125.00,1347.45,3.265
DICP,41350,0.34%,10.1%,0.8%,9.7%,3.21,1.2,87.2%,47437,3.659,24.170,19,3125.00,1347.45,3.259
TX31,947,2.16%,10.2%,0.8%,9.7%,3.65,0.3,75.4%,1255.48,3.895,25.691,173,2363.00,15.681,1.656
PARP,22450,0.09%,10.2%,0.8%,9.7%,7.07,0.2,55.3%,40587,5.119,43.666,111,4859.00,357.926,1.594
PAP0,23290,2.60%,9.7%,0.8%,9.3%,7.14,0.0,57.4%,40587,5.137,38.300,111,4859.00,357.926,1.537
CUAP,27890,1.07%,10.2%,0.8%,9.8%,9.51,0.1,48.9%,56996,5.667,57.002,19,7508.00,929.442,3.333
