Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.650,0.10%,4.5%,0.4%,4.4%,0.20,808.8,99.1%,200.492,-1.485,1.241,77,77,-,-
TZX26,329,-0.06%,5.5%,0.4%,5.4%,0.43,30.5,97.6%,337.210,-0.046,2.517,168,168,-,-
TX26,1174.00,-0.30%,6.5%,0.5%,6.4%,0.55,115.6,97.6%,1203.28,0.383,3.432,118,300,11.989,1.021
TZXO6,133.950,0.07%,6.4%,0.5%,6.3%,0.74,193.6,95.2%,140.732,0.953,4.276,290,290,-,-
TZXD6,234.600,-0.15%,6.8%,0.6%,6.6%,0.86,422.8,94.1%,249.302,1.219,5.091,336,336,-,-
TZXM7,172.850,0.26%,6.7%,0.5%,6.5%,1.13,0.2,92.4%,187.018,1.729,5.980,442,442,-,-
TZX27,308.850,0.42%,6.2%,0.5%,6.0%,1.37,0.5,91.6%,337.210,2.085,5.947,533,533,-,-
TX28,1684.50,0.51%,7.0%,0.6%,6.8%,1.45,1.9,93.3%,1805.73,2.190,7.313,118,1031.00,20.232,1.201
TZXD7,216.750,0.02%,7.6%,0.6%,7.3%,1.78,5.5,86.9%,249.302,2.570,9.555,701,701,-,-
TZX28,279.500,0.50%,7.9%,0.6%,7.7%,2.28,1.6,82.9%,337.210,3.023,12.127,899,899,-,-
TX31,1192.50,0.21%,8.5%,0.7%,8.2%,3.20,0.1,82.5%,1444.79,3.649,16.659,139,2147.00,18.005,1.510
DIP0,43945,0.00%,8.1%,0.6%,7.8%,3.43,0.0,92.9%,47286,3.778,16.056,168,2909.00,1375.27,3.130
DICP,43990,0.49%,8.0%,0.6%,7.8%,3.43,0.1,93.0%,47286,3.779,15.933,168,2909.00,1375.27,3.126
PARP,30100,-0.27%,8.4%,0.7%,8.1%,6.83,0.0,64.5%,46676,5.054,25.924,77,4643.00,410.982,1.365
PAP0,30200,0.00%,8.4%,0.7%,8.1%,6.83,0.0,64.7%,46676,5.055,25.492,77,4643.00,410.982,1.361
CUAP,38005,-0.45%,8.3%,0.7%,8.0%,10.19,0.0,58.9%,64567,5.795,29.195,168,7292.00,1067.21,2.808
