Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126,-0.75%,30.9%,2.3%,27.3%,0.09,25.1,96.9%,129.968,-2.999,3.513,43,43,-,-
TX25,1305.00,-1.14%,35.5%,2.6%,30.7%,0.12,1.3,96.0%,1359.28,-2.407,4.781,53,52,12.154,0.931
TZXD5,215.750,-1.26%,31.3%,2.3%,27.6%,0.18,120.0,93.7%,230.235,-1.657,7.137,88,88,-,-
TZXM6,162.050,-1.49%,28.7%,2.1%,25.5%,0.41,16.4,87.5%,185.158,-0.145,14.349,194,194,-,-
TX26,1460.00,-1.15%,27.2%,2.0%,24.3%,0.53,11.5,87.3%,1672.87,0.313,15.803,53,417,16.609,1.138
TZX26,260.500,-1.33%,25.8%,1.9%,23.2%,0.62,4.0,83.6%,311.419,0.611,18.981,285,285,-,-
TZXO6,100.050,-2.82%,26.5%,2.0%,23.8%,0.88,2.0,77.0%,129.968,1.262,28.106,407,407,-,-
TZXD6,174.350,-2.73%,25.2%,1.9%,22.7%,0.99,92.3,75.7%,230.235,1.480,29.669,453,453,-,-
TZXM7,125.550,-1.72%,23.2%,1.8%,21.0%,1.24,485.0,72.7%,172.714,1.899,33.662,559,559,-,-
TX28,1495.50,-1.93%,22.1%,1.7%,20.1%,1.28,0.8,76.6%,1953.43,1.957,31.242,53,1148.00,21.799,1.458
TZX27,220.450,-2.46%,21.4%,1.6%,19.6%,1.46,0.0,70.8%,311.419,2.205,35.891,650,650,-,-
TZXD7,152.800,-1.89%,20.1%,1.5%,18.5%,1.86,250.8,66.4%,230.235,2.652,42.101,818,818,-,-
TZX28,196.850,-0.58%,17.9%,1.4%,16.6%,2.36,0.1,63.2%,311.419,3.086,45.387,1016.00,1016.00,-,-
DICP,33050,-2.00%,17.4%,1.3%,16.2%,2.86,0.1,70.5%,46886,3.443,54.915,106,3026.00,1349.47,4.083
DIP0,33650,1.80%,16.8%,1.3%,15.6%,2.89,0.0,71.8%,46886,3.466,52.022,106,3026.00,1349.47,4.010
TX31,871,-1.35%,15.6%,1.2%,14.6%,3.20,0.3,65.0%,1340.29,3.653,47.693,74,2264.00,16.628,1.909
PARP,19560,-1.76%,13.8%,1.1%,13.0%,6.39,0.0,45.2%,43246,4.930,79.715,12,4760.00,382.099,1.953
PAP0,20450,-0.15%,13.0%,1.0%,12.3%,6.47,0.0,47.3%,43246,4.955,71.582,12,4760.00,382.099,1.868
CUAP,24675,-1.02%,12.2%,1.0%,11.5%,8.93,0.0,41.1%,59985,5.550,89.363,106,7409.00,985.590,3.994
