Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,663.500,0.08%,40.3%,2.9%,34.3%,0.00,5015.9,100.0%,663.464,-8.472,0.234,3,3,13.832,2.085
TZXM5,146.150,-0.03%,-0.4%,-0.0%,-0.4%,0.13,0.5,100.1%,146.070,-2.284,0.243,48,48,-,-
TC25P,5866.00,-0.91%,6.3%,0.5%,6.2%,0.20,0.1,99.6%,5891.96,-1.485,1.582,76,75,116.480,1.986
TZXY5,109.200,0.05%,2.3%,0.2%,2.2%,0.29,693.5,99.3%,109.919,-0.812,0.900,108,108,-,-
TZX25,213.900,-0.05%,2.7%,0.2%,2.7%,0.37,125.6,99.0%,216.105,-0.349,1.162,139,139,-,-
TZXO5,108,0.93%,2.5%,0.2%,2.5%,0.70,4.3,98.3%,109.919,0.834,1.175,262,262,-,-
TX25,1125.50,0.04%,4.5%,0.4%,4.4%,0.72,1.9,98.1%,1147.48,0.896,2.630,87,271,10.280,0.913
TZXD5,185.900,-0.05%,5.7%,0.5%,5.5%,0.79,501.0,95.5%,194.718,1.072,3.813,307,307,-,-
TX26,1808.50,0.00%,6.3%,0.5%,6.1%,0.93,131.7,96.1%,1882.56,1.375,4.735,87,636,18.729,1.036
TZXM6,145.600,-0.10%,6.7%,0.5%,6.5%,1.06,116.8,93.0%,156.595,1.605,5.633,413,413,-,-
TZX26,240.500,0.27%,6.8%,0.6%,6.6%,1.29,162.5,91.3%,263.378,1.971,6.607,504,504,-,-
TZXO6,97.870,-0.13%,7.0%,0.6%,6.8%,1.60,7.1,89.0%,109.919,2.370,7.897,626,626,-,-
TZXD6,170.200,0.12%,7.6%,0.6%,7.3%,1.71,307.0,87.4%,194.718,2.491,9.347,672,672,-,-
TX28,1706.50,0.38%,7.7%,0.6%,7.5%,1.79,5.0,90.6%,1883.77,2.582,9.730,87,1367.00,21.070,1.235
TZXM7,124.550,-0.36%,7.8%,0.6%,7.5%,1.98,37.6,85.3%,146.070,2.759,10.676,778,778,-,-
TZX27,220.900,-0.47%,7.7%,0.6%,7.4%,2.21,6.0,83.9%,263.378,2.966,11.225,869,869,-,-
TZXD7,155.550,-0.10%,8.2%,0.7%,7.9%,2.62,464.0,79.9%,194.718,3.284,14.213,1037.00,1037.00,-,-
TZX28,200.550,-0.22%,8.4%,0.7%,8.1%,3.12,9.8,76.1%,263.378,3.604,16.520,1235.00,1235.00,-,-
DICP,38630,-1.00%,8.0%,0.6%,7.8%,3.68,4.8,92.6%,41738,3.909,16.648,139,3245.00,1208.43,3.128
DIP0,38800,-0.26%,7.9%,0.6%,7.6%,3.69,0.0,93.0%,41738,3.913,16.116,139,3245.00,1208.43,3.115
TX31,900.600,-0.01%,8.2%,0.7%,7.9%,3.98,0.1,79.7%,1130.64,4.056,17.815,108,2483.00,14.063,1.561
PARP,22790,0.75%,8.2%,0.7%,7.9%,7.54,0.3,62.4%,36506,5.236,25.114,48,4979.00,320.998,1.409
PAP0,23380,2.54%,7.9%,0.6%,7.6%,7.58,0.0,64.0%,36506,5.248,21.846,48,4979.00,320.998,1.373
CUAP,29000,-0.75%,8.4%,0.7%,8.0%,10.49,0.0,57.4%,50560,5.848,30.345,139,7628.00,833.549,2.874
