Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.650,0.33%,42.3%,3.0%,35.8%,0.10,4970.8,95.0%,129.103,-2.723,5.682,56,56,-,-
TX25,1265.00,-0.39%,48.0%,3.3%,39.9%,0.14,12.6,93.7%,1349.49,-2.148,7.404,66,65,12.074,0.954
TZXD5,213.250,0.28%,29.8%,2.2%,26.3%,0.21,4929.2,93.2%,228.702,-1.415,7.656,101,101,-,-
TZXM6,164.650,1.01%,21.9%,1.7%,20.0%,0.46,9342.9,89.5%,183.926,0.057,11.674,207,207,-,-
TX26,1485.00,1.71%,21.1%,1.6%,19.3%,0.58,328.2,89.4%,1660.73,0.478,12.961,66,430,16.498,1.111
TZX26,266.550,1.39%,20.2%,1.5%,18.6%,0.67,2350.4,86.2%,309.346,0.765,15.344,298,298,-,-
TZXO6,105.300,1.01%,19.5%,1.5%,18.0%,0.96,1315.4,81.6%,129.103,1.416,20.648,420,420,-,-
TZXD6,183.600,1.16%,18.9%,1.5%,17.4%,1.07,7253.1,80.3%,228.702,1.620,22.051,466,466,-,-
TZXM7,132.500,0.76%,18.0%,1.4%,16.7%,1.32,2923.7,77.2%,171.564,2.015,25.515,572,572,-,-
TX28,1551.00,2.38%,18.1%,1.4%,16.7%,1.36,13.3,80.0%,1939.10,2.071,25.402,66,1161.00,21.654,1.396
TZX27,226.750,0.07%,18.7%,1.4%,17.3%,1.52,230.7,73.3%,309.346,2.278,30.983,663,663,-,-
TZXD7,162.500,1.44%,16.3%,1.3%,15.2%,1.95,5659.6,71.1%,228.702,2.737,32.377,831,831,-,-
TZX28,206.450,0.66%,15.5%,1.2%,14.5%,2.43,206.2,66.7%,309.346,3.145,37.358,1029.00,1029.00,-,-
DICP,35000,0.34%,14.9%,1.2%,14.0%,3.02,5.7,75.3%,46492,3.547,44.601,119,3039.00,1340.49,3.830
DIP0,35000,0.97%,14.9%,1.2%,14.0%,3.02,0.0,75.3%,46492,3.547,44.601,119,3039.00,1340.49,3.830
TX31,904,0.40%,14.0%,1.1%,13.2%,3.28,0.2,68.0%,1330.36,3.700,40.964,87,2277.00,16.517,1.827
PARP,20750,2.32%,12.6%,1.0%,11.9%,6.55,6.2,48.3%,42932,4.977,67.449,25,4773.00,377.022,1.817
PAP0,20900,1.95%,12.5%,1.0%,11.8%,6.56,0.0,48.7%,42932,4.981,66.199,25,4773.00,377.022,1.804
CUAP,25265,0.32%,11.8%,0.9%,11.2%,9.08,0.2,42.4%,59526,5.582,82.767,119,7422.00,979.029,3.875
