Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.950,-0.27%,36.4%,2.6%,31.5%,0.05,63.9,98.1%,131.500,-4.189,2.253,24,24,-,-
TX25,1347.00,-0.11%,29.4%,2.2%,26.0%,0.08,0.8,97.8%,1376.60,-3.200,2.656,34,33,12.298,0.913
TZXD5,220.450,-0.77%,34.5%,2.5%,30.0%,0.14,998.7,94.6%,232.948,-2.156,6.100,69,69,-,-
TZXM6,163.650,-1.53%,32.8%,2.4%,28.7%,0.36,1987.6,87.4%,187.340,-0.395,14.692,175,175,-,-
TX26,1470.00,-0.98%,31.4%,2.3%,27.6%,0.47,212.8,86.8%,1694.36,0.093,16.539,34,398,16.805,1.143
TZX26,259.500,-1.37%,30.6%,2.3%,27.0%,0.56,1277.3,82.4%,315.089,0.413,21.059,266,266,-,-
TZXO6,101.700,-1.74%,27.4%,2.0%,24.5%,0.83,55.3,77.3%,131.500,1.160,27.730,388,388,-,-
TZXD6,176.550,-1.92%,26.3%,2.0%,23.6%,0.94,4702.9,75.8%,232.948,1.384,29.812,434,434,-,-
TZXM7,129.200,-0.81%,22.7%,1.7%,20.6%,1.20,2885.0,73.9%,174.750,1.843,31.657,540,540,-,-
TX28,1508.50,-0.69%,23.3%,1.8%,21.1%,1.22,1.7,76.2%,1978.78,1.865,31.961,34,1129.00,22.056,1.462
TZX27,222,-3.48%,22.5%,1.7%,20.5%,1.41,4.0,70.5%,315.089,2.134,36.852,631,631,-,-
TZXD7,155.500,-1.89%,20.3%,1.6%,18.6%,1.82,3813.7,66.8%,232.948,2.605,41.616,799,799,-,-
TZX28,192.500,-2.78%,19.8%,1.5%,18.2%,2.28,50.8,61.1%,315.089,3.022,50.917,997,997,-,-
DIP0,33500,-2.16%,17.7%,1.4%,16.4%,2.80,0.0,70.4%,47583,3.402,55.134,87,3007.00,1365.37,4.076
DICP,33500,-2.03%,17.7%,1.4%,16.4%,2.80,2.0,70.4%,47583,3.402,55.134,87,3007.00,1365.37,4.076
TX31,852,-0.81%,17.0%,1.3%,15.8%,3.11,0.3,62.7%,1357.86,3.597,53.353,55,2245.00,16.824,1.975
PAP0,18625,-0.61%,14.6%,1.1%,13.7%,6.38,0.0,42.9%,43409,4.928,89.401,175,4741.00,384.022,2.062
PARP,19375,-1.15%,13.9%,1.1%,13.1%,6.45,0.0,44.6%,43409,4.948,81.792,175,4741.00,384.022,1.982
CUAP,24850,-1.58%,12.3%,1.0%,11.7%,8.84,0.0,40.9%,60797,5.531,91.170,87,7390.00,997.207,4.013
