Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.300,0.03%,4.1%,0.3%,4.1%,0.09,1162.4,99.6%,147.839,-3.021,0.645,34,34,-,-
TC25P,5965.00,0.00%,4.8%,0.4%,4.7%,0.16,2.2,99.9%,5972.45,-1.854,1.110,62,61,117.890,1.976
TZXY5,110.400,0.14%,3.1%,0.3%,3.0%,0.25,98.6,99.2%,111.249,-1.085,1.050,94,94,-,-
TZX25,215.550,-0.62%,4.4%,0.4%,4.3%,0.33,1344.5,98.6%,218.721,-0.577,1.670,125,125,-,-
TZXO5,107.150,0.00%,5.7%,0.5%,5.6%,0.64,15.8,96.3%,111.249,0.675,3.355,248,248,-,-
TX25,1128.00,-0.66%,6.2%,0.5%,6.1%,0.68,1.1,97.1%,1162.18,0.782,3.759,73,257,10.404,0.922
TZXD5,186,-0.08%,7.5%,0.6%,7.2%,0.74,761.9,94.4%,197.075,0.953,5.150,293,293,-,-
TX26,1809.00,0.06%,8.0%,0.6%,7.7%,0.89,243.9,94.9%,1906.82,1.276,6.127,73,622,18.956,1.048
TZXM6,146,0.17%,7.8%,0.6%,7.6%,1.01,1718.0,92.1%,158.490,1.521,6.783,399,399,-,-
TZX26,239.850,0.06%,8.2%,0.7%,7.9%,1.24,2547.8,90.0%,266.566,1.895,8.380,490,490,-,-
TZXO6,96.610,0.08%,8.8%,0.7%,8.5%,1.54,158.4,86.8%,111.249,2.297,10.858,612,612,-,-
TZXD6,170.200,0.29%,8.5%,0.7%,8.2%,1.66,3982.9,86.4%,197.075,2.437,10.877,658,658,-,-
TX28,1710.50,-0.49%,8.5%,0.7%,8.2%,1.74,15.1,89.6%,1908.23,2.527,11.018,73,1353.00,21.325,1.247
TZXM7,124.400,0.08%,8.6%,0.7%,8.3%,1.92,566.2,84.1%,147.839,2.711,12.379,764,764,-,-
TZX27,219.850,0.43%,8.6%,0.7%,8.3%,2.15,17.2,82.5%,266.566,2.920,13.354,855,855,-,-
TZXD7,155.250,0.58%,8.9%,0.7%,8.5%,2.57,9232.1,78.8%,197.075,3.247,16.073,1023.00,1023.00,-,-
TZX28,200,0.48%,9.0%,0.7%,8.6%,3.07,1442.1,75.0%,266.566,3.573,18.535,1221.00,1221.00,-,-
DIP0,38225,-1.02%,8.8%,0.7%,8.4%,3.59,0.0,90.3%,42338,3.863,19.701,125,3231.00,1223.06,3.200
DICP,38455,-0.38%,8.6%,0.7%,8.3%,3.60,0.7,90.8%,42338,3.869,18.955,125,3231.00,1223.06,3.180
TX31,908.100,0.51%,8.4%,0.7%,8.1%,3.94,0.6,79.3%,1145.43,4.036,18.536,94,2469.00,14.233,1.567
PAP0,22000,0.00%,8.9%,0.7%,8.6%,7.40,0.0,59.5%,36973,5.204,31.765,34,4965.00,324.883,1.477
PARP,22240,0.14%,8.8%,0.7%,8.4%,7.42,1.6,60.2%,36973,5.209,30.291,34,4965.00,324.883,1.461
CUAP,28235,-0.16%,8.8%,0.7%,8.4%,10.30,0.0,55.1%,51238,5.814,36.294,125,7614.00,843.639,2.988
