Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.650,0.08%,-27.0%,-2.6%,-31.0%,0.02,1013.3,100.5%,241.395,-5.519,-0.422,7,7,-,-
TZXO5,118.800,0.13%,9.8%,0.8%,9.4%,0.32,1545.6,96.8%,122.783,-0.597,3.569,130,130,-,-
TX25,1240.50,-0.68%,10.2%,0.8%,9.8%,0.36,1.7,97.0%,1278.70,-0.378,3.924,140,139,11.482,0.926
TZXD5,207.950,-0.02%,9.9%,0.8%,9.5%,0.43,131.4,95.6%,217.506,-0.045,4.620,175,175,-,-
TZXM6,162.100,-0.15%,10.4%,0.8%,10.0%,0.69,51.7,92.7%,174.921,0.826,7.230,281,281,-,-
TX26,1469.00,0.07%,10.4%,0.8%,9.9%,0.82,19.4,93.4%,1572.97,1.127,7.883,140,504,15.690,1.068
TZX26,266,-0.09%,10.4%,0.8%,10.0%,0.92,104.2,90.4%,294.201,1.347,9.108,372,372,-,-
TZXO6,107.100,0.00%,10.6%,0.8%,10.2%,1.22,53.4,87.2%,122.783,1.869,11.809,494,494,-,-
TZXD6,187.950,-0.11%,10.4%,0.8%,9.9%,1.34,922.4,86.4%,217.506,2.038,12.330,540,540,-,-
TZXM7,137,-0.36%,10.4%,0.8%,9.9%,1.60,344.1,84.0%,163.165,2.370,14.272,646,646,-,-
TX28,1590.50,-0.34%,10.8%,0.9%,10.3%,1.67,3.4,86.6%,1835.71,2.444,15.033,140,1235.00,20.594,1.295
TZX27,240,-1.11%,10.6%,0.8%,10.1%,1.82,7.4,81.6%,294.201,2.611,16.376,737,737,-,-
TZXD7,170.050,-0.47%,10.4%,0.8%,10.0%,2.24,38.6,78.2%,217.506,2.994,18.897,905,905,-,-
TZX28,218.750,-0.09%,10.3%,0.8%,9.9%,2.74,67.3,74.4%,294.201,3.362,21.719,1103.00,1103.00,-,-
DICP,41375,0.06%,10.3%,0.8%,9.8%,3.17,0.2,86.9%,47612,3.635,24.570,7,3113.00,1349.85,3.262
DIP0,41800,0.92%,10.0%,0.8%,9.5%,3.19,0.0,87.8%,47612,3.649,23.244,7,3113.00,1349.85,3.229
TX31,958,-1.12%,10.0%,0.8%,9.5%,3.63,1.6,76.1%,1258.77,3.883,24.684,161,2351.00,15.708,1.640
PARP,22350,-0.67%,10.3%,0.8%,9.9%,7.03,0.1,54.9%,40683,5.107,44.943,99,4847.00,358.564,1.604
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.08,0.0,56.5%,40683,5.121,40.699,99,4847.00,358.564,1.559
CUAP,27970,0.39%,10.2%,0.8%,9.8%,9.47,0.0,48.9%,57160,5.659,57.248,7,7496.00,931.099,3.329
