Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.070,0.27%,34.6%,2.5%,30.1%,0.02,4241.1,100.4%,119.588,-5.528,1.073,14,14,-,-
TZX25,235.750,0.38%,-2.3%,-0.2%,-2.4%,0.12,3314.2,100.3%,235.114,-2.456,0.014,45,45,-,-
TZXO5,116.650,0.34%,5.7%,0.5%,5.5%,0.43,2824.2,97.5%,119.588,-0.071,2.553,168,168,-,-
TX25,1220.00,-0.12%,5.9%,0.5%,5.7%,0.47,3.9,98.1%,1243.26,0.087,2.730,178,177,11.184,0.917
TZXD5,203.700,0.34%,7.1%,0.6%,6.8%,0.54,3406.2,96.2%,211.846,0.351,3.791,213,213,-,-
TZXM6,158,0.10%,9.1%,0.7%,8.7%,0.79,6486.8,92.7%,170.370,1.072,6.838,319,319,-,-
TX26,1431.50,0.10%,9.2%,0.7%,8.8%,0.92,307.8,93.6%,1529.07,1.342,7.488,178,542,15.282,1.068
TZX26,259.600,0.35%,9.3%,0.7%,8.9%,1.02,2031.9,90.6%,286.546,1.538,8.519,410,410,-,-
TZXO6,104.800,0.14%,9.5%,0.8%,9.1%,1.32,195.8,87.6%,119.588,2.018,10.856,532,532,-,-
TZXD6,183.250,-0.11%,9.6%,0.8%,9.2%,1.44,5589.5,86.5%,211.846,2.170,11.762,578,578,-,-
TZXM7,133.800,-0.04%,9.7%,0.8%,9.3%,1.70,597.8,84.2%,158.920,2.483,13.461,684,684,-,-
TX28,1570.50,-0.16%,9.4%,0.7%,9.0%,1.78,46.7,88.0%,1784.04,2.570,12.929,178,1273.00,20.058,1.277
TZX27,237.300,-0.06%,9.3%,0.7%,8.9%,1.93,23.3,82.8%,286.546,2.721,14.089,775,775,-,-
TZXD7,167.400,0.24%,9.6%,0.8%,9.2%,2.35,1383.8,79.0%,211.846,3.081,17.040,943,943,-,-
TZX28,214.250,-0.35%,9.8%,0.8%,9.4%,2.84,192.0,74.8%,286.546,3.430,20.401,1141.00,1141.00,-,-
DIP0,39805,-0.71%,10.4%,0.8%,9.9%,3.26,0.0,86.3%,46117,3.686,25.436,45,3151.00,1314.73,3.303
DICP,40295,-0.51%,10.0%,0.8%,9.6%,3.29,0.5,87.4%,46117,3.701,23.841,45,3151.00,1314.73,3.263
TX31,939,0.13%,10.0%,0.8%,9.6%,3.66,1.4,75.8%,1238.53,3.899,25.003,14,2389.00,15.500,1.651
PAP0,21530,-2.54%,10.4%,0.8%,9.9%,7.12,0.0,54.4%,39557,5.131,45.565,137,4885.00,349.234,1.622
PARP,21610,-1.01%,10.3%,0.8%,9.8%,7.12,0.2,54.6%,39557,5.132,45.007,137,4885.00,349.234,1.616
CUAP,27370,1.00%,10.1%,0.8%,9.6%,9.62,0.3,49.3%,55496,5.688,55.177,45,7534.00,906.872,3.313
