Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,237.800,0.13%,0.9%,0.1%,0.9%,0.09,1050.7,99.9%,237.979,-3.019,0.345,33,33,-,-
TZXO5,117.200,0.04%,7.9%,0.6%,7.6%,0.39,1701.6,96.8%,121.045,-0.225,3.384,156,156,-,-
TX25,1234.00,-0.64%,6.4%,0.5%,6.2%,0.44,1.2,98.0%,1259.04,-0.027,2.857,166,165,11.320,0.917
TZXD5,205.100,0.29%,8.5%,0.7%,8.1%,0.51,2335.5,95.7%,214.428,0.237,4.414,201,201,-,-
TZXM6,160.150,0.34%,9.2%,0.7%,8.9%,0.77,1664.5,92.9%,172.446,1.011,6.776,307,307,-,-
TX26,1451.50,0.42%,9.3%,0.7%,8.9%,0.89,733.1,93.7%,1548.56,1.287,7.392,166,530,15.468,1.066
TZX26,262.750,0.36%,9.5%,0.8%,9.1%,0.99,1150.4,90.6%,290.038,1.487,8.628,398,398,-,-
TZXO6,106.500,0.76%,9.4%,0.8%,9.0%,1.30,2454.1,88.0%,121.045,1.985,10.530,520,520,-,-
TZXD6,186.500,0.67%,9.4%,0.8%,9.0%,1.41,4618.4,87.0%,214.428,2.142,11.266,566,566,-,-
TZXM7,135.750,0.59%,9.7%,0.8%,9.3%,1.68,1705.4,84.4%,160.856,2.456,13.329,672,672,-,-
TX28,1592.00,0.44%,9.4%,0.8%,9.0%,1.76,8.8,88.1%,1806.91,2.541,12.899,166,1261.00,20.302,1.275
TZX27,238.650,0.27%,9.8%,0.8%,9.4%,1.90,14.2,82.3%,290.038,2.689,14.985,763,763,-,-
TZXD7,169.850,0.86%,9.6%,0.8%,9.2%,2.33,925.2,79.2%,214.428,3.061,16.911,931,931,-,-
TZX28,217.100,0.51%,9.8%,0.8%,9.4%,2.81,53.5,74.9%,290.038,3.413,20.441,1129.00,1129.00,-,-
DICP,41135,0.57%,9.8%,0.8%,9.4%,3.27,2.8,88.0%,46753,3.694,22.946,33,3139.00,1330.75,3.235
DIP0,41295,0.47%,9.7%,0.8%,9.3%,3.28,0.0,88.3%,46753,3.699,22.448,33,3139.00,1330.75,3.223
TX31,965,0.97%,9.6%,0.8%,9.2%,3.65,0.8,76.9%,1254.30,3.893,23.252,2,2377.00,15.500,1.606
PAP0,22030,-1.21%,10.2%,0.8%,9.8%,7.11,0.0,55.0%,40058,5.128,44.224,125,4873.00,353.490,1.605
PARP,22450,1.33%,10.0%,0.8%,9.5%,7.14,0.8,56.0%,40058,5.137,41.428,125,4873.00,353.490,1.575
CUAP,27900,0.83%,10.0%,0.8%,9.6%,9.61,0.2,49.6%,56223,5.687,54.347,33,7522.00,917.922,3.290
