Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1400.50,-0.04%,49.9%,3.4%,41.1%,0.01,11.4,99.8%,1403.34,-6.849,0.653,6,5,12.561,0.897
TZXD5,234.780,0.18%,9.6%,0.8%,9.2%,0.10,7074.1,99.0%,237.148,-2.760,1.320,41,41,-,-
TZXM6,184.200,-0.08%,9.1%,0.7%,8.7%,0.37,1673.8,96.6%,190.718,-0.356,3.687,147,147,-,-
TX26,1669.00,0.03%,9.5%,0.8%,9.1%,0.47,111.4,96.6%,1727.53,0.107,4.613,6,370,17.165,1.028
TZX26,302.700,0.07%,9.3%,0.7%,9.0%,0.59,2194.3,94.4%,320.770,0.536,5.602,238,238,-,-
TZXO6,122.850,0.20%,9.1%,0.7%,8.8%,0.90,6189.1,91.8%,133.871,1.308,7.587,360,360,-,-
TZXD6,215,-0.37%,9.2%,0.7%,8.9%,1.02,9136.8,90.7%,237.148,1.529,8.461,406,406,-,-
TZXM7,157.600,-0.10%,9.0%,0.7%,8.7%,1.28,96.1,88.6%,177.900,1.962,9.851,512,512,-,-
TX28,1873.00,2.41%,7.7%,0.6%,7.5%,1.36,10.6,92.8%,2017.90,2.072,8.083,6,1101.00,22.529,1.203
TZX27,278,-0.36%,9.1%,0.7%,8.7%,1.51,25.8,86.7%,320.770,2.265,11.200,603,603,-,-
TZXD7,198.250,-0.18%,8.9%,0.7%,8.5%,1.94,2616.4,83.6%,237.148,2.724,13.028,771,771,-,-
TZX28,254.150,-0.12%,9.2%,0.7%,8.8%,2.43,1003.3,79.2%,320.770,3.141,16.279,969,969,-,-
DICP,43500,0.17%,9.4%,0.8%,9.0%,3.21,1.9,89.4%,48649,3.657,20.841,59,2979.00,1389.99,3.195
DIP0,43650,1.04%,9.3%,0.7%,8.9%,3.22,0.0,89.7%,48649,3.661,20.409,59,2979.00,1389.99,3.184
TX31,1085.00,-0.46%,9.9%,0.8%,9.5%,3.28,0.4,78.3%,1384.91,3.697,22.502,27,2217.00,17.127,1.579
PAP0,23535,-8.25%,11.2%,0.9%,10.7%,6.68,0.0,53.2%,44251,5.014,52.192,147,4713.00,390.945,1.661
PARP,25200,0.00%,10.1%,0.8%,9.7%,6.81,0.1,56.9%,44251,5.048,41.784,147,4713.00,390.945,1.551
CUAP,31660,-1.22%,9.8%,0.8%,9.4%,9.58,0.1,51.0%,62045,5.680,50.956,59,7362.00,1015.18,3.207
