Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.850,0.74%,34.2%,2.5%,29.7%,0.13,6243.2,95.1%,128.190,-2.294,5.625,64,64,-,-
TX25,1268.50,0.59%,33.5%,2.4%,29.3%,0.17,2.2,94.7%,1339.35,-1.764,6.331,74,73,11.988,0.945
TZXD5,210.450,1.25%,29.3%,2.2%,26.0%,0.23,464.8,92.7%,227.085,-1.229,8.302,109,109,-,-
TZXM6,162.300,2.14%,22.3%,1.7%,20.3%,0.48,7717.1,88.9%,182.625,0.140,12.434,215,215,-,-
TX26,1455.50,1.85%,22.6%,1.7%,20.5%,0.59,1064.9,88.3%,1648.16,0.538,14.373,74,438,16.382,1.125
TZX26,261.850,2.39%,21.0%,1.6%,19.3%,0.69,2924.2,85.2%,307.159,0.814,16.511,306,306,-,-
TZXO6,103,2.74%,20.6%,1.6%,18.8%,0.97,3902.3,80.3%,128.190,1.444,22.386,428,428,-,-
TZXD6,179.850,2.68%,19.7%,1.5%,18.1%,1.08,9373.7,79.2%,227.085,1.647,23.622,474,474,-,-
TZXM7,132,3.13%,17.4%,1.3%,16.2%,1.35,838.4,77.5%,170.351,2.056,24.953,580,580,-,-
TX28,1550.50,1.47%,17.2%,1.3%,16.0%,1.40,9.9,80.6%,1924.32,2.121,24.385,74,1169.00,21.501,1.387
TZX27,226.100,2.08%,18.2%,1.4%,16.8%,1.55,36.0,73.6%,307.159,2.315,30.263,671,671,-,-
TZXD7,161.300,1.83%,16.1%,1.2%,15.0%,1.98,5812.3,71.0%,227.085,2.762,32.251,839,839,-,-
TZX28,206,2.28%,15.1%,1.2%,14.2%,2.46,373.3,67.1%,307.159,3.169,36.478,1037.00,1037.00,-,-
DICP,35360,1.98%,14.2%,1.1%,13.3%,3.09,4.4,76.7%,46097,3.588,41.764,127,3047.00,1331.01,3.764
DIP0,35430,4.28%,14.1%,1.1%,13.3%,3.10,0.0,76.9%,46097,3.591,41.471,127,3047.00,1331.01,3.757
TX31,904.900,1.49%,13.6%,1.1%,12.8%,3.32,1.0,68.5%,1320.13,3.721,39.580,95,2285.00,16.400,1.812
PAP0,20505,-2.77%,12.6%,1.0%,12.0%,6.57,0.0,48.1%,42610,4.984,67.948,33,4781.00,374.356,1.826
PARP,20960,2.34%,12.3%,1.0%,11.6%,6.62,0.7,49.2%,42610,4.995,64.160,33,4781.00,374.356,1.786
CUAP,26900,2.67%,11.0%,0.9%,10.4%,9.38,0.1,45.5%,59056,5.642,69.085,127,7430.00,972.107,3.614
