Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,663.500,0.08%,40.3%,2.9%,34.3%,0.00,5164.6,100.0%,663.464,-8.472,0.234,3,3,13.832,2.085
TZXM5,146.150,-0.03%,-0.4%,-0.0%,-0.4%,0.13,0.5,100.1%,146.070,-2.284,0.243,48,48,-,-
TC25P,5930.00,0.17%,0.9%,0.1%,0.9%,0.20,0.1,100.6%,5891.96,-1.435,0.475,76,75,116.480,1.964
TZXY5,109.150,0.00%,2.4%,0.2%,2.4%,0.29,701.8,99.3%,109.919,-0.814,0.947,108,108,-,-
TZX25,213.900,-0.05%,2.7%,0.2%,2.7%,0.37,147.3,99.0%,216.105,-0.349,1.162,139,139,-,-
TZXO5,107.950,0.89%,2.6%,0.2%,2.5%,0.70,4.3,98.2%,109.919,0.833,1.223,262,262,-,-
TX25,1126.00,0.09%,4.4%,0.4%,4.4%,0.72,2.2,98.1%,1147.48,0.897,2.584,87,271,10.280,0.913
TZXD5,185.900,-0.05%,5.7%,0.5%,5.5%,0.79,652.9,95.5%,194.718,1.072,3.813,307,307,-,-
TX26,1806.50,-0.11%,6.4%,0.5%,6.3%,0.93,136.4,96.0%,1882.56,1.374,4.853,87,636,18.729,1.037
TZXM6,145.700,-0.03%,6.6%,0.5%,6.4%,1.06,334.3,93.0%,156.595,1.606,5.559,413,413,-,-
TZX26,239.450,-0.17%,7.2%,0.6%,6.9%,1.29,217.3,90.9%,263.378,1.965,7.083,504,504,-,-
TZXO6,96.530,-1.50%,7.9%,0.6%,7.6%,1.59,7.2,87.8%,109.919,2.355,9.423,626,626,-,-
TZXD6,170.500,0.29%,7.5%,0.6%,7.2%,1.71,316.7,87.6%,194.718,2.493,9.151,672,672,-,-
TX28,1702.00,0.12%,7.9%,0.6%,7.6%,1.79,5.0,90.4%,1883.77,2.578,10.027,87,1367.00,21.070,1.238
TZXM7,124.650,-0.28%,7.7%,0.6%,7.5%,1.98,37.6,85.3%,146.070,2.760,10.586,778,778,-,-
TZX27,220.900,-0.47%,7.7%,0.6%,7.4%,2.21,6.0,83.9%,263.378,2.966,11.225,869,869,-,-
TZXD7,155.550,-0.10%,8.2%,0.7%,7.9%,2.62,465.1,79.9%,194.718,3.284,14.213,1037.00,1037.00,-,-
TZX28,200.550,-0.22%,8.4%,0.7%,8.1%,3.12,9.8,76.1%,263.378,3.604,16.520,1235.00,1235.00,-,-
DICP,38615,-1.04%,8.1%,0.6%,7.8%,3.68,5.0,92.5%,41738,3.908,16.696,139,3245.00,1208.43,3.129
DIP0,38800,-0.26%,7.9%,0.6%,7.6%,3.69,0.0,93.0%,41738,3.913,16.116,139,3245.00,1208.43,3.115
TX31,900.600,-0.01%,8.2%,0.7%,7.9%,3.98,0.1,79.7%,1130.64,4.056,17.815,108,2483.00,14.063,1.561
PARP,22405,-0.95%,8.5%,0.7%,8.1%,7.50,0.4,61.4%,36506,5.228,27.342,48,4979.00,320.998,1.433
PAP0,23380,2.54%,7.9%,0.6%,7.6%,7.58,0.0,64.0%,36506,5.248,21.846,48,4979.00,320.998,1.373
CUAP,28830,-1.33%,8.4%,0.7%,8.1%,10.46,0.0,57.0%,50560,5.844,31.167,139,7628.00,833.549,2.891
