Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.700,1.19%,37.0%,2.7%,31.9%,0.10,9205.1,95.7%,129.260,-2.723,4.899,52,52,-,-
TX25,1285.00,2.15%,37.5%,2.7%,32.3%,0.14,9.9,95.1%,1351.27,-2.128,5.845,62,61,12.088,0.941
TZXD5,211.550,0.98%,35.1%,2.5%,30.5%,0.19,2870.7,92.4%,228.980,-1.528,8.678,97,97,-,-
TZXM6,162.500,0.87%,25.4%,1.9%,22.8%,0.44,14156.1,88.2%,184.149,-0.013,13.331,203,203,-,-
TX26,1462.00,1.11%,24.6%,1.9%,22.2%,0.56,837.2,87.9%,1662.93,0.419,14.925,62,426,16.518,1.130
TZX26,263,0.00%,22.6%,1.7%,20.5%,0.65,5279.1,84.9%,309.722,0.717,17.091,294,294,-,-
TZXO6,103.050,0.78%,22.1%,1.7%,20.1%,0.93,353.1,79.7%,129.260,1.369,23.510,416,416,-,-
TZXD6,179.050,0.70%,21.5%,1.6%,19.6%,1.04,12802.1,78.2%,228.980,1.572,25.392,462,462,-,-
TZXM7,129.950,-0.76%,19.7%,1.5%,18.1%,1.30,57.3,75.7%,171.773,1.983,28.211,568,568,-,-
TX28,1515.00,1.68%,20.1%,1.5%,18.5%,1.33,7.7,78.0%,1941.70,2.025,28.646,62,1157.00,21.680,1.431
TZX27,225,1.24%,19.4%,1.5%,17.9%,1.51,48.8,72.6%,309.722,2.262,32.212,659,659,-,-
TZXD7,156.750,1.46%,18.2%,1.4%,16.9%,1.91,8614.4,68.5%,228.980,2.701,37.529,827,827,-,-
TZX28,198.950,1.51%,17.1%,1.3%,15.9%,2.39,85.5,64.2%,309.722,3.116,42.844,1025.00,1025.00,-,-
DIP0,32500,0.00%,17.7%,1.4%,16.4%,2.87,0.0,69.8%,46564,3.448,56.518,115,3035.00,1342.11,4.130
DICP,34000,0.00%,16.0%,1.2%,15.0%,2.96,0.9,73.0%,46564,3.505,49.293,115,3035.00,1342.11,3.947
TX31,896.900,1.34%,14.3%,1.1%,13.5%,3.27,1.4,67.3%,1332.16,3.691,42.328,83,2273.00,16.537,1.844
PAP0,18775,2.48%,14.3%,1.1%,13.4%,6.35,0.0,43.7%,42989,4.919,86.126,21,4769.00,377.480,2.011
PARP,20415,1.77%,12.9%,1.0%,12.2%,6.51,0.2,47.5%,42989,4.966,70.591,21,4769.00,377.480,1.849
CUAP,24675,0.10%,12.1%,1.0%,11.5%,8.98,0.5,41.4%,59609,5.561,87.848,115,7418.00,980.219,3.973
