Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.450,0.10%,11.4%,0.9%,10.8%,0.03,63.7,99.6%,150.075,-4.732,0.602,17,17,-,-
TC25P,6110.00,0.59%,-0.9%,-0.1%,-0.9%,0.12,0.1,100.5%,6076.76,-2.491,0.182,45,44,119.674,1.959
TZXY5,112,0.22%,4.2%,0.3%,4.1%,0.19,2.2,99.2%,112.932,-1.528,1.146,77,77,-,-
TZX25,218.800,0.41%,5.2%,0.4%,5.1%,0.27,588.4,98.5%,222.029,-0.899,1.740,108,108,-,-
TZXO5,107.700,0.51%,7.9%,0.6%,7.6%,0.58,0.1,95.4%,112.932,0.489,4.537,231,231,-,-
TX25,1131.00,0.62%,8.8%,0.7%,8.5%,0.62,0.9,95.8%,1180.99,0.616,5.205,56,240,10.561,0.934
TZXD5,186.750,0.35%,9.6%,0.8%,9.2%,0.68,23.5,93.3%,200.056,0.792,6.497,276,276,-,-
TX26,1813.00,0.36%,10.1%,0.8%,9.6%,0.82,55.8,93.6%,1937.91,1.137,7.697,56,605,19.242,1.061
TZXM6,145.750,0.45%,10.0%,0.8%,9.6%,0.94,27.3,90.6%,160.888,1.394,8.813,382,382,-,-
TZX26,238,0.11%,10.5%,0.8%,10.0%,1.17,14.8,88.0%,270.598,1.783,11.139,473,473,-,-
TZXO6,96.750,1.10%,10.0%,0.8%,9.6%,1.47,50.6,85.7%,112.932,2.218,12.643,595,595,-,-
TZXD6,168,0.54%,10.5%,0.8%,10.0%,1.58,69.4,84.0%,200.056,2.348,14.349,641,641,-,-
TX28,1687.50,0.09%,10.5%,0.8%,10.0%,1.65,1.1,87.0%,1939.62,2.430,14.582,56,1336.00,21.648,1.283
TZXM7,122.800,0.45%,10.3%,0.8%,9.9%,1.85,0.0,81.8%,150.075,2.635,15.896,747,747,-,-
TZX27,216.850,0.51%,10.2%,0.8%,9.7%,2.08,1.5,80.1%,270.598,2.852,17.012,838,838,-,-
TZXD7,152.300,0.23%,10.4%,0.8%,10.0%,2.49,9.0,76.1%,200.056,3.186,20.511,1006.00,1006.00,-,-
TZX28,196.100,0.05%,10.3%,0.8%,9.8%,2.98,7.3,72.5%,270.598,3.521,23.144,1204.00,1204.00,-,-
DIP0,36700,-1.08%,10.6%,0.8%,10.1%,3.41,0.0,85.1%,43123,3.769,27.270,108,3214.00,1241.56,3.383
DICP,36825,-0.73%,10.5%,0.8%,10.0%,3.42,1.4,85.4%,43123,3.773,26.819,108,3214.00,1241.56,3.372
TX31,894.900,0.89%,9.3%,0.7%,8.9%,3.85,0.0,76.9%,1164.45,3.994,22.559,77,2452.00,14.448,1.615
PARP,21785,0.37%,9.3%,0.7%,9.0%,7.30,0.1,58.0%,37571,5.177,35.712,17,4948.00,329.798,1.514
PAP0,21850,0.46%,9.3%,0.7%,8.9%,7.30,0.2,58.2%,37571,5.178,35.294,17,4948.00,329.798,1.509
CUAP,26720,-1.00%,9.5%,0.8%,9.1%,9.97,0.0,51.3%,52113,5.755,47.593,108,7597.00,856.400,3.205
