Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.690,0.04%,172.2%,8.7%,104.4%,0.00,3329.9,99.6%,133.244,-9.985,0.608,3,3,-,-
TX25,1382.50,-0.04%,75.4%,4.8%,57.5%,0.02,0.5,99.0%,1396.40,-5.410,2.051,13,12,12.561,0.909
TZXD5,230.150,-0.37%,21.7%,1.6%,19.8%,0.11,117.5,97.5%,236.038,-2.655,2.915,48,48,-,-
TZXM6,179.950,0.19%,13.6%,1.1%,12.8%,0.37,239.3,94.8%,189.825,-0.344,5.643,154,154,-,-
TX26,1628.00,-0.06%,14.0%,1.1%,13.1%,0.47,78.2,94.7%,1718.95,0.112,6.910,13,377,17.165,1.054
TZX26,295,0.34%,12.6%,1.0%,11.9%,0.59,140.5,92.4%,319.268,0.536,7.841,245,245,-,-
TZXO6,122.850,4.55%,8.4%,0.7%,8.1%,0.92,32.9,92.2%,133.244,1.355,7.003,367,367,-,-
TZXD6,210.450,-0.26%,10.7%,0.9%,10.2%,1.02,76.4,89.2%,236.038,1.536,10.246,413,413,-,-
TZXM7,151.100,0.07%,11.8%,0.9%,11.2%,1.27,9.5,85.3%,177.067,1.941,14.034,519,519,-,-
TX28,1741.00,-0.03%,13.0%,1.0%,12.3%,1.30,2.6,86.7%,2007.80,1.986,15.916,13,1108.00,22.529,1.294
TZX27,272,0.74%,10.1%,0.8%,9.6%,1.52,42.6,85.2%,319.268,2.269,13.065,610,610,-,-
TZXD7,188.600,0.32%,11.1%,0.9%,10.6%,1.92,157.4,79.9%,236.038,2.703,18.246,778,778,-,-
TZX28,236.150,0.28%,12.0%,0.9%,11.3%,2.38,184.2,74.0%,319.268,3.108,24.590,976,976,-,-
DIP0,38800,-2.09%,13.0%,1.0%,12.3%,3.00,0.0,80.2%,48375,3.534,35.344,66,2986.00,1383.48,3.566
DICP,40790,0.42%,11.3%,0.9%,10.8%,3.11,0.2,84.3%,48375,3.597,28.452,66,2986.00,1383.48,3.392
TX31,971,-0.41%,13.3%,1.0%,12.5%,3.18,2.6,70.5%,1377.86,3.639,36.423,34,2224.00,17.047,1.756
PAP0,22110,0.50%,12.1%,1.0%,11.5%,6.60,0.0,50.2%,44030,4.991,61.365,154,4720.00,389.115,1.760
PARP,23500,-0.95%,11.1%,0.9%,10.6%,6.71,0.2,53.4%,44030,5.022,51.479,154,4720.00,389.115,1.656
CUAP,28695,0.68%,10.9%,0.9%,10.4%,9.26,0.0,46.5%,61721,5.617,66.723,66,7369.00,1010.43,3.521
