Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,118.250,-0.50%,11.5%,0.9%,10.9%,0.31,580.6,96.3%,122.783,-0.669,4.072,127,127,-,-
TX25,1242.50,0.12%,10.0%,0.8%,9.5%,0.35,1.5,97.2%,1278.90,-0.416,3.768,137,136,11.482,0.924
TZXD5,207.350,-0.26%,10.8%,0.9%,10.3%,0.42,195.9,95.3%,217.506,-0.092,4.945,172,172,-,-
TZXM6,161.300,-0.37%,11.3%,0.9%,10.7%,0.68,4373.9,92.2%,174.921,0.792,7.797,278,278,-,-
TX26,1461.50,-0.24%,11.1%,0.9%,10.6%,0.81,132.1,92.9%,1573.23,1.100,8.472,137,501,15.690,1.074
TZX26,263.950,-0.51%,11.4%,0.9%,10.8%,0.91,674.1,89.7%,294.201,1.316,10.001,369,369,-,-
TZXO6,106.250,-0.47%,11.4%,0.9%,10.8%,1.21,483.7,86.5%,122.783,1.846,12.755,491,491,-,-
TZXD6,186.500,-0.37%,11.0%,0.9%,10.5%,1.32,3412.5,85.7%,217.506,2.017,13.257,537,537,-,-
TZXM7,135.500,-0.40%,11.1%,0.9%,10.6%,1.58,2184.9,83.0%,163.165,2.349,15.601,643,643,-,-
TX28,1594.00,-0.38%,10.7%,0.8%,10.2%,1.66,6.9,86.8%,1836.05,2.437,14.818,137,1232.00,20.594,1.292
TZX27,239,-0.71%,10.9%,0.9%,10.4%,1.81,4.2,81.2%,294.201,2.598,16.915,734,734,-,-
TZXD7,169.700,-0.24%,10.6%,0.8%,10.1%,2.23,761.7,78.0%,217.506,2.986,19.195,902,902,-,-
TZX28,217.800,-0.21%,10.5%,0.8%,10.0%,2.72,30.3,74.0%,294.201,3.354,22.313,1100.00,1100.00,-,-
DICP,41200,-0.10%,10.5%,0.8%,10.0%,3.15,0.4,86.5%,47634,3.624,25.187,4,3110.00,1349.85,3.276
DIP0,41400,0.24%,10.3%,0.8%,9.8%,3.16,0.0,86.9%,47634,3.630,24.553,4,3110.00,1349.85,3.261
TX31,951.100,-0.20%,10.2%,0.8%,9.8%,3.61,1.0,75.5%,1259.03,3.874,25.668,158,2348.00,15.708,1.652
PARP,22400,0.00%,10.3%,0.8%,9.9%,7.02,0.1,55.1%,40689,5.105,44.693,96,4844.00,358.564,1.601
PAP0,23000,0.04%,9.9%,0.8%,9.5%,7.07,0.2,56.5%,40689,5.118,40.782,96,4844.00,358.564,1.559
CUAP,28000,0.72%,10.2%,0.8%,9.8%,9.47,0.0,49.0%,57175,5.658,57.173,4,7493.00,931.099,3.325
