Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,655.500,0.09%,2.7%,0.2%,2.7%,0.04,4472.6,100.1%,655.159,-4.430,0.297,16,16,13.655,2.083
TZXM5,144,0.10%,1.9%,0.2%,1.9%,0.16,200.1,99.7%,144.448,-1.875,0.625,61,61,-,-
TC25P,5870.00,1.22%,0.3%,0.0%,0.3%,0.24,38.6,100.9%,5818.82,-1.135,0.352,89,88,115.186,1.962
TZXY5,107.950,0.70%,2.1%,0.2%,2.1%,0.32,280.4,99.3%,108.698,-0.597,0.893,121,121,-,-
TZX25,210.750,0.26%,3.4%,0.3%,3.4%,0.40,372.3,98.6%,213.704,-0.195,1.482,152,152,-,-
TZXO5,105,0.10%,4.7%,0.4%,4.6%,0.72,26.6,96.6%,108.698,0.884,2.842,275,275,-,-
TX25,1106.00,0.36%,5.2%,0.4%,5.0%,0.75,11.8,97.5%,1134.05,0.978,3.182,100,284,10.165,0.919
TZXD5,184.400,0.05%,5.1%,0.4%,5.0%,0.83,152.3,95.8%,192.555,1.159,3.373,320,320,-,-
TX26,1791.50,0.03%,5.9%,0.5%,5.7%,0.97,96.0,96.3%,1860.41,1.448,4.427,100,649,18.521,1.034
TZXM6,144.800,0.07%,5.9%,0.5%,5.8%,1.10,535.5,93.5%,154.855,1.675,4.899,426,426,-,-
TZX26,239.300,0.13%,6.2%,0.5%,6.0%,1.33,819.7,91.9%,260.452,2.030,5.790,517,517,-,-
TZXO6,97.790,0.91%,6.2%,0.5%,6.1%,1.65,1.9,90.0%,108.698,2.421,6.604,639,639,-,-
TZXD6,169.850,0.38%,6.9%,0.6%,6.7%,1.75,969.1,88.2%,192.555,2.538,8.163,685,685,-,-
TX28,1741.00,-0.37%,5.8%,0.5%,5.7%,1.87,7.3,93.5%,1861.45,2.656,6.113,100,1380.00,20.836,1.197
TZXM7,123.250,-0.24%,7.6%,0.6%,7.4%,2.01,49.9,85.3%,144.448,2.793,10.418,791,791,-,-
TZX27,219.950,0.21%,7.3%,0.6%,7.0%,2.25,5.3,84.4%,260.452,3.001,10.258,882,882,-,-
TZXD7,155.100,0.16%,7.8%,0.6%,7.5%,2.67,398.2,80.5%,192.555,3.314,13.042,1050.00,1050.00,-,-
TZX28,201.950,0.97%,7.7%,0.6%,7.5%,3.17,13.3,77.5%,260.452,3.634,14.165,1248.00,1248.00,-,-
DICP,38410,0.03%,7.8%,0.6%,7.5%,3.73,0.8,93.2%,41194,3.934,15.738,152,3258.00,1195.00,3.111
DIP0,38780,0.52%,7.5%,0.6%,7.3%,3.75,0.0,94.1%,41194,3.944,14.589,152,3258.00,1195.00,3.081
TX31,912.900,0.54%,7.5%,0.6%,7.2%,4.05,0.7,81.7%,1117.15,4.086,14.635,121,2496.00,13.907,1.523
PARP,23100,0.22%,7.8%,0.6%,7.6%,7.62,0.6,64.0%,36080,5.257,21.644,61,4992.00,317.431,1.374
PAP0,23180,0.00%,7.8%,0.6%,7.5%,7.63,0.0,64.2%,36080,5.259,21.209,61,4992.00,317.431,1.369
CUAP,29850,-0.33%,7.9%,0.6%,7.7%,10.67,0.1,59.8%,49943,5.880,24.522,152,7641.00,824.288,2.761
