Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.550,0.33%,5.9%,0.5%,5.8%,0.30,1184.3,98.2%,122.783,-0.727,2.086,119,119,-,-
TX25,1262.00,0.00%,5.9%,0.5%,5.8%,0.34,2.9,98.6%,1279.53,-0.522,2.190,129,128,11.482,0.910
TZXD5,210.800,0.38%,7.4%,0.6%,7.1%,0.41,1131.1,96.9%,217.506,-0.146,3.249,164,164,-,-
TZXM6,163.800,0.18%,9.4%,0.8%,9.0%,0.67,3155.4,93.6%,174.921,0.755,6.202,270,270,-,-
TX26,1481.00,0.10%,9.8%,0.8%,9.3%,0.79,127.9,94.1%,1574.10,1.056,7.115,129,493,15.690,1.059
TZX26,268.250,0.28%,9.9%,0.8%,9.5%,0.89,323.8,91.2%,294.201,1.290,8.304,361,361,-,-
TZXO6,107.900,0.14%,10.3%,0.8%,9.9%,1.19,1939.4,87.9%,122.783,1.825,11.116,483,483,-,-
TZXD6,188.650,0.08%,10.4%,0.8%,9.9%,1.31,2774.6,86.7%,217.506,1.993,12.065,529,529,-,-
TZXM7,137.400,0.22%,10.4%,0.8%,10.0%,1.57,2660.6,84.2%,163.165,2.332,14.109,635,635,-,-
TX28,1614.50,0.25%,10.0%,0.8%,9.6%,1.64,3.3,87.9%,1837.19,2.419,13.470,129,1224.00,20.594,1.276
TZX27,242.450,0.14%,10.3%,0.8%,9.8%,1.80,11.8,82.4%,294.201,2.584,15.365,726,726,-,-
TZXD7,170.150,0.15%,10.6%,0.8%,10.1%,2.21,13431.3,78.2%,217.506,2.965,19.034,894,894,-,-
TZX28,218,0.00%,10.6%,0.8%,10.1%,2.70,1044.2,74.1%,294.201,3.335,22.375,1092.00,1092.00,-,-
DICP,37300,-0.07%,10.5%,0.8%,10.0%,3.45,7.8,85.2%,43784,3.792,27.061,182,3102.00,1274.86,3.418
DIP0,37390,0.77%,10.5%,0.8%,10.0%,3.46,0.0,85.4%,43784,3.795,26.743,182,3102.00,1274.86,3.410
TX31,952.600,0.88%,10.2%,0.8%,9.8%,3.58,0.6,75.6%,1259.90,3.860,25.667,150,2340.00,15.708,1.649
PARP,22150,0.00%,10.5%,0.8%,10.0%,6.97,1.9,54.4%,40709,5.092,46.677,88,4836.00,358.564,1.619
PAP0,22760,3.60%,10.1%,0.8%,9.7%,7.02,0.0,55.9%,40709,5.105,42.603,88,4836.00,358.564,1.575
CUAP,26865,-0.20%,10.3%,0.8%,9.9%,9.73,0.1,47.7%,56296,5.709,59.701,182,7485.00,931.099,3.466
