Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.550,0.37%,49.2%,3.4%,40.7%,0.01,2407.7,99.8%,150.894,-6.555,0.902,10,10,-,-
TC25P,6104.00,1.51%,5.7%,0.5%,5.6%,0.09,0.1,99.8%,6114.59,-2.890,0.818,38,37,120.326,1.971
TZXY5,112.800,0.18%,3.7%,0.3%,3.6%,0.18,2015.6,99.3%,113.548,-1.703,0.983,70,70,-,-
TZX25,220.300,0.05%,5.1%,0.4%,4.9%,0.26,677.0,98.7%,223.240,-1.024,1.615,101,101,-,-
TZXO5,109.400,0.46%,6.3%,0.5%,6.2%,0.57,38.9,96.3%,113.548,0.458,3.507,224,224,-,-
TX25,1155.50,0.65%,6.4%,0.5%,6.2%,0.61,2.0,97.3%,1187.84,0.582,3.569,49,233,10.619,0.919
TZXD5,189,0.21%,8.9%,0.7%,8.6%,0.67,3257.6,94.0%,201.147,0.756,5.846,269,269,-,-
TX26,1832.00,0.00%,9.7%,0.8%,9.3%,0.81,309.9,94.0%,1949.23,1.101,7.218,49,598,19.347,1.056
TZXM6,146.850,-0.10%,10.0%,0.8%,9.5%,0.93,3656.4,90.8%,161.766,1.359,8.654,375,375,-,-
TZX26,241,-0.37%,10.0%,0.8%,9.6%,1.15,4042.8,88.6%,272.075,1.763,10.417,466,466,-,-
TZXO6,97.020,-1.00%,10.3%,0.8%,9.9%,1.45,9.0,85.4%,113.548,2.191,13.042,588,588,-,-
TZXD6,168.800,-0.18%,10.7%,0.8%,10.2%,1.56,357.0,83.9%,201.147,2.325,14.523,634,634,-,-
TX28,1708.00,0.00%,10.2%,0.8%,9.8%,1.64,4.5,87.5%,1951.05,2.416,13.905,49,1329.00,21.766,1.274
TZXM7,123.950,0.16%,10.2%,0.8%,9.8%,1.83,44.4,82.1%,150.894,2.620,15.541,740,740,-,-
TZX27,218.750,1.41%,10.1%,0.8%,9.7%,2.06,506.6,80.4%,272.075,2.837,16.726,831,831,-,-
TZXD7,152.300,-0.03%,10.7%,0.9%,10.2%,2.46,139.7,75.7%,201.147,3.169,21.298,999,999,-,-
TZX28,194.800,0.15%,10.8%,0.9%,10.3%,2.95,1120.8,71.6%,272.075,3.503,24.796,1197.00,1197.00,-,-
DIP0,36785,-1.06%,10.7%,0.9%,10.2%,3.38,0.0,84.7%,43407,3.753,27.837,101,3207.00,1248.33,3.394
DICP,36800,-0.49%,10.7%,0.9%,10.2%,3.38,1.7,84.8%,43407,3.753,27.782,101,3207.00,1248.33,3.392
TX31,888.900,1.58%,9.7%,0.8%,9.3%,3.82,0.3,75.9%,1171.36,3.978,24.232,70,2445.00,14.527,1.634
PAP0,20350,0.00%,10.4%,0.8%,10.0%,7.13,0.0,53.8%,37791,5.135,46.697,10,4941.00,333.398,1.638
PARP,21100,2.93%,9.9%,0.8%,9.5%,7.20,2.2,55.8%,37791,5.153,41.288,10,4941.00,333.398,1.580
CUAP,25800,-1.83%,10.0%,0.8%,9.6%,9.80,0.4,49.2%,52430,5.722,54.418,101,7590.00,861.072,3.337
