Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.600,0.08%,8.6%,0.7%,8.3%,0.18,2094.8,98.4%,201.774,-1.708,1.932,71,71,-,-
TZX26,328.150,-0.08%,7.9%,0.6%,7.6%,0.41,266.7,96.7%,339.365,-0.155,3.490,162,162,-,-
TX26,1169.00,-0.43%,8.8%,0.7%,8.5%,0.52,167.3,96.5%,1211.37,0.304,4.590,112,294,12.066,1.032
TZXO6,132.950,-0.34%,8.5%,0.7%,8.2%,0.71,253.9,93.9%,141.632,0.878,5.809,284,284,-,-
TZXD6,233.700,-0.13%,8.2%,0.7%,7.9%,0.83,130.8,93.1%,250.896,1.162,6.248,330,330,-,-
TZXM7,171,-0.23%,8.4%,0.7%,8.1%,1.10,527.1,90.9%,188.213,1.676,7.906,436,436,-,-
TZX27,303.350,-0.21%,8.1%,0.7%,7.8%,1.33,9.1,89.4%,339.365,2.032,8.678,527,527,-,-
TX28,1675.00,-0.06%,8.0%,0.6%,7.7%,1.42,6.1,92.1%,1817.95,2.154,8.710,112,1025.00,20.362,1.216
TZXD7,215.650,0.02%,8.3%,0.7%,8.0%,1.76,155.3,86.0%,250.896,2.541,10.924,695,695,-,-
TZX28,278.950,0.22%,8.4%,0.7%,8.1%,2.25,16.9,82.2%,339.365,3.004,13.176,893,893,-,-
TX31,1204.50,0.12%,8.4%,0.7%,8.1%,3.18,1.0,82.8%,1454.63,3.641,16.332,133,2141.00,18.120,1.504
DIP0,43800,-0.24%,8.4%,0.7%,8.1%,3.39,0.0,91.9%,47635,3.759,17.340,162,2903.00,1384.07,3.160
DICP,43820,0.00%,8.4%,0.7%,8.1%,3.39,0.3,92.0%,47635,3.759,17.284,162,2903.00,1384.07,3.159
PARP,30345,-0.64%,8.4%,0.7%,8.1%,6.81,0.4,64.6%,46988,5.050,25.844,71,4637.00,413.609,1.363
PAP0,30850,0.49%,8.2%,0.7%,7.9%,6.84,0.0,65.7%,46988,5.058,23.712,71,4637.00,413.609,1.341
CUAP,36680,-1.91%,8.7%,0.7%,8.4%,10.03,0.1,56.4%,65016,5.766,35.258,162,7286.00,1074.04,2.928
