Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6131.00,-0.26%,15.4%,1.2%,14.4%,0.06,0.1,99.3%,6173.38,-3.672,1.193,25,24,121.351,1.979
TZXY5,114.550,0.00%,-0.2%,-0.0%,-0.2%,0.15,2273.4,100.0%,114.515,-1.964,0.270,57,57,-,-
TZX25,225.050,0.02%,0.2%,0.0%,0.2%,0.24,4061.0,100.0%,225.141,-1.156,0.318,88,88,-,-
TZXO5,111.300,0.27%,5.1%,0.4%,5.0%,0.55,754.0,97.2%,114.515,0.386,2.656,211,211,-,-
TX25,1173.50,-1.30%,5.4%,0.4%,5.3%,0.58,403.0,97.9%,1198.55,0.499,2.917,36,220,10.709,0.913
TZXD5,191.850,0.24%,8.3%,0.7%,8.0%,0.64,3211.4,94.6%,202.860,0.689,5.233,256,256,-,-
TX26,1865.00,0.43%,8.8%,0.7%,8.4%,0.78,213.3,94.8%,1966.91,1.048,6.300,36,585,19.512,1.046
TZXM6,149.700,0.27%,9.1%,0.7%,8.7%,0.91,2552.7,91.8%,163.143,1.319,7.575,362,362,-,-
TZX26,245.550,0.27%,9.4%,0.8%,9.0%,1.13,393.0,89.5%,274.391,1.730,9.397,453,453,-,-
TZXO6,99,0.00%,9.7%,0.8%,9.3%,1.43,2.7,86.5%,114.515,2.166,11.833,575,575,-,-
TZXD6,172.250,0.00%,10.1%,0.8%,9.7%,1.54,1480.3,84.9%,202.860,2.302,13.305,621,621,-,-
TX28,1763.00,1.32%,8.9%,0.7%,8.6%,1.64,22.1,89.5%,1968.87,2.412,11.380,36,1316.00,21.951,1.245
TZXM7,124.900,0.00%,10.4%,0.8%,10.0%,1.80,370.1,82.1%,152.178,2.588,15.803,727,727,-,-
TZX27,218.950,-0.25%,10.6%,0.8%,10.1%,2.02,9.5,79.8%,274.391,2.804,17.799,818,818,-,-
TZXD7,154.650,0.03%,10.6%,0.8%,10.1%,2.44,256.4,76.2%,202.860,3.151,20.640,986,986,-,-
TZX28,198,0.25%,10.6%,0.8%,10.1%,2.93,12.9,72.2%,274.391,3.488,24.011,1184.00,1184.00,-,-
DICP,37500,0.01%,10.5%,0.8%,10.0%,3.37,2.9,85.5%,43846,3.746,26.639,88,3194.00,1258.96,3.357
DIP0,37600,0.63%,10.4%,0.8%,10.0%,3.37,0.0,85.8%,43846,3.749,26.287,88,3194.00,1258.96,3.348
TX31,892.400,-1.92%,9.9%,0.8%,9.5%,3.78,0.4,75.5%,1182.15,3.960,25.033,57,2432.00,14.651,1.642
PAP0,21300,-0.88%,9.7%,0.8%,9.3%,7.32,0.0,56.4%,37795,5.181,39.480,180,4928.00,334.419,1.570
PARP,21300,0.52%,9.7%,0.8%,9.3%,7.32,0.3,56.4%,37795,5.181,39.480,180,4928.00,334.419,1.570
CUAP,25980,-0.29%,10.0%,0.8%,9.6%,9.75,0.1,49.1%,52925,5.713,55.060,88,7577.00,868.402,3.343
