Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.590,-0.04%,212.3%,10.0%,119.5%,0.00,503.4,99.5%,133.244,-10.239,0.686,3,3,-,-
TX25,1373.00,-0.72%,116.4%,6.6%,79.7%,0.02,0.2,98.3%,1396.40,-5.666,2.767,13,12,12.561,0.915
TZXD5,231.200,0.09%,17.5%,1.3%,16.2%,0.11,60.4,98.0%,236.038,-2.590,2.439,48,48,-,-
TZXM6,179.650,0.03%,14.1%,1.1%,13.2%,0.37,4.6,94.6%,189.825,-0.352,5.823,154,154,-,-
TX26,1621.50,-0.46%,14.9%,1.2%,13.9%,0.47,36.5,94.3%,1718.95,0.100,7.345,13,377,17.165,1.059
TZX26,292.500,-0.51%,14.0%,1.1%,13.2%,0.59,15.1,91.6%,319.268,0.513,8.780,245,245,-,-
TZXO6,118.950,1.23%,12.0%,0.9%,11.4%,0.90,12.8,89.3%,133.244,1.296,10.577,367,367,-,-
TZXD6,211,0.00%,10.4%,0.8%,10.0%,1.02,62.8,89.4%,236.038,1.540,9.954,413,413,-,-
TZXM7,153,1.32%,10.8%,0.9%,10.3%,1.28,1.8,86.4%,177.067,1.957,12.592,519,519,-,-
TX28,1738.00,-0.20%,13.2%,1.0%,12.4%,1.30,1.8,86.6%,2007.80,1.983,16.121,13,1108.00,22.529,1.296
TZX27,268.950,-0.39%,10.8%,0.9%,10.3%,1.51,14.8,84.2%,319.268,2.257,14.371,610,610,-,-
TZXD7,188,0.00%,11.3%,0.9%,10.7%,1.91,116.2,79.6%,236.038,2.700,18.631,778,778,-,-
TZX28,236,0.21%,12.0%,0.9%,11.4%,2.38,184.2,73.9%,319.268,3.107,24.671,976,976,-,-
DIP0,39990,0.91%,12.0%,0.9%,11.4%,3.07,0.0,82.7%,48375,3.572,31.137,66,2986.00,1383.48,3.460
DICP,40000,-1.53%,12.0%,0.9%,11.4%,3.07,0.1,82.7%,48375,3.573,31.103,66,2986.00,1383.48,3.459
TX31,973,-0.21%,13.2%,1.0%,12.5%,3.18,1.0,70.6%,1377.86,3.640,36.137,34,2224.00,17.047,1.752
PAP0,22000,0.00%,12.2%,1.0%,11.5%,6.59,0.0,50.0%,44030,4.988,62.202,154,4720.00,389.115,1.769
PARP,22560,-4.91%,11.8%,0.9%,11.2%,6.64,0.1,51.2%,44030,5.001,58.028,154,4720.00,389.115,1.725
CUAP,28600,0.35%,10.9%,0.9%,10.4%,9.24,0.0,46.3%,61721,5.615,67.322,66,7369.00,1010.43,3.533
