Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.100,0.50%,30.3%,2.2%,26.8%,0.15,877.5,94.9%,127.601,-1.993,5.787,73,73,-,-
TX25,1266.00,0.08%,27.8%,2.1%,24.8%,0.20,1.5,95.0%,1332.60,-1.504,6.034,83,82,11.933,0.943
TZXD5,208.250,-0.24%,29.1%,2.2%,25.8%,0.25,916.5,92.1%,226.041,-1.078,8.920,118,118,-,-
TZXM6,157.250,0.48%,26.8%,2.0%,24.0%,0.48,12541.0,86.5%,181.785,0.149,15.500,224,224,-,-
TX26,1422.00,-0.42%,25.0%,1.9%,22.5%,0.61,145.3,86.7%,1639.77,0.577,16.481,83,447,16.306,1.147
TZX26,255,-0.20%,23.5%,1.8%,21.3%,0.70,1476.2,83.4%,305.746,0.831,19.051,315,315,-,-
TZXO6,102.350,-0.39%,20.3%,1.6%,18.6%,0.99,1131.8,80.2%,127.601,1.487,22.491,437,437,-,-
TZXD6,180.100,0.17%,18.8%,1.4%,17.3%,1.11,1698.2,79.7%,226.041,1.696,22.751,483,483,-,-
TZXM7,130.600,0.46%,17.6%,1.4%,16.3%,1.37,1.0,77.0%,169.568,2.082,25.599,589,589,-,-
TX28,1533.00,-0.20%,17.4%,1.3%,16.1%,1.42,10.5,80.1%,1914.40,2.147,25.108,83,1178.00,21.402,1.396
TZX27,226.800,-0.55%,17.4%,1.3%,16.2%,1.58,2.1,74.2%,305.746,2.351,29.106,680,680,-,-
TZXD7,161,-0.83%,15.7%,1.2%,14.7%,2.00,891.0,71.2%,226.041,2.787,31.722,848,848,-,-
TZX28,206.350,0.41%,14.7%,1.2%,13.8%,2.49,5.5,67.5%,305.746,3.191,35.433,1046.00,1046.00,-,-
DIP0,35000,-2.32%,14.3%,1.1%,13.4%,3.11,0.0,76.4%,45819,3.599,42.381,136,3056.00,1324.89,3.785
DICP,35300,-0.55%,14.0%,1.1%,13.2%,3.13,0.2,77.0%,45819,3.609,41.118,136,3056.00,1324.89,3.753
TX31,911.800,0.41%,13.1%,1.0%,12.4%,3.36,0.3,69.4%,1313.24,3.743,37.651,104,2294.00,16.325,1.790
PARP,20800,0.12%,12.3%,1.0%,11.7%,6.64,0.1,49.1%,42395,5.002,64.387,42,4790.00,372.635,1.792
PAP0,21450,3.13%,11.8%,0.9%,11.2%,6.70,0.0,50.6%,42395,5.018,59.214,42,4790.00,372.635,1.737
CUAP,25595,1.25%,11.4%,0.9%,10.9%,9.25,0.2,43.6%,58736,5.615,77.167,136,7439.00,967.637,3.781
