Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.450,0.17%,3.4%,0.3%,3.3%,0.07,3629.5,99.7%,239.064,-3.312,0.515,31,31,-,-
TZXM6,187.650,0.03%,6.8%,0.6%,6.6%,0.34,1226.2,97.6%,192.258,-0.476,2.636,137,137,-,-
TZX26,309.500,-0.06%,7.4%,0.6%,7.1%,0.57,823.2,95.7%,323.361,0.474,4.174,228,228,-,-
TX26,1112.00,0.32%,6.9%,0.6%,6.7%,0.70,224.9,96.7%,1150.22,0.838,4.307,178,360,11.497,1.034
TZXO6,125.950,0.08%,7.5%,0.6%,7.3%,0.88,2086.3,93.3%,134.952,1.272,5.866,350,350,-,-
TZXD6,220.600,-0.14%,7.7%,0.6%,7.5%,1.00,39.1,92.3%,239.064,1.499,6.646,396,396,-,-
TZXM7,162.100,0.00%,7.7%,0.6%,7.4%,1.27,366.7,90.4%,179.337,1.942,7.765,502,502,-,-
TZX27,289.900,0.49%,7.0%,0.6%,6.8%,1.51,4.3,89.7%,323.361,2.263,7.579,593,593,-,-
TX28,1579.00,-0.06%,7.8%,0.6%,7.6%,1.59,2.9,91.5%,1725.43,2.364,9.091,178,1091.00,19.401,1.229
TZXD7,203.100,0.07%,8.2%,0.7%,7.9%,1.92,359.3,85.0%,239.064,2.707,11.355,761,761,-,-
TZX28,262.050,-0.11%,8.4%,0.7%,8.1%,2.42,4.6,81.0%,323.361,3.132,13.826,959,959,-,-
DIP0,44500,-0.13%,9.0%,0.7%,8.7%,3.20,0.0,90.6%,49136,3.653,19.237,49,2969.00,1401.22,3.149
DICP,44620,0.04%,8.9%,0.7%,8.6%,3.21,0.1,90.8%,49136,3.656,18.903,49,2969.00,1401.22,3.140
TX31,1164.00,0.69%,8.0%,0.6%,7.7%,3.32,0.2,83.3%,1397.25,3.718,15.167,17,2207.00,17.265,1.483
PAP0,27000,-1.10%,9.2%,0.7%,8.9%,6.88,0.4,60.5%,44634,5.068,33.424,137,4703.00,394.103,1.460
PARP,27200,0.20%,9.1%,0.7%,8.8%,6.90,0.1,60.9%,44634,5.072,32.409,137,4703.00,394.103,1.449
CUAP,34115,0.63%,9.1%,0.7%,8.8%,9.78,0.0,54.5%,62615,5.718,40.910,49,7352.00,1023.38,3.000
