Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,237.640,0.19%,2.9%,0.2%,2.9%,0.09,966.3,99.7%,238.264,-3.000,0.537,34,34,-,-
TZXM6,186.750,0.59%,7.0%,0.6%,6.8%,0.36,6505.0,97.5%,191.615,-0.411,2.769,140,140,-,-
TZX26,308.450,0.69%,7.2%,0.6%,7.0%,0.59,193.5,95.7%,322.279,0.517,4.145,231,231,-,-
TX26,1102.00,0.59%,7.6%,0.6%,7.3%,0.71,272.4,96.2%,1146.05,0.866,4.868,181,363,11.459,1.040
TZXO6,125.150,0.52%,7.8%,0.6%,7.5%,0.89,530.3,93.0%,134.501,1.295,6.146,353,353,-,-
TZXD6,219.500,0.23%,7.8%,0.6%,7.5%,1.01,348.3,92.1%,238.264,1.521,6.775,399,399,-,-
TZXM7,161.250,0.28%,7.7%,0.6%,7.5%,1.28,32.5,90.2%,178.737,1.959,7.917,505,505,-,-
TZX27,285,-0.04%,7.8%,0.6%,7.6%,1.51,30.3,88.4%,322.279,2.265,9.027,596,596,-,-
TX28,1584.00,0.13%,7.3%,0.6%,7.1%,1.62,8.9,92.1%,1719.12,2.387,8.306,181,1094.00,19.336,1.221
TZXD7,203.500,0.37%,7.8%,0.6%,7.6%,1.94,2631.1,85.4%,238.264,2.725,10.683,764,764,-,-
TZX28,263,1.25%,8.0%,0.6%,7.7%,2.44,1940.5,81.6%,322.279,3.147,12.945,962,962,-,-
DIP0,44750,1.02%,8.7%,0.7%,8.4%,3.24,0.0,91.5%,48932,3.673,18.034,52,2972.00,1396.53,3.121
DICP,45000,1.34%,8.5%,0.7%,8.2%,3.25,2.7,92.0%,48932,3.679,17.351,52,2972.00,1396.53,3.103
TX31,1170.00,2.95%,7.7%,0.6%,7.4%,3.34,1.8,84.0%,1392.10,3.731,14.084,20,2210.00,17.208,1.471
PARP,27500,4.17%,8.9%,0.7%,8.6%,6.94,0.5,61.8%,44474,5.083,30.333,140,4706.00,392.784,1.428
PAP0,27850,5.89%,8.7%,0.7%,8.4%,6.96,0.0,62.6%,44474,5.089,28.638,140,4706.00,392.784,1.410
CUAP,34400,2.09%,9.0%,0.7%,8.7%,9.84,0.0,55.1%,62377,5.729,39.003,52,7355.00,1019.96,2.965
