Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127.100,0.15%,20.2%,1.5%,18.6%,0.10,5414.7,97.9%,129.889,-2.798,2.537,44,44,-,-
TX25,1320.00,-0.75%,24.0%,1.8%,21.7%,0.13,3.7,97.2%,1358.39,-2.279,3.515,54,53,12.147,0.920
TZXD5,217.450,-0.48%,26.4%,2.0%,23.7%,0.19,763.2,94.5%,230.095,-1.565,6.216,89,89,-,-
TZXM6,164.400,-1.41%,24.9%,1.9%,22.5%,0.43,940.3,88.8%,185.046,-0.081,12.609,195,195,-,-
TX26,1479.00,-1.04%,24.2%,1.8%,21.9%,0.54,252.6,88.5%,1671.76,0.358,14.212,54,418,16.599,1.122
TZX26,264.100,-1.09%,23.4%,1.8%,21.2%,0.63,1704.9,84.9%,311.230,0.653,17.248,286,286,-,-
TZXO6,103.100,-1.43%,23.0%,1.7%,20.9%,0.91,2089.7,79.4%,129.889,1.318,24.158,408,408,-,-
TZXD6,179.300,-1.48%,22.3%,1.7%,20.3%,1.02,4475.0,77.9%,230.095,1.528,25.935,454,454,-,-
TZXM7,128,-1.23%,21.6%,1.6%,19.7%,1.26,1309.0,74.2%,172.609,1.927,30.966,560,560,-,-
TX28,1510.00,-1.76%,21.2%,1.6%,19.3%,1.29,5.6,77.4%,1952.12,1.978,29.853,54,1149.00,21.786,1.443
TZX27,226.500,-1.07%,19.5%,1.5%,18.0%,1.49,19.4,72.8%,311.230,2.237,32.099,651,651,-,-
TZXD7,156,-1.64%,18.9%,1.5%,17.5%,1.88,3212.5,67.8%,230.095,2.672,39.030,819,819,-,-
TZX28,198,-1.47%,17.7%,1.4%,16.4%,2.36,22.8,63.6%,311.230,3.092,44.417,1017.00,1017.00,-,-
DIP0,33055,-1.33%,17.4%,1.3%,16.1%,2.86,0.0,70.6%,46850,3.446,54.765,107,3027.00,1348.65,4.080
DICP,33550,-1.61%,16.8%,1.3%,15.7%,2.89,3.1,71.6%,46850,3.465,52.373,107,3027.00,1348.65,4.020
TX31,883,0.00%,15.1%,1.2%,14.1%,3.22,1.2,65.9%,1339.38,3.664,45.526,75,2265.00,16.618,1.882
PARP,19925,-0.87%,13.4%,1.1%,12.7%,6.43,0.2,46.1%,43217,4.942,76.144,13,4761.00,382.099,1.918
PAP0,20480,0.00%,13.0%,1.0%,12.3%,6.48,0.0,47.4%,43217,4.957,71.180,13,4761.00,382.099,1.866
CUAP,24825,-0.52%,12.1%,1.0%,11.5%,8.96,0.0,41.4%,59943,5.556,87.953,107,7410.00,984.991,3.968
