Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6075.00,-0.98%,24.6%,1.9%,22.2%,0.07,0.6,98.7%,6157.21,-3.532,1.912,28,27,121.072,1.993
TZXY5,114.100,0.18%,0.8%,0.1%,0.8%,0.16,245.4,99.9%,114.252,-1.886,0.440,60,60,-,-
TZX25,222.950,0.20%,3.1%,0.3%,3.0%,0.24,348.0,99.3%,224.624,-1.146,1.036,91,91,-,-
TZXO5,109.850,0.18%,7.0%,0.6%,6.7%,0.55,106.4,96.1%,114.252,0.379,3.776,214,214,-,-
TX25,1167.50,2.86%,5.9%,0.5%,5.7%,0.59,5.3,97.6%,1195.62,0.521,3.192,39,223,10.685,0.915
TZXD5,190,0.48%,9.3%,0.7%,9.0%,0.65,2820.2,93.9%,202.394,0.693,6.002,259,259,-,-
TX26,1851.00,0.71%,9.4%,0.7%,9.0%,0.79,242.9,94.3%,1962.08,1.057,6.841,39,588,19.467,1.052
TZXM6,148.250,0.47%,9.8%,0.8%,9.4%,0.91,1235.9,91.1%,162.769,1.322,8.366,365,365,-,-
TZX26,242,0.21%,10.4%,0.8%,9.9%,1.13,839.3,88.4%,273.762,1.725,10.738,456,456,-,-
TZXO6,97.750,0.41%,10.4%,0.8%,9.9%,1.43,3.1,85.6%,114.252,2.165,12.989,578,578,-,-
TZXD6,170,0.21%,10.8%,0.9%,10.3%,1.54,90.8,84.0%,202.394,2.300,14.521,624,624,-,-
TX28,1716.50,-0.06%,10.4%,0.8%,10.0%,1.62,4.3,87.4%,1964.00,2.388,14.161,39,1319.00,21.901,1.276
TZXM7,123.400,0.20%,10.9%,0.9%,10.4%,1.80,102.6,81.3%,151.829,2.588,16.918,730,730,-,-
TZX27,215,0.00%,11.4%,0.9%,10.8%,2.02,52.5,78.5%,273.762,2.798,19.675,821,821,-,-
TZXD7,152.500,0.33%,11.0%,0.9%,10.5%,2.44,211.9,75.3%,202.394,3.149,22.032,989,989,-,-
TZX28,194.400,0.62%,11.1%,0.9%,10.6%,2.92,2.5,71.0%,273.762,3.484,25.997,1187.00,1187.00,-,-
DICP,36950,0.33%,10.9%,0.9%,10.4%,3.35,0.5,84.5%,43725,3.737,28.237,91,3197.00,1256.07,3.399
DIP0,37050,0.19%,10.8%,0.9%,10.3%,3.36,0.0,84.7%,43725,3.740,27.875,91,3197.00,1256.07,3.390
TX31,919,2.11%,9.0%,0.7%,8.6%,3.82,0.7,77.9%,1179.19,3.981,20.996,60,2435.00,14.617,1.591
PARP,20600,-0.17%,10.1%,0.8%,9.7%,7.27,0.2,54.6%,37703,5.169,43.962,183,4931.00,333.653,1.620
PAP0,21000,0.00%,9.9%,0.8%,9.4%,7.30,1.4,55.7%,37703,5.178,41.123,183,4931.00,333.653,1.589
CUAP,25700,0.00%,10.1%,0.8%,9.7%,9.73,0.1,48.7%,52789,5.709,56.389,91,7580.00,866.411,3.371
