Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.800,0.23%,42.7%,3.0%,36.1%,0.02,1399.1,99.7%,150.192,-5.328,1.473,14,14,-,-
TC25P,6059.00,-0.51%,7.4%,0.6%,7.2%,0.11,0.1,99.6%,6082.15,-2.612,1.111,42,41,119.767,1.977
TZXY5,112.300,0.13%,3.2%,0.3%,3.2%,0.19,281.7,99.4%,113.020,-1.537,0.953,74,74,-,-
TZX25,219.150,0.32%,5.0%,0.4%,4.9%,0.27,1350.9,98.6%,222.202,-0.912,1.657,105,105,-,-
TZXO5,108.200,0.42%,7.3%,0.6%,7.0%,0.58,14.3,95.7%,113.020,0.492,4.137,228,228,-,-
TX25,1140.00,-0.04%,7.7%,0.6%,7.4%,0.62,3.3,96.4%,1181.97,0.618,4.455,53,237,10.570,0.927
TZXD5,187.600,0.05%,9.1%,0.7%,8.8%,0.68,403.4,93.7%,200.212,0.794,6.094,273,273,-,-
TX26,1819.00,-0.25%,9.8%,0.8%,9.4%,0.82,79.3,93.8%,1939.52,1.135,7.430,53,602,19.257,1.059
TZXM6,146.500,0.10%,9.5%,0.8%,9.2%,0.95,81.7,91.0%,161.013,1.396,8.338,379,379,-,-
TZX26,240.050,0.33%,9.8%,0.8%,9.4%,1.17,239.4,88.6%,270.809,1.790,10.271,470,470,-,-
TZXO6,95.700,-0.83%,10.8%,0.9%,10.3%,1.46,1.2,84.7%,113.020,2.201,14.007,592,592,-,-
TZXD6,168.300,0.18%,10.5%,0.8%,10.0%,1.58,61.5,84.1%,200.212,2.346,14.242,638,638,-,-
TX28,1688.50,-0.91%,10.6%,0.8%,10.1%,1.65,13.0,87.0%,1941.25,2.426,14.618,53,1333.00,21.664,1.283
TZXM7,122.350,-0.33%,10.6%,0.8%,10.1%,1.84,4.8,81.5%,150.192,2.629,16.439,744,744,-,-
TZX27,217.300,0.46%,10.1%,0.8%,9.7%,2.08,10.0,80.2%,270.809,2.850,16.873,835,835,-,-
TZXD7,152.350,-0.26%,10.5%,0.8%,10.0%,2.49,35.3,76.1%,200.212,3.184,20.579,1003.00,1003.00,-,-
TZX28,195.750,-0.38%,10.4%,0.8%,9.9%,2.98,3.9,72.3%,270.809,3.518,23.484,1201.00,1201.00,-,-
DIP0,36750,0.48%,10.6%,0.8%,10.1%,3.41,0.0,85.1%,43164,3.768,27.214,105,3211.00,1242.52,3.381
DICP,36780,-0.51%,10.6%,0.8%,10.1%,3.41,1.6,85.2%,43164,3.769,27.105,105,3211.00,1242.52,3.378
TX31,886,0.80%,9.6%,0.8%,9.2%,3.84,0.5,76.0%,1165.43,3.987,23.935,74,2449.00,14.460,1.632
PARP,21000,-2.10%,9.9%,0.8%,9.5%,7.22,0.3,55.8%,37605,5.158,41.141,14,4945.00,333.398,1.588
PAP0,22110,-0.11%,9.2%,0.7%,8.8%,7.32,2.4,58.8%,37605,5.183,33.797,14,4945.00,333.398,1.508
CUAP,26300,-0.87%,9.7%,0.8%,9.3%,9.91,0.0,50.4%,52158,5.743,50.292,105,7594.00,857.066,3.259
