Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,662.500,0.26%,35.9%,2.6%,31.1%,0.01,351.4,100.0%,662.194,-7.156,0.419,7,7,13.832,2.088
TZXM5,146.150,0.31%,-1.7%,-0.1%,-1.7%,0.14,115.3,100.2%,145.820,-2.184,0.070,52,52,-,-
TC25P,5960.00,1.86%,-2.3%,-0.2%,-2.4%,0.21,0.1,101.4%,5880.55,-1.357,-0.211,80,79,116.280,1.951
TZXY5,108.750,-2.03%,3.0%,0.3%,3.0%,0.29,25.2,99.1%,109.730,-0.791,1.141,112,112,-,-
TZX25,213.500,0.76%,2.7%,0.2%,2.7%,0.37,2342.5,99.0%,215.734,-0.323,1.170,143,143,-,-
TZXO5,109.500,2.77%,0.3%,0.0%,0.3%,0.72,10.6,99.8%,109.730,0.888,-0.426,266,266,-,-
TX25,1118.00,-0.58%,5.2%,0.4%,5.1%,0.72,0.9,97.6%,1145.39,0.904,3.130,91,275,10.262,0.918
TZXD5,185.500,0.11%,5.7%,0.5%,5.6%,0.80,624.8,95.4%,194.384,1.083,3.839,311,311,-,-
TX26,1802.50,0.47%,6.5%,0.5%,6.3%,0.94,101.4,95.9%,1879.12,1.384,4.887,91,640,18.697,1.037
TZXM6,145.400,0.45%,6.6%,0.5%,6.4%,1.06,839.6,93.0%,156.326,1.615,5.581,417,417,-,-
TZX26,240.050,0.27%,6.8%,0.5%,6.6%,1.30,51.5,91.3%,262.926,1.979,6.602,508,508,-,-
TZXO6,97.260,-1.66%,7.3%,0.6%,7.0%,1.60,3.0,88.6%,109.730,2.371,8.370,630,630,-,-
TZXD6,169.800,0.24%,7.6%,0.6%,7.4%,1.71,247.4,87.4%,194.384,2.496,9.388,676,676,-,-
TX28,1695.00,1.50%,8.0%,0.6%,7.7%,1.79,51.7,90.1%,1880.30,2.582,10.270,91,1371.00,21.034,1.241
TZXM7,125.500,1.01%,7.3%,0.6%,7.1%,1.99,4.8,86.1%,145.820,2.772,9.604,782,782,-,-
TZX27,224.250,-0.24%,6.9%,0.6%,6.7%,2.23,323.5,85.3%,262.926,2.983,9.314,873,873,-,-
TZXD7,155.100,-0.06%,8.3%,0.7%,8.0%,2.63,483.8,79.8%,194.384,3.287,14.314,1041.00,1041.00,-,-
TZX28,202.500,0.25%,8.0%,0.6%,7.7%,3.13,9.6,77.0%,262.926,3.613,15.143,1239.00,1239.00,-,-
DIP0,38220,0.16%,8.3%,0.7%,8.0%,3.66,0.0,91.8%,41652,3.902,17.702,143,3249.00,1206.35,3.156
DICP,38540,0.05%,8.0%,0.6%,7.8%,3.68,0.4,92.5%,41652,3.911,16.684,143,3249.00,1206.35,3.130
TX31,902.300,-0.13%,8.1%,0.7%,7.8%,3.99,0.3,80.0%,1128.54,4.061,17.344,112,2487.00,14.038,1.556
PARP,22580,-0.88%,8.3%,0.7%,8.0%,7.53,0.0,62.0%,36440,5.234,26.045,52,4983.00,320.446,1.419
PAP0,22785,-0.50%,8.2%,0.7%,7.9%,7.54,0.0,62.5%,36440,5.239,24.870,52,4983.00,320.446,1.406
CUAP,29405,-0.49%,8.2%,0.7%,7.9%,10.55,0.1,58.3%,50464,5.858,28.133,143,7632.00,832.118,2.830
