Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.650,0.09%,83.9%,5.2%,62.5%,0.01,20623.1,99.2%,132.744,-6.695,1.499,9,9,-,-
TX25,1370.50,0.44%,36.6%,2.6%,31.6%,0.04,3.3,98.6%,1390.65,-4.379,1.775,19,18,12.414,0.906
TZXD5,225.650,0.18%,32.8%,2.4%,28.7%,0.11,8869.0,96.0%,235.151,-2.595,4.609,54,54,-,-
TZXM6,174.650,0.55%,20.0%,1.5%,18.4%,0.36,5902.2,92.4%,189.112,-0.375,8.457,160,160,-,-
TX26,1561.50,0.13%,21.4%,1.6%,19.6%,0.46,612.3,91.2%,1711.80,0.075,10.762,19,383,16.963,1.086
TZX26,281.950,0.28%,19.2%,1.5%,17.7%,0.57,3018.4,88.6%,318.069,0.474,12.446,251,251,-,-
TZXO6,111.600,0.27%,18.6%,1.4%,17.1%,0.86,3415.6,84.1%,132.744,1.220,17.481,373,373,-,-
TZXD6,194.800,0.41%,17.9%,1.4%,16.6%,0.97,2158.0,82.8%,235.151,1.447,18.744,419,419,-,-
TZXM7,140.500,0.43%,17.2%,1.3%,16.0%,1.23,2773.6,79.6%,176.402,1.876,22.246,525,525,-,-
TX28,1598.00,1.08%,19.7%,1.5%,18.1%,1.23,20.3,79.9%,1999.35,1.878,25.819,19,1114.00,22.264,1.393
TZX27,242.600,0.46%,17.4%,1.3%,16.2%,1.43,27.3,76.3%,318.069,2.168,26.456,616,616,-,-
TZXD7,170.650,0.09%,16.1%,1.3%,15.0%,1.85,6143.2,72.6%,235.151,2.635,30.318,784,784,-,-
TZX28,210.250,-0.78%,16.7%,1.3%,15.5%,2.30,1403.2,66.1%,318.069,3.043,39.577,982,982,-,-
DIP0,35500,1.43%,16.1%,1.3%,15.0%,2.85,0.0,73.7%,48148,3.435,47.811,72,2992.00,1378.28,3.882
DICP,36090,0.53%,15.5%,1.2%,14.5%,2.88,5.2,75.0%,48148,3.457,45.279,72,2992.00,1378.28,3.819
TX31,882.800,1.94%,16.3%,1.3%,15.2%,3.09,1.1,64.3%,1372.12,3.588,49.667,40,2230.00,16.983,1.924
PAP0,19405,-2.83%,14.1%,1.1%,13.3%,6.39,0.0,44.3%,43852,4.930,83.833,160,4726.00,387.653,1.998
PARP,20000,1.27%,13.6%,1.1%,12.8%,6.44,2.1,45.6%,43852,4.946,78.157,160,4726.00,387.653,1.938
CUAP,25100,2.05%,12.4%,1.0%,11.7%,8.78,0.3,40.8%,61456,5.520,91.717,72,7375.00,1006.64,4.010
