Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.900,0.00%,4.9%,0.4%,4.8%,0.24,568.3,98.8%,198.269,-1.159,1.504,92,92,-,-
TZX26,323.050,-0.60%,6.6%,0.5%,6.4%,0.47,231.0,96.9%,333.470,0.095,3.177,183,183,-,-
TX26,1155.50,-0.39%,6.9%,0.6%,6.7%,0.59,62.9,97.2%,1189.01,0.509,3.827,133,315,11.857,1.026
TZXO6,132.100,0.08%,6.5%,0.5%,6.3%,0.78,1833.1,94.9%,139.171,1.046,4.443,305,305,-,-
TZXD6,232,-0.19%,6.5%,0.5%,6.4%,0.90,113.1,94.1%,246.538,1.305,4.954,351,351,-,-
TZXM7,169.400,-0.35%,7.3%,0.6%,7.0%,1.16,9.3,91.6%,184.944,1.782,6.791,457,457,-,-
TZX27,301.500,-0.53%,7.0%,0.6%,6.7%,1.40,4.8,90.4%,333.470,2.124,7.174,548,548,-,-
TX28,1649.00,0.27%,7.6%,0.6%,7.3%,1.49,26.1,92.4%,1784.15,2.232,8.242,133,1046.00,20.008,1.213
TZXD7,216.150,-0.05%,6.9%,0.6%,6.7%,1.83,56.4,87.7%,246.538,2.620,8.426,716,716,-,-
TZX28,277.500,0.47%,7.6%,0.6%,7.4%,2.32,5.5,83.2%,333.470,3.059,11.449,914,914,-,-
DICP,47500,-0.42%,8.2%,0.7%,7.9%,3.14,0.4,93.1%,51018,3.618,15.833,4,2924.00,1446.18,3.045
DIP0,47560,0.00%,8.2%,0.7%,7.9%,3.14,0.0,93.2%,51018,3.619,15.680,4,2924.00,1446.18,3.041
TX31,1165.00,0.26%,8.8%,0.7%,8.4%,3.22,5.6,81.6%,1427.38,3.666,17.847,154,2162.00,17.805,1.528
PAP0,29500,0.00%,8.5%,0.7%,8.2%,6.86,0.0,64.0%,46127,5.062,26.732,92,4658.00,406.424,1.378
PARP,29605,1.39%,8.5%,0.7%,8.2%,6.86,0.1,64.2%,46127,5.063,26.267,92,4658.00,406.424,1.373
CUAP,38465,0.01%,8.3%,0.7%,8.0%,9.95,0.0,59.3%,64825,5.750,29.299,4,7307.00,1056.22,2.746
