Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.750,0.21%,5.4%,0.4%,5.3%,0.30,795.6,98.3%,122.783,-0.735,1.918,116,116,-,-
TX25,1268.00,-0.20%,4.5%,0.4%,4.4%,0.33,2.9,99.1%,1279.60,-0.524,1.706,126,125,11.482,0.906
TZXD5,211.200,0.24%,6.9%,0.6%,6.7%,0.41,286.0,97.1%,217.506,-0.150,3.055,161,161,-,-
TZXM6,163.900,0.06%,9.3%,0.7%,9.0%,0.67,3225.7,93.7%,174.921,0.749,6.144,267,267,-,-
TX26,1483.00,0.07%,9.6%,0.8%,9.2%,0.78,57.3,94.2%,1574.19,1.052,6.977,126,490,15.690,1.058
TZX26,267.950,0.04%,10.0%,0.8%,9.6%,0.89,614.9,91.1%,294.201,1.282,8.437,358,358,-,-
TZXO6,107.950,0.05%,10.3%,0.8%,9.8%,1.19,95.6,87.9%,122.783,1.821,11.075,480,480,-,-
TZXD6,188.700,-0.03%,10.4%,0.8%,9.9%,1.30,1157.3,86.8%,217.506,1.990,12.047,526,526,-,-
TZXM7,137.550,0.15%,10.4%,0.8%,9.9%,1.57,572.4,84.3%,163.165,2.330,13.995,632,632,-,-
TX28,1617.00,0.22%,10.0%,0.8%,9.5%,1.64,3.0,88.0%,1837.31,2.418,13.305,126,1221.00,20.594,1.274
TZX27,242.500,0.00%,10.3%,0.8%,9.8%,1.79,20.1,82.4%,294.201,2.581,15.355,723,723,-,-
TZXD7,170.550,0.21%,10.5%,0.8%,10.0%,2.21,2126.2,78.4%,217.506,2.964,18.766,891,891,-,-
TZX28,218.200,0.09%,10.6%,0.8%,10.1%,2.70,386.6,74.2%,294.201,3.334,22.278,1089.00,1089.00,-,-
DICP,37190,-0.29%,10.6%,0.8%,10.1%,3.44,0.4,84.9%,43791,3.787,27.473,179,3099.00,1274.86,3.428
DIP0,37665,0.98%,10.2%,0.8%,9.8%,3.47,0.0,86.0%,43791,3.801,25.801,179,3099.00,1274.86,3.385
TX31,950.400,-0.37%,10.3%,0.8%,9.9%,3.58,0.2,75.4%,1259.99,3.857,25.984,147,2337.00,15.708,1.653
PARP,22100,0.61%,10.6%,0.8%,10.1%,6.96,0.2,54.3%,40711,5.090,47.051,85,4833.00,358.564,1.622
PAP0,22110,0.00%,10.6%,0.8%,10.1%,6.96,0.0,54.3%,40711,5.090,46.982,85,4833.00,358.564,1.622
CUAP,26790,-0.22%,10.4%,0.8%,9.9%,9.71,0.2,47.6%,56301,5.706,60.218,179,7482.00,931.099,3.476
