Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.150,0.13%,0.6%,0.0%,0.6%,0.07,2.8,100.0%,239.255,-3.398,0.288,27,27,-,-
TZXO5,118.200,0.00%,7.4%,0.6%,7.1%,0.38,500.2,97.1%,121.694,-0.289,3.074,150,150,-,-
TX25,1236.00,0.32%,7.6%,0.6%,7.3%,0.42,0.4,97.6%,1266.10,-0.106,3.276,160,159,11.381,0.921
TZXD5,207,0.31%,7.9%,0.6%,7.7%,0.49,19.8,96.0%,215.577,0.189,4.040,195,195,-,-
TZXM6,161.150,0.19%,9.3%,0.7%,8.9%,0.75,3.7,93.0%,173.370,0.973,6.730,301,301,-,-
TX26,1458.00,0.21%,9.6%,0.8%,9.2%,0.87,3.0,93.6%,1557.29,1.251,7.545,160,524,15.551,1.067
TZX26,265,0.30%,9.3%,0.7%,9.0%,0.98,7.4,90.9%,291.592,1.462,8.336,392,392,-,-
TZXO6,107.300,0.42%,9.4%,0.7%,9.0%,1.29,0.5,88.2%,121.694,1.964,10.353,514,514,-,-
TZXD6,187.200,0.19%,9.7%,0.8%,9.3%,1.40,0.7,86.8%,215.577,2.118,11.522,560,560,-,-
TZXM7,137.150,0.29%,9.5%,0.8%,9.1%,1.66,36.0,84.8%,161.718,2.442,12.843,666,666,-,-
TX28,1603.50,-0.03%,9.4%,0.8%,9.0%,1.74,0.6,88.2%,1817.16,2.525,12.770,160,1255.00,20.411,1.273
TZX27,240.500,0.00%,9.7%,0.8%,9.3%,1.89,0.1,82.5%,291.592,2.675,14.792,757,757,-,-
TZXD7,171.450,0.65%,9.5%,0.8%,9.1%,2.31,0.5,79.5%,215.577,3.051,16.528,925,925,-,-
TZX28,218.950,0.14%,9.8%,0.8%,9.4%,2.80,1.2,75.1%,291.592,3.404,20.159,1123.00,1123.00,-,-
DIP0,41200,-0.22%,10.0%,0.8%,9.5%,3.25,0.0,87.6%,47041,3.678,23.554,27,3133.00,1337.88,3.247
DICP,41250,-0.12%,9.9%,0.8%,9.5%,3.25,0.0,87.7%,47041,3.680,23.397,27,3133.00,1337.88,3.243
TX31,956.900,0.00%,9.6%,0.8%,9.2%,3.69,0.1,76.8%,1245.88,3.916,23.304,181,2371.00,15.569,1.627
PARP,22535,0.18%,10.0%,0.8%,9.6%,7.12,0.0,55.9%,40283,5.131,41.826,119,4867.00,355.384,1.577
PAP0,23190,0.00%,9.6%,0.8%,9.2%,7.17,0.1,57.6%,40283,5.145,37.678,119,4867.00,355.384,1.532
CUAP,27985,0.34%,10.1%,0.8%,9.6%,9.58,0.0,49.5%,56550,5.681,54.943,27,7516.00,922.841,3.298
