Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.900,0.08%,-36.4%,-3.7%,-44.4%,0.02,30.2,100.6%,241.395,-5.601,-0.539,6,6,-,-
TZXO5,118.650,0.04%,10.2%,0.8%,9.8%,0.32,34.1,96.6%,122.783,-0.619,3.706,129,129,-,-
TX25,1244.50,-0.12%,9.4%,0.7%,9.0%,0.36,0.1,97.3%,1278.77,-0.384,3.591,139,138,11.482,0.923
TZXD5,207.900,-0.05%,10.0%,0.8%,9.6%,0.43,34.3,95.6%,217.506,-0.058,4.651,174,174,-,-
TZXM6,162.250,0.15%,10.3%,0.8%,9.9%,0.69,1258.9,92.8%,174.921,0.821,7.137,280,280,-,-
TX26,1466.50,0.17%,10.6%,0.8%,10.1%,0.81,20.3,93.2%,1573.06,1.118,8.079,139,503,15.690,1.070
TZX26,266.150,0.15%,10.4%,0.8%,9.9%,0.92,175.6,90.5%,294.201,1.342,9.055,371,371,-,-
TZXO6,107.500,0.37%,10.4%,0.8%,9.9%,1.22,1.8,87.6%,122.783,1.870,11.397,493,493,-,-
TZXD6,188.050,0.08%,10.4%,0.8%,9.9%,1.34,118.0,86.5%,217.506,2.035,12.282,539,539,-,-
TZXM7,136.900,-0.07%,10.5%,0.8%,10.0%,1.60,5.2,83.9%,163.165,2.366,14.371,645,645,-,-
TX28,1594.50,0.09%,10.6%,0.8%,10.1%,1.67,6.1,86.9%,1835.82,2.443,14.753,139,1234.00,20.594,1.292
TZX27,242.800,0.83%,10.0%,0.8%,9.6%,1.83,20.4,82.5%,294.201,2.619,15.024,736,736,-,-
TZXD7,170.550,0.09%,10.3%,0.8%,9.9%,2.24,1407.7,78.4%,217.506,2.994,18.558,904,904,-,-
TZX28,219.450,0.32%,10.2%,0.8%,9.8%,2.74,283.9,74.6%,294.201,3.362,21.342,1102.00,1102.00,-,-
DICP,41400,0.44%,10.3%,0.8%,9.8%,3.17,0.2,86.9%,47619,3.634,24.512,6,3112.00,1349.85,3.261
DIP0,41800,3.18%,10.0%,0.8%,9.5%,3.19,0.0,87.8%,47619,3.647,23.264,6,3112.00,1349.85,3.229
TX31,936.600,-1.63%,10.6%,0.8%,10.2%,3.60,1.1,74.4%,1258.86,3.869,27.614,160,2350.00,15.708,1.677
PARP,22155,-0.38%,10.5%,0.8%,10.0%,7.01,0.0,54.5%,40685,5.102,46.295,98,4846.00,358.564,1.618
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.08,0.0,56.5%,40685,5.120,40.727,98,4846.00,358.564,1.559
CUAP,27795,0.69%,10.3%,0.8%,9.8%,9.44,0.0,48.6%,57165,5.654,58.356,6,7495.00,931.099,3.350
