Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.200,0.17%,5.7%,0.5%,5.6%,0.05,0.5,99.7%,149.609,-4.171,0.486,19,19,-,-
TC25P,6046.00,1.22%,5.2%,0.4%,5.0%,0.12,0.0,99.8%,6055.24,-2.379,0.941,47,46,119.302,1.973
TZXY5,111.750,0.36%,3.5%,0.3%,3.5%,0.21,2942.6,99.3%,112.582,-1.419,1.051,79,79,-,-
TZX25,216.650,0.07%,7.4%,0.6%,7.2%,0.28,2.7,97.9%,221.340,-0.868,2.431,110,110,-,-
TZXO5,107,-0.47%,8.3%,0.7%,8.0%,0.59,0.0,95.0%,112.582,0.514,4.873,233,233,-,-
TX25,1127.00,-0.31%,8.7%,0.7%,8.4%,0.63,0.6,95.7%,1177.09,0.648,5.221,58,242,10.529,0.934
TZXD5,186,0.19%,9.6%,0.8%,9.2%,0.69,1.6,93.3%,199.435,0.820,6.564,278,278,-,-
TX26,1797.00,0.06%,10.7%,0.8%,10.2%,0.83,1.2,93.0%,1931.47,1.151,8.292,58,607,19.183,1.067
TZXM6,143.800,-0.28%,11.0%,0.9%,10.5%,0.95,3.3,89.7%,160.388,1.397,9.925,384,384,-,-
TZX26,236.550,-0.30%,10.6%,0.8%,10.2%,1.17,2.1,87.7%,269.759,1.796,11.433,475,475,-,-
TZXO6,95.310,-0.20%,10.7%,0.9%,10.2%,1.47,0.0,84.7%,112.582,2.218,13.963,597,597,-,-
TZXD6,167.300,0.00%,10.5%,0.8%,10.0%,1.59,0.7,83.9%,199.435,2.360,14.419,643,643,-,-
TX28,1682.00,-0.47%,10.5%,0.8%,10.0%,1.66,0.9,87.0%,1933.12,2.443,14.544,58,1338.00,21.580,1.283
TZXM7,120.800,0.21%,11.0%,0.9%,10.5%,1.85,0.7,80.7%,149.609,2.634,17.423,749,749,-,-
TZX27,214.250,-1.34%,10.5%,0.8%,10.1%,2.08,2.0,79.4%,269.759,2.854,18.022,840,840,-,-
TZXD7,152.050,0.20%,10.3%,0.8%,9.9%,2.50,0.3,76.2%,199.435,3.196,20.264,1008.00,1008.00,-,-
TZX28,197,0.38%,10.0%,0.8%,9.6%,3.00,6.0,73.0%,269.759,3.533,22.112,1206.00,1206.00,-,-
DIP0,36915,-0.90%,10.3%,0.8%,9.8%,3.44,0.0,85.9%,42962,3.786,26.001,110,3216.00,1237.70,3.353
DICP,37425,-0.07%,9.9%,0.8%,9.4%,3.47,0.0,87.1%,42962,3.801,24.210,110,3216.00,1237.70,3.307
TX31,905,0.06%,8.9%,0.7%,8.5%,3.88,0.1,78.0%,1160.51,4.007,20.700,79,2454.00,14.403,1.592
PAP0,21500,-0.28%,9.5%,0.8%,9.1%,7.29,0.0,57.4%,37447,5.175,37.027,19,4950.00,328.774,1.529
PARP,21845,-0.70%,9.2%,0.7%,8.9%,7.32,0.2,58.3%,37447,5.183,34.783,19,4950.00,328.774,1.505
CUAP,27055,-0.86%,9.4%,0.7%,9.0%,10.05,0.0,52.1%,51932,5.768,45.010,110,7599.00,853.742,3.156
