Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.600,0.10%,5.1%,0.4%,5.0%,0.20,7942.6,99.0%,200.652,-1.520,1.351,76,76,-,-
TZX26,329.250,0.32%,5.6%,0.5%,5.4%,0.43,1037.5,97.6%,337.478,-0.058,2.527,167,167,-,-
TX26,1178.00,0.08%,6.1%,0.5%,5.9%,0.55,399.7,97.8%,1204.30,0.379,3.166,117,299,11.999,1.019
TZXO6,134,0.22%,6.5%,0.5%,6.3%,0.74,1652.5,95.1%,140.844,0.945,4.327,289,289,-,-
TZXD6,235,0.09%,6.8%,0.5%,6.6%,0.86,2188.8,94.2%,249.501,1.215,5.004,335,335,-,-
TZXM7,173,0.46%,6.7%,0.5%,6.5%,1.13,1459.5,92.4%,187.167,1.725,5.983,441,441,-,-
TZX27,304.100,-0.88%,7.4%,0.6%,7.2%,1.35,75.3,90.1%,337.478,2.061,7.731,532,532,-,-
TX28,1684.00,-0.03%,7.1%,0.6%,6.9%,1.45,7.9,93.2%,1807.28,2.186,7.445,117,1030.00,20.248,1.202
TZXD7,216.950,0.02%,7.6%,0.6%,7.3%,1.78,748.8,87.0%,249.501,2.567,9.555,700,700,-,-
TZX28,278.950,-0.29%,8.1%,0.6%,7.8%,2.27,62.1,82.7%,337.478,3.019,12.459,898,898,-,-
TX31,1192.50,0.13%,8.5%,0.7%,8.2%,3.19,12.8,82.5%,1446.04,3.647,16.771,138,2146.00,18.019,1.511
DICP,43810,-0.09%,8.2%,0.7%,7.9%,3.42,2.4,92.6%,47332,3.773,16.542,167,2908.00,1376.37,3.142
DIP0,43945,0.24%,8.1%,0.7%,7.8%,3.42,0.1,92.8%,47332,3.776,16.171,167,2908.00,1376.37,3.132
PARP,30270,-0.03%,8.4%,0.7%,8.1%,6.83,0.6,64.8%,46716,5.055,25.319,76,4642.00,411.309,1.359
PAP0,30400,0.98%,8.3%,0.7%,8.0%,6.84,0.1,65.1%,46716,5.058,24.764,76,4642.00,411.309,1.353
CUAP,37845,-0.56%,8.3%,0.7%,8.0%,10.17,0.2,58.6%,64625,5.791,29.914,167,7291.00,1068.06,2.822
