Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.650,0.00%,71.9%,4.6%,55.4%,0.01,66.0,99.2%,132.660,-6.352,1.509,10,10,-,-
TX25,1372.50,0.40%,29.1%,2.2%,25.8%,0.05,2.1,98.8%,1389.71,-4.219,1.567,20,19,12.406,0.904
TZXD5,225,0.00%,34.2%,2.5%,29.8%,0.11,3031.3,95.7%,235.004,-2.579,4.849,55,55,-,-
TZXM6,173.350,0.64%,21.8%,1.7%,19.9%,0.36,969.4,91.7%,188.993,-0.390,9.209,161,161,-,-
TX26,1550.00,0.39%,22.9%,1.7%,20.8%,0.46,72.3,90.6%,1710.63,0.066,11.520,20,384,16.953,1.094
TZX26,279.600,0.81%,20.5%,1.6%,18.8%,0.57,225.9,88.0%,317.869,0.462,13.327,252,252,-,-
TZXO6,110.150,0.32%,20.0%,1.5%,18.3%,0.85,96.0,83.0%,132.660,1.203,18.972,374,374,-,-
TZXD6,193.500,1.44%,18.4%,1.4%,17.0%,0.97,1275.1,82.3%,235.004,1.442,19.467,420,420,-,-
TX28,1577.00,0.77%,20.8%,1.6%,19.0%,1.22,1.2,78.9%,1997.97,1.861,27.441,20,1115.00,22.250,1.411
TZXM7,139,1.83%,18.0%,1.4%,16.6%,1.22,2129.2,78.8%,176.291,1.867,23.498,526,526,-,-
TZX27,239.100,1.25%,18.4%,1.4%,17.0%,1.43,0.5,75.2%,317.869,2.156,28.243,617,617,-,-
TZXD7,168,0.99%,16.9%,1.3%,15.7%,1.84,43.1,71.5%,235.004,2.625,32.308,785,785,-,-
TZX28,207,-0.24%,17.3%,1.3%,16.1%,2.29,92.9,65.1%,317.869,3.035,41.698,983,983,-,-
DIP0,35000,0.13%,16.6%,1.3%,15.4%,2.82,0.0,72.8%,48110,3.418,49.902,73,2993.00,1377.42,3.935
DICP,35635,0.41%,15.9%,1.2%,14.8%,2.86,2.2,74.1%,48110,3.443,47.102,73,2993.00,1377.42,3.865
TX31,869.900,-0.05%,16.8%,1.3%,15.6%,3.08,0.1,63.4%,1371.16,3.580,51.818,41,2231.00,16.972,1.951
PAP0,19100,0.00%,14.4%,1.1%,13.5%,6.36,0.0,43.6%,43822,4.923,86.725,161,4727.00,387.410,2.028
PARP,19750,0.77%,13.8%,1.1%,13.0%,6.42,4.4,45.1%,43822,4.941,80.345,161,4727.00,387.410,1.962
CUAP,24600,1.65%,12.6%,1.0%,11.9%,8.71,0.1,40.1%,61412,5.504,95.785,73,7376.00,1006.00,4.089
