Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.750,-0.13%,2.2%,0.2%,2.2%,0.25,218.6,99.5%,197.819,-1.089,0.822,95,95,-,-
TZX26,325.900,0.00%,4.2%,0.3%,4.1%,0.48,13.3,98.0%,332.713,0.146,2.015,186,186,-,-
TX26,1160.00,0.09%,5.8%,0.5%,5.7%,0.59,6.2,97.8%,1186.25,0.529,3.175,136,318,11.830,1.020
TZXO6,132.500,0.00%,5.8%,0.5%,5.6%,0.79,4.9,95.4%,138.855,1.064,3.877,308,308,-,-
TZXD6,231.550,-0.47%,6.5%,0.5%,6.3%,0.90,25.7,94.1%,245.978,1.311,4.909,354,354,-,-
TZXM7,171.900,0.23%,5.8%,0.5%,5.7%,1.18,0.7,93.2%,184.524,1.811,4.956,460,460,-,-
TZX27,303.100,-1.81%,6.4%,0.5%,6.2%,1.41,0.5,91.1%,332.713,2.137,6.339,551,551,-,-
TX28,1657.00,-0.18%,7.0%,0.6%,6.8%,1.49,1.7,93.1%,1779.99,2.244,7.449,136,1049.00,19.962,1.205
TZXD7,217.750,-0.07%,6.4%,0.5%,6.2%,1.84,18.6,88.5%,245.978,2.632,7.353,719,719,-,-
TZX28,279,0.00%,7.3%,0.6%,7.1%,2.33,2.7,83.9%,332.713,3.067,10.567,917,917,-,-
DICP,47500,0.21%,8.1%,0.7%,7.8%,3.15,0.0,93.3%,50898,3.622,15.563,7,2927.00,1446.18,3.045
DIP0,47570,0.00%,8.1%,0.6%,7.8%,3.15,0.0,93.5%,50898,3.624,15.386,7,2927.00,1446.18,3.040
TX31,1168.00,0.17%,8.6%,0.7%,8.3%,3.23,0.9,82.0%,1424.04,3.671,17.248,157,2165.00,17.765,1.521
PAP0,29500,0.00%,8.5%,0.7%,8.2%,6.86,0.0,64.1%,46020,5.064,26.410,95,4661.00,405.501,1.375
PARP,29560,0.03%,8.5%,0.7%,8.1%,6.87,0.0,64.2%,46020,5.065,26.144,95,4661.00,405.501,1.372
CUAP,38600,0.52%,8.2%,0.7%,8.0%,9.97,0.0,59.7%,64675,5.754,28.483,7,7310.00,1056.22,2.736
